#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3480059,576,138273 ,26,1550324,855,1791462,15934,10512,418,43255117,130652,331071090 ,North America,95,2394,8,26
10,South Africa,287796,0,4172 ,0,138241,0,145383,539,4851,70,2194624,36989,59332536 ,Africa,206,14222,27,-11
100,Somalia,3072,0,93 ,0,1343,0,1636,2,193,6,0,0,15903825 ,Africa,5177,171009,0,0
101,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2187,36,16000,11396,1403963 ,Africa,457,27529,88,0
102,Paraguay,2980,0,25 ,0,1293,0,1662,10,418,4,92442,12956,7135346 ,South America,2394,285414,77,0
103,Nicaragua,2846,0,91 ,0,1993,0,762,0,429,14,0,0,6627096 ,North America,2329,72825,0,-3
104,Maldives,2762,0,13 ,0,2290,0,459,12,5107,24,62767,116058,540823 ,Asia,196,41602,9,0
105,Mayotte,2724,0,37 ,0,2480,0,207,3,9979,136,13000,47621,272986 ,Africa,100,7378,21,0
106,Sri Lanka,2651,5,11 ,0,1988,7,652,1,124,0.5,125632,5866,21416488 ,Asia,8079,1946953,170,0
107,Malawi,2430,0,39 ,0,747,0,1644,4,127,2,20974,1096,19142317 ,Africa,7877,490829,913,0
108,Cuba,2428,0,87 ,0,2268,0,73,2,214,8,202014,17836,11326350 ,North America,4665,130188,56,-1
109,Lebanon,2419,0,36 ,0,1423,0,960,9,354,5,178945,26222,6824215 ,Asia,2821,189562,38,0
11,Iran,262173,2521,13211 ,179,225270,2731,23692,3389,3120,157,2023079,24076,84027129 ,Asia,321,6360,42,86
110,Mali,2412,0,121 ,0,1730,0,561,0,119,6,16317,805,20264497 ,Africa,8402,167475,1242,0
111,South Sudan,2148,0,41 ,0,333,0,1774,0,192,4,10824,967,11197969 ,Africa,5213,273121,1035,0
112,Congo,2028,0,47 ,0,589,0,1392,0,367,9,0,0,5521573 ,Africa,2723,117480,0,-3
113,Estonia,2015,1,69 ,0,1897,2,49,1,1519,52,112594,84876,1326569 ,Europe,658,19226,12,0
114,Slovakia,1908,6,28 ,0,1493,0,387,3,349,5,231231,42352,5459742 ,Europe,2862,194991,24,0
115,Iceland,1905,5,10 ,0,1882,11,13,0,5581,29,104713,306788,341320 ,Europe,179,34132,3,0
116,Zambia,1895,0,42 ,0,1412,0,441,1,103,2,56825,3089,18396237 ,Africa,9708,438006,324,0
117,Lithuania,1875,1,79 ,0,1571,0,225,15,689,29,465396,171064,2720593 ,Europe,1451,34438,6,0
118,Slovenia,1859,10,111 ,0,1488,15,260,1,894,53,117241,56394,2078949 ,Europe,1118,18729,18,0
119,Guinea-Bissau,1842,0,26 ,0,773,0,1043,5,935,13,1500,762,1969219 ,Africa,1069,75739,1313,0
12,Pakistan,253604,1979,5320 ,54,170656,8739,77628,2151,1147,24,1606190,7267,221014132 ,Asia,871,41544,138,-149
120,Cabo Verde,1722,24,19 ,0,772,24,931,0,3096,34,40475,72773,556185 ,Africa,323,29273,14,0
121,Sierra Leone,1642,0,63 ,0,1175,0,404,0,206,8,0,0,7981512 ,Africa,4861,126691,0,0
122,Hong Kong,1570,48,8 ,0,1229,12,333,6,209,1,376645,50226,7499058 ,Asia,4776,937382,20,0
123,New Zealand,1545,1,22 ,0,1498,1,25,0,309,4,431263,86216,5002100 ,Australia/Oceania,3238,227368,12,0
