Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,840,56,30 ,5,54,756,0,22,0.8,0,0,Asia,11
Africa,18082,255,915,2,3889,13278,178,0,0,0,0,Africa,0
Albania,518,24,26 ,1,277,215,5,180,9,4827,1677,Europe,26
Algeria,2160,0,336 ,0,708,1116,60,49,8,3359,77,Africa,0
Andorra,673,0,33 ,0,169,471,17,8710,427,1673,21653,Europe,0
Angola,19,0,2 ,0,5,12,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,3 ,1,3,17,1,235,31,73,745,North America,0
Argentina,2571,0,112 ,0,596,1863,117,57,2,24374,539,South America,0
Armenia,1159,48,18 ,1,358,783,30,391,6,9632,3250,Asia,61
Aruba,93,0,1 ,0,39,53,1,871,9,1198,11221,North America,0
Asia,337177,3980,12249,181,163538,161390,6407,0,0,0,0,Asia,0
Australia,6468,21,63 ,0,3747,2658,66,254,2,380003,14902,Australia/Oceania,61
Austria,14412,62,393 ,0,8098,5921,232,1600,44,156801,17410,Europe,0
Azerbaijan,1253,0,13 ,0,404,836,24,124,1,75397,7436,Asia,0
Bahamas,53,0,8 ,0,6,39,1,135,20,0,0,North America,0
Bahrain,1698,27,7 ,0,703,988,3,998,4,76630,45035,Asia,40
Bangladesh,1572,341,60 ,10,49,1463,1,10,0.4,17003,103,Asia,0
Barbados,75,2,5 ,0,15,55,4,261,17,900,3132,North America,0
Belarus,4204,476,40 ,4,203,3961,65,445,4,81246,8598,Europe,0
Belgium,34809,1236,4857 ,417,7562,22390,1182,3003,419,128132,11056,Europe,455
Belize,18,0,2 ,0,0,16,1,45,5,567,1426,North America,0
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa,0
Bermuda,81,0,5 ,0,33,43,3,1301,80,527,8462,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
Bolivia,441,44,29 ,1,14,398,3,38,2,2185,187,South America,7
Bosnia and Herzegovina,1167,57,43 ,2,277,847,4,356,13,14743,4494,Europe,24
Botswana,15,2,1 ,0,0,14,0,6,0.4,3441,1463,Africa,0
Brazil,29015,405,1760 ,3,14026,13229,296,137,8,62985,296,South America,0
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America,0
Brunei ,136,0,1 ,0,108,27,2,311,2,10826,24746,Asia,0
Bulgaria,783,36,37 ,1,122,624,31,113,5,18502,2663,Europe,17
Burkina Faso,542,0,32 ,0,226,284,0,26,2,0,0,Africa,0
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,0,0,Africa,0
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa,0
Cabo Verde,56,0,1 ,0,1,54,0,101,2,0,0,Africa,0
Cambodia,122,0, ,0,98,24,1,7,0,5768,345,Asia,2
Cameroon,848,0,17 ,0,165,666,0,32,0.6,0,0,Africa,0
