#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,1923717,21934,110171 ,1029,707752,19082,1105794,16998,5814,333,19560108,59118,330864650 ,North America,172,3003,17,1029
10,Turkey,167410,988,4630 ,21,131778,926,31002,602,1987,55,2209583,26220,84272204 ,Asia,503,18201,38,-106
100,Ethiopia,1636,150,18 ,1,250,4,1368,16,14,0.2,125570,1094,114732085 ,Africa,70130,6374005,914,1
101,Slovakia,1526,1,28 ,0,1376,1,122,0,280,5,183764,33660,5459461 ,Europe,3578,194981,30,0
102,New Zealand,1504,0,22 ,0,1481,0,1,0,301,4,286174,57211,5002100 ,Australia/Oceania,3326,227368,17,0
103,Slovenia,1477,0,109 ,0,1359,1,9,0,710,52,82701,39781,2078919 ,Europe,1408,19073,25,-3
104,Mali,1461,75,85 ,6,806,18,570,0,72,4,3483,172,20202090 ,Africa,13828,237672,5800,6
105,Guinea-Bissau,1339,0,8 ,0,53,0,1278,0,682,4,1500,764,1964249 ,Africa,1467,245531,1309,-1
106,Lebanon,1306,50,28 ,1,731,7,547,4,191,4,90509,13257,6827456 ,Asia,5228,243838,75,1
107,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,934,9,8268,5910,1399026 ,Africa,1071,116586,169,0
108,CAR,1288,115,4 ,0,23,0,1261,0,267,0.8,15881,3293,4823282 ,Africa,3745,1205821,304,0
109,Albania,1197,13,33 ,0,898,0,266,5,416,11,15647,5437,2878009 ,Europe,2404,87212,184,0
11,Iran,164270,3574,8071 ,59,127485,2279,28714,2569,1958,96,1019362,12148,83912575 ,Asia,511,10397,82,35
110,Costa Rica,1194,37,10 ,0,687,2,497,5,235,2,27318,5366,5090731 ,North America,4264,509073,186,0
111,Nicaragua,1118,0,46 ,0,370,0,702,0,169,7,0,0,6618700 ,North America,5920,143885,0,0
112,Hong Kong,1099,5,4 ,0,1041,2,54,2,147,0.5,202930,27084,7492585 ,Asia,6818,1873146,37,0
113,Zambia,1089,0,7 ,0,912,0,170,1,59,0.4,28236,1539,18341163 ,Africa,16842,2620166,650,0
114,Tunisia,1087,0,49 ,0,968,3,70,1,92,4,53539,4534,11809527 ,Africa,10864,241011,221,0
115,Paraguay,1086,16,11 ,0,511,0,564,2,152,2,34240,4805,7126012 ,South America,6562,647819,208,-1
116,Latvia,1082,3,25 ,1,760,0,297,2,573,13,114451,60636,1887502 ,Europe,1744,75500,16,1
117,South Sudan,994,0,10 ,0,6,0,978,0,89,0.9,3356,300,11183989 ,Africa,11251,1118399,3333,0
118,Niger,963,2,65 ,0,860,3,38,0,40,3,6099,253,24129683 ,Africa,25057,371226,3956,0
119,Cyprus,958,0,17 ,0,790,0,151,4,794,14,123316,102190,1206728 ,Asia,1260,70984,10,0
12,France,152444,767,29065 ,44,69976,521,53403,1163,2336,445,1384633,21216,65263516 ,Europe,428,2245,47,-26
120,Madagascar,957,49,7 ,1,200,5,750,9,35,0.3,12608,456,27632772 ,Africa,28874,3947539,2192,1
121,Sierra Leone,914,5,47 ,0,491,0,376,0,115,6,0,0,7964194 ,Africa,8714,169451,0,-1
122,Burkina Faso,885,1,53 ,0,760,7,72,0,42,3,0,0,20855822 ,Africa,23566,393506,0,0
123,Andorra,852,1,51 ,0,738,3,63,7,11028,660,3750,48540,77256 ,Europe,91,1515,21,0
124,Uruguay,832,4,23 ,0,709,11,100,4,240,7,46512,13393,3472889 ,South America,4174,150995,75,0
125,Chad,828,8,66 ,0,633,43,129,0,51,4,0,0,16386505 ,Africa,19790,248280,0,0
126,Georgia,801,1,13 ,0,644,4,144,6,201,3,61395,15388,3989681 ,Asia,4981,306899,65,0
127,Mauritania,784,39,39 ,5,65,8,680,0,169,8,7654,1650,4639619 ,Africa,5918,118965,606,5
128,Jordan,765,8,9 ,0,566,5,190,5,75,0.9,210401,20636,10195716 ,Asia,13328,1132857,48,0
129,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-3
13,Chile,118292,4664,1356 ,81,90748,4575,26188,1496,6192,71,646458,33838,19104300 ,South America,162,14089,30,0
130,San Marino,678,4,42 ,0,408,17,228,1,19985,1238,4749,139981,33926 ,Europe,50,808,7,0
131,Malta,622,0,9 ,0,576,14,37,0,1409,20,72615,164488,441461 ,Europe,710,49051,6,0
132,Congo,611,0,20 ,0,179,0,412,0,111,4,0,0,5507057 ,Africa,9013,275353,0,0
133,Jamaica,591,1,10 ,1,368,12,213,1,200,3,13813,4666,2960258 ,North America,5009,296026,214,1
134,Channel Islands,561,0,46 ,0,512,0,3,0,3229,265,10255,59023,173746 ,Europe,310,3777,17,0
135,French Guiana,556,23,1 ,0,296,42,259,3,1865,3,0,0,298048 ,South America,536,298048,0,0
136,Uganda,522,15, ,0,82,0,440,0,11,0,96825,2123,45618000 ,Africa,87391,0,471,0
137,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59592344 ,Africa,117077,2837731,0,0
138,Cabo Verde,502,25,5 ,0,239,1,258,0,904,9,1307,2353,555542 ,Africa,1107,111108,425,0
139,Sao Tome and Principe,485,1,12 ,0,68,0,405,0,2216,55,175,800,218842 ,Africa,451,18237,1251,0
14,Mexico,101238,3912,11729 ,1092,73271,2963,16238,378,786,91,303461,2355,128833133 ,North America,1273,10984,425,1005
140,Réunion,479,1,1 ,0,411,0,67,1,535,1,17200,19221,894853 ,Africa,1868,894853,52,0
141,Togo,465,13,13 ,0,239,3,213,0,56,2,21812,2640,8263094 ,Africa,17770,635623,379,0
142,Palestine,464,7,3 ,0,377,5,84,0,91,0.6,44876,8813,5091874 ,Asia,10974,1697291,113,0
143,Yemen,453,34,103 ,8,17,0,333,0,15,3,120,4,29773563 ,Asia,65725,289064,248113,8
144,Taiwan,443,0,7 ,0,428,0,8,0,19,0.3,72683,3052,23813801 ,Asia,53756,3401972,328,0
145,Rwanda,410,13,2 ,0,280,9,128,0,32,0.2,72510,5610,12926113 ,Africa,31527,6463057,178,-8
146,Malawi,393,24,4 ,0,51,0,338,1,21,0.2,5049,264,19089469 ,Africa,48574,4772367,3781,0
147,Mozambique,352,36,2 ,0,114,5,236,0,11,0.06,12096,388,31182649 ,Africa,88587,15591325,2578,0
148,Isle of Man,336,0,24 ,0,312,0,0,0,3953,282,5094,59929,85001 ,Europe,253,3542,17,0
149,Mauritius,335,0,10 ,0,322,0,3,0,263,8,124227,97692,1271623 ,Africa,3796,127162,10,0
15,Canada,93726,641,7637 ,139,51739,691,34350,1721,2485,202,1791030,47485,37718122 ,North America,402,4939,21,-331
150,Vietnam,328,0, ,0,302,0,26,1,3,0,275000,2827,97274870 ,Asia,296570,0,354,0
151,Montenegro,324,0,9 ,0,315,0,0,0,516,14,10167,16188,628061 ,Europe,1938,69785,62,0
152,Liberia,321,5,28 ,0,175,6,118,0,64,6,0,0,5048101 ,Africa,15726,180289,0,0
153,Eswatini,300,5,3 ,0,201,0,96,5,259,3,6551,5651,1159282 ,Africa,3864,386427,177,0
154,Benin,261,17,3 ,0,151,3,107,0,22,0.2,35794,2959,12097132 ,Africa,46349,4032377,338,0
155,Zimbabwe,237,15,4 ,0,31,2,202,0,16,0.3,50920,3430,14846545 ,Africa,62644,3711636,292,0
156,Myanmar,236,3,6 ,0,148,3,82,0,4,0.1,31701,583,54383706 ,Asia,230439,9063951,1716,0
157,Libya,209,13,5 ,0,52,0,152,0,30,0.7,8193,1194,6864267 ,Africa,32843,1372853,838,0
158,Martinique,200,0,14 ,0,98,0,88,0,533,37,0,0,375285 ,North America,1876,26806,0,0
159,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,10003,204770,48850 ,Europe,261,0,5,0
16,Saudi Arabia,93157,1975,611 ,32,68965,806,23581,1321,2679,18,887209,25515,34772530 ,Asia,373,56911,39,-71
160,Mongolia,186,1, ,0,65,21,121,19,57,0,15092,4609,3274249 ,Asia,17603,0,217,0
161,Gibraltar,173,0, ,0,153,0,20,0,5135,0,8434,250326,33692 ,Europe,195,0,4,0
162,Guadeloupe,162,0,14 ,0,138,0,10,1,405,35,4137,10339,400119 ,North America,2470,28580,97,0
163,Cayman Islands,160,4,1 ,0,85,7,74,0,2437,15,13253,201827,65665 ,North America,410,65665,5,0
164,Guyana,153,0,12 ,0,77,7,64,3,195,15,1719,2186,786284 ,South America,5139,65524,457,0
165,Bermuda,141,0,9 ,0,113,0,19,2,2263,144,7679,123272,62293 ,North America,442,6921,8,0
166,Brunei ,141,0,2 ,0,138,0,1,1,323,5,20205,46217,437173 ,Asia,3101,218587,22,0
167,Comoros,132,0,2 ,0,55,28,75,0,152,2,0,0,868131 ,Africa,6577,434066,0,0
