#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5742897,41966,177319 ,985,3082747,20416,2482831,16882,17336,535,73841830,222907,331266944 ,North America,58,1868,4,985
10,Spain,387985,0,28813 ,16,N/A,N/A,N/A,522,8298,616,7955615,170147,46757289 ,Europe,121,1623,6,-16
100,Maldives,6370,145,24 ,0,3915,127,2431,12,11757,44,100233,185004,541787 ,Asia,85,22574,5,-1
101,Zimbabwe,5745,102,151 ,1,4525,83,1069,0,386,10,149748,10056,14891491 ,Africa,2592,98619,99,1
102,Djibouti,5374,0,59 ,0,5216,0,99,0,5429,60,63471,64119,989897 ,Africa,184,16778,16,-9
103,Malawi,5282,42,165 ,1,2883,26,2234,4,275,9,41026,2138,19192454 ,Africa,3634,116318,468,1
104,Hungary,5046,44,609 ,0,3678,13,759,7,523,63,390079,40394,9656917 ,Europe,1914,15857,25,-1
105,Namibia,4912,247,41 ,2,2442,16,2429,18,1929,16,45744,17961,2546901 ,Africa,519,62120,56,2
106,Equatorial Guinea,4892,0,83 ,0,2713,0,2096,0,3473,59,49215,34938,1408647 ,Africa,288,16972,29,0
107,CAR,4679,0,61 ,0,1755,0,2863,2,967,13,30775,6358,4840739 ,Africa,1035,79356,157,0
108,Hong Kong,4605,18,73 ,1,3827,48,705,31,614,10,780415,103983,7505199 ,Asia,1630,102811,10,-1
109,Nicaragua,4311,0,133 ,0,2913,0,1265,0,650,20,0,0,6635061 ,North America,1539,49888,0,-2
11,Iran,352558,2279,20264 ,139,304236,1708,28058,3869,4190,241,2939840,34942,84135807 ,Asia,239,4152,29,12
110,Montenegro,4229,55,81 ,1,3186,59,962,0,6733,129,44219,70404,628077 ,Europe,149,7754,14,1
111,Eswatini,4110,52,81 ,2,2643,32,1386,11,3538,70,28380,24428,1161774 ,Africa,283,14343,41,2
112,Congo,3850,0,77 ,0,1625,0,2148,0,696,14,0,0,5535345 ,Africa,1438,71888,0,-3
113,Cuba,3565,83,88 ,0,2894,31,583,3,315,8,346439,30589,11325654 ,North America,3177,128701,33,-1
114,Thailand,3389,7,58 ,0,3218,19,113,1,49,0.8,749213,10730,69824098 ,Asia,20603,1203864,93,0
115,Cabo Verde,3368,47,37 ,1,2462,20,869,0,6049,66,73900,132724,556795 ,Africa,165,15049,8,1
116,Suriname,3295,0,54 ,0,2227,0,1014,16,5610,92,5568,9480,587340 ,South America,178,10877,105,0
117,Somalia,3265,0,93 ,0,2396,0,776,0,205,6,0,0,15948822 ,Africa,4885,171493,0,0
118,Mayotte,3160,0,39 ,0,2964,0,157,1,11547,143,13000,47505,273653 ,Africa,87,7017,21,0
119,Mozambique,3115,70,20 ,1,1380,89,1715,0,99,0.6,82264,2623,31365185 ,Africa,10069,1568259,381,1
12,UK,322280,1182,41403 ,6,N/A,N/A,N/A,70,4744,609,15177265,223410,67934669 ,Europe,211,1641,4,-147
120,Slovakia,3102,80,33 ,0,2014,17,1055,8,568,6,304021,55681,5460009 ,Europe,1760,165455,18,0
121,Sri Lanka,2918,16,11 ,0,2765,5,142,1,136,0.5,195025,9102,21425544 ,Asia,7343,1947777,110,-2
122,Rwanda,2717,73,11 ,1,1705,7,1001,0,209,0.8,351383,27044,12992985 ,Africa,4782,1181180,37,1
123,Mali,2667,0,125 ,0,1993,0,549,0,131,6,32716,1610,20323703 ,Africa,7620,162590,621,0
124,Tunisia,2543,116,63 ,3,1397,2,1083,8,215,5,119193,10071,11835190 ,Africa,4654,187860,99,3
125,Slovenia,2536,43,129 ,0,2079,0,328,3,1220,62,147091,70752,2078978 ,Europe,820,16116,14,0
126,Lithuania,2528,32,82 ,1,1747,8,699,6,931,30,594478,218817,2716782 ,Europe,1075,33131,5,1
127,South Sudan,2494,0,47 ,0,1290,0,1157,0,222,4,12044,1074,11211232 ,Africa,4495,238537,931,0
128,Gambia,2401,113,81 ,4,435,0,1885,0,990,33,10781,4445,2425175 ,Africa,1010,29940,225,1
129,Estonia,2227,20,63 ,0,2009,7,155,0,1679,47,138166,104146,1326659 ,Europe,596,21058,10,-14
13,Argentina,312659,0,6406 ,76,233651,4926,72602,1795,6909,142,1030992,22784,45251601 ,South America,145,7064,44,60
130,Guinea-Bissau,2149,32,33 ,0,1015,0,1101,5,1089,17,1500,760,1973934 ,Africa,919,59816,1316,0
131,Benin,2095,0,39 ,0,1690,0,366,0,172,3,107057,8802,12163293 ,Africa,5806,311879,114,0
132,Angola,2044,29,93 ,1,742,44,1209,24,62,3,64747,1962,32992785 ,Africa,16141,354761,510,1
133,Iceland,2040,5,10 ,0,1913,10,117,1,5973,29,191690,561245,341544 ,Europe,167,34154,2,0
134,Syria,2008,81,82 ,4,460,15,1466,0,114,5,0,0,17554744 ,Asia,8742,214082,0,2
135,Sierra Leone,1969,8,69 ,0,1536,5,364,0,246,9,0,0,7997942 ,Africa,4062,115912,0,0
