#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3545077,0,139143 ,0,1600195,0,1805739,16337,10708,420,44030877,132993,331076384 ,North America,93,2379,8,0
10,UK,291373,0,44968 ,0,N/A,N/A,N/A,162,4291,662,12270317,180712,67899665 ,Europe,233,1510,6,-174
100,Nicaragua,3147,0,99 ,0,2282,0,766,0,475,15,0,0,6627311 ,North America,2106,66943,0,0
101,Somalia,3076,0,93 ,0,1380,0,1603,2,193,6,0,0,15905041 ,Africa,5171,171022,0,-8
102,Paraguay,3074,0,25 ,0,1308,0,1741,10,431,4,94328,13219,7135586 ,South America,2321,285423,76,0
103,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2187,36,16000,11395,1404090 ,Africa,457,27531,88,0
104,Maldives,2801,0,14  ,0,2302,0,485,12,5179,26,63559,117517,540849 ,Asia,193,38632,9,0
105,Mayotte,2724,0,37 ,0,2480,0,207,3,9978,136,13000,47618,273004 ,Africa,100,7378,21,-1
106,Sri Lanka,2665,0,11 ,0,1988,0,666,1,124,0.5,125632,5866,21416733 ,Asia,8036,1946976,170,0
107,Malawi,2497,0,40 ,0,795,0,1662,4,130,2,21532,1125,19143672 ,Africa,7667,478592,889,0
108,Lebanon,2451,0,37 ,0,1452,0,962,20,359,5,184425,27025,6824132 ,Asia,2784,184436,37,-1
109,Cuba,2432,0,87 ,0,2275,0,70,2,215,8,211427,18667,11326332 ,North America,4657,130188,54,-1
11,Iran,262173,0,13211 ,0,225270,0,23692,3389,3120,157,2023079,24076,84030066 ,Asia,321,6361,42,-138
110,Mali,2423,0,121 ,0,1748,0,554,0,120,6,16317,805,20266097 ,Africa,8364,167488,1242,0
111,South Sudan,2148,0,41 ,0,333,0,1774,0,192,4,10824,967,11198327 ,Africa,5213,273130,1035,0
112,Congo,2028,0,47 ,0,589,0,1392,0,367,9,0,0,5521945 ,Africa,2723,117488,0,0
113,Estonia,2015,0,69 ,0,1897,0,49,1,1519,52,112594,84876,1326571 ,Europe,658,19226,12,0
114,Slovakia,1908,0,28 ,0,1493,0,387,3,349,5,231231,42352,5459749 ,Europe,2862,194991,24,0
115,Iceland,1905,0,10 ,0,1882,0,13,0,5581,29,104713,306783,341326 ,Europe,179,34133,3,0
116,Zambia,1895,0,42 ,0,1412,0,441,1,103,2,56825,3089,18397649 ,Africa,9709,438039,324,0
117,Lithuania,1875,0,79 ,0,1571,0,225,15,689,29,465396,171071,2720490 ,Europe,1451,34437,6,0
118,Slovenia,1859,0,111 ,0,1488,0,260,1,894,53,117241,56394,2078950 ,Europe,1118,18729,18,0
119,Guinea-Bissau,1842,0,26 ,0,773,0,1043,5,935,13,1500,762,1969346 ,Africa,1069,75744,1313,0
12,Pakistan,253604,0,5320 ,0,170656,0,77628,2151,1147,24,1606190,7267,221025870 ,Asia,872,41546,138,-179
120,Cabo Verde,1722,0,19 ,0,772,0,931,0,3096,34,40475,72770,556201 ,Africa,323,29274,14,0
121,Sierra Leone,1651,0,64 ,0,1190,0,397,0,207,8,0,0,7981956 ,Africa,4835,124718,0,0
122,Hong Kong,1570,0,8 ,0,1229,0,333,6,209,1,376645,50225,7499224 ,Asia,4777,937403,20,-1
123,Libya,1563,0,42 ,0,370,0,1151,0,227,6,36524,5313,6874480 ,Africa,4398,163678,188,0
124,New Zealand,1547,2,22 ,0,1498,0,27,0,309,4,433324,86628,5002100 ,Australia/Oceania,3233,227368,12,-2
125,Yemen,1516,0,429 ,0,685,0,402,0,51,14,120,4,29845521 ,Asia,19687,69570,248713,0
126,Eswatini,1434,0,20 ,0,695,0,719,5,1236,17,17559,15129,1160594 ,Africa,809,58030,66,-5
127,Rwanda,1416,0,4 ,0,737,0,675,0,109,0.3,192379,14843,12961309 ,Africa,9153,3240327,67,0
128,Benin,1378,0,26 ,0,557,0,795,1,114,2,67622,5574,12131954 ,Africa,8804,466614,179,0
129,Tunisia,1306,0,50 ,0,1087,0,169,0,110,4,79144,6694,11823034 ,Africa,9053,236461,149,0
13,Italy,243344,0,34984 ,0,195441,0,12919,60,4025,579,6004611,99319,60458132 ,Europe,248,1728,10,-54
130,Montenegro,1287,0,24 ,0,330,0,933,7,2049,38,24972,39760,628069 ,Europe,488,26170,25,0
131,Mozambique,1268,0,9 ,0,373,0,886,0,41,0.3,40861,1306,31278721 ,Africa,24668,3475413,765,0
132,Jordan,1198,0,10 ,0,1013,0,175,3,117,1.0,477448,46778,10206777 ,Asia,8520,1020678,21,0
133,Latvia,1174,0,31 ,0,1022,0,121,1,623,16,172078,91277,1885238 ,Europe,1606,60814,11,0
134,Niger,1099,0,68 ,0,992,0,39,0,45,3,6658,275,24226032 ,Africa,22044,356265,3639,0
135,Zimbabwe,1064,0,20 ,0,343,0,701,0,72,1,93248,6271,14870201 ,Africa,13976,743510,159,0
136,Uganda,1040,0, ,0,984,0,56,0,23,0,230680,5039,45776636 ,Africa,44016,0,198,-1
137,Burkina Faso,1037,0,53 ,0,873,0,111,0,50,3,0,0,20918698 ,Africa,20172,394692,0,0
138,Liberia,1024,0,51 ,0,439,0,534,0,202,10,0,0,5061128 ,Africa,4943,99238,0,0
139,Cyprus,1023,0,19 ,0,839,0,165,0,847,16,167394,138607,1207687 ,Asia,1181,63562,7,0
