#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5360214,54257,169126 ,1381,2812161,56813,2378927,17320,16183,511,67541391,203911,331229890 ,North America,62,1958,5,1381
10,Spain,376864,3172,28579 ,0,N/A,N/A,N/A,617,8060,611,7472031,159806,46756944 ,Europe,124,1636,6,-39
100,Maldives,5366,143,21 ,1,2884,35,2461,12,9908,39,91903,169686,541605 ,Asia,101,25791,6,-1
101,Djibouti,5358,10,59 ,0,5150,17,149,0,5414,60,61903,62552,989622 ,Africa,185,16773,16,0
102,Zimbabwe,4893,75,122 ,18,1620,96,3151,0,329,8,149748,10059,14887351 ,Africa,3043,122027,99,17
103,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3425,59,44356,31508,1407761 ,Africa,292,16961,32,0
104,Hungary,4768,22,605 ,0,3529,2,634,5,494,63,366356,37935,9657384 ,Europe,2025,15963,26,0
105,Malawi,4752,38,152 ,0,2529,52,2071,4,248,8,35751,1864,19182969 ,Africa,4037,126204,537,0
106,CAR,4652,7,61 ,0,1728,5,2863,2,961,13,29930,6185,4839131 ,Africa,1040,79330,162,-6
107,Hong Kong,4244,62,63 ,5,3189,137,992,30,566,8,692430,92274,7504037 ,Asia,1768,119112,11,4
108,Nicaragua,4115,0,128 ,0,2913,0,1074,0,620,19,0,0,6633554 ,North America,1612,51825,0,-3
109,Montenegro,3813,65,73 ,2,2638,80,1102,0,6071,116,40868,65069,628076 ,Europe,165,8604,15,-3
11,Iran,333699,2510,18988 ,188,290244,1624,24467,3940,3967,226,2763225,32850,84115247 ,Asia,252,4430,30,185
110,Congo,3745,0,60 ,0,1625,0,2060,0,677,11,0,0,5532739 ,Africa,1477,92212,0,-3
111,Eswatini,3525,115,63 ,0,1910,190,1552,10,3035,54,27837,23965,1161545 ,Africa,330,18437,42,-2
112,Namibia,3406,177,22 ,3,835,120,2549,12,1338,9,36287,14252,2546020 ,Africa,748,115728,70,1
113,Thailand,3356,5,58 ,0,3169,6,129,1,48,0.8,749213,10731,69820757 ,Asia,20805,1203806,93,0
114,Somalia,3227,0,93 ,0,1728,0,1406,2,202,6,0,0,15940309 ,Africa,4940,171401,0,0
115,Cuba,3128,35,88 ,0,2504,32,536,6,276,8,309908,27363,11325786 ,North America,3621,128702,37,0
116,Mayotte,3091,0,39 ,0,2835,0,217,1,11301,143,13000,47527,273527 ,Africa,88,7014,21,0
117,Cabo Verde,3000,80,33 ,0,2172,24,795,0,5389,59,61633,110715,556680 ,Africa,186,16869,9,0
118,Sri Lanka,2881,1,11 ,0,2638,16,232,1,134,0.5,166737,7783,21423831 ,Asia,7436,1947621,128,-1
119,Slovakia,2690,75,31 ,0,1884,10,775,4,493,6,284111,52035,5459958 ,Europe,2030,176128,19,0
12,UK,313798,1009,46706 ,77,N/A,N/A,N/A,70,4620,688,18868566,277774,67927863 ,Europe,216,1454,4,-107
120,Suriname,2653,94,39 ,0,1789,77,825,15,4518,66,4060,6914,587240 ,South America,221,15057,145,0
121,Mali,2582,5,125 ,0,1977,4,480,0,127,6,28652,1411,20312502 ,Africa,7867,162500,709,0
122,Mozambique,2559,78,19 ,2,951,41,1589,0,82,0.6,72461,2311,31348373 ,Africa,12250,1649914,433,-7
123,South Sudan,2477,5,47 ,0,1175,0,1255,0,221,4,12044,1075,11208723 ,Africa,4525,238483,931,-1
124,Lithuania,2309,26,81 ,0,1683,4,545,6,850,30,561555,206644,2717503 ,Europe,1177,33549,5,0
125,Slovenia,2303,31,129 ,0,1960,0,214,2,1108,62,137845,66304,2078972 ,Europe,903,16116,15,0
126,Rwanda,2189,18,8 ,1,1524,46,657,0,169,0.6,314539,24220,12986826 ,Africa,5933,1623353,41,0
127,Estonia,2174,7,63 ,0,1975,7,136,0,1639,47,129633,97715,1326642 ,Europe,610,21058,10,0
128,Guinea-Bissau,2088,0,29 ,0,1015,0,1044,5,1058,15,1500,760,1973042 ,Africa,945,68036,1315,0
129,Benin,2014,13,38 ,0,1681,0,295,0,166,3,101987,8389,12157199 ,Africa,6036,319926,119,0
13,Saudi Arabia,293037,1569,3269 ,36,257269,2151,32499,1826,8403,94,3933427,112787,34874813 ,Asia,119,10668,9,-67
130,Iceland,1972,4,10 ,0,1847,3,115,1,5774,29,168233,492627,341502 ,Europe,173,34150,2,0
131,Sierra Leone,1937,5,69 ,0,1483,5,385,0,242,9,0,0,7994833 ,Africa,4127,115867,0,0
132,Yemen,1841,10,528 ,5,937,22,376,0,62,18,120,4,29897690 ,Asia,16240,56624,249147,5
133,Tunisia,1780,42,52 ,0,1278,6,450,9,150,4,107534,9088,11832827 ,Africa,6648,227554,110,-5
134,Angola,1762,27,80 ,0,577,2,1105,20,53,2,64747,1964,32973139 ,Africa,18713,412164,509,-1
135,New Zealand,1579,9,22 ,0,1531,5,26,0,316,4,498480,99654,5002100 ,Australia/Oceania,3168,227368,10,-2
136,Gambia,1477,131,33 ,1,247,20,1197,0,609,14,5834,2407,2423871 ,Africa,1641,73451,415,1
137,Uruguay,1393,8,37 ,0,1163,6,193,5,401,11,137186,39476,3475153 ,South America,2495,93923,25,0
138,Uganda,1332,19,9 ,0,1139,1,184,0,29,0.2,304485,6635,45891647 ,Africa,34453,5099072,151,-9
139,Syria,1327,0,53 ,0,385,0,889,0,76,3,0,0,17546590 ,Asia,13223,331068,0,-1
14,Pakistan,285921,730,6129 ,17,263193,1947,16599,785,1292,28,2186442,9877,221366281 ,Asia,774,36118,101,-17
140,Latvia,1303,10,32 ,0,1078,0,193,0,692,17,218756,116137,1883597 ,Europe,1446,58862,9,0
141,Jordan,1303,20,11 ,0,1215,26,77,3,128,1,665653,65166,10214797 ,Asia,7839,928618,15,0
142,Cyprus,1291,14,20 ,0,870,0,401,5,1068,17,239630,198306,1208382 ,Asia,936,60419,5,0
143,Georgia,1278,14,17 ,0,1058,4,203,0,320,4,258525,64822,3988243 ,Asia,3121,234603,15,-1
144,Liberia,1252,2,82 ,1,738,2,432,0,247,16,0,0,5070572 ,Africa,4050,61836,0,1
145,Burkina Faso,1213,2,54 ,0,995,5,164,0,58,3,0,0,20964283 ,Africa,17283,388227,0,-2
146,Malta,1190,49,9 ,0,695,3,486,0,2694,20,147411,333749,441682 ,Europe,371,49076,3,0
147,Niger,1161,3,69 ,0,1075,10,17,0,48,3,9052,373,24295885 ,Africa,20927,352114,2684,0
148,Togo,1092,22,26 ,0,782,30,284,2,132,3,50218,6051,8299771 ,Africa,7601,319222,165,0
149,Botswana,1066,0,2 ,0,80,0,984,1,452,0.8,80163,34013,2356855 ,Africa,2211,1178428,29,-1
15,Argentina,268574,7663,5213 ,209,187283,5894,76078,1585,5936,115,891817,19711,45243676 ,South America,168,8679,51,194
150,Jamaica,1047,16,14 ,0,753,8,280,0,353,5,44371,14977,2962689 ,North America,2830,211621,67,0
151,Bahamas,1036,47,15 ,0,122,6,899,1,2632,38,7096,18025,393677 ,North America,380,26245,55,0
152,Andorra,977,14,53 ,1,855,16,69,1,12642,686,3750,48525,77280 ,Europe,79,1458,21,1
153,Chad,949,3,76 ,0,859,0,14,0,58,5,0,0,16475724 ,Africa,17361,216786,0,0
154,Vietnam,883,17,17 ,1,409,10,457,0,9,0.2,621823,6382,97439813 ,Asia,110351,5731754,157,1
155,Sao Tome and Principe,882,1,15 ,0,807,3,60,0,4016,68,3190,14526,219610 ,Africa,249,14641,69,0
156,Lesotho,798,17,24 ,0,175,0,599,0,372,11,8771,4091,2144221 ,Africa,2687,89343,244,-1
157,Aruba,798,81,3 ,0,114,0,681,0,7471,28,14047,131503,106819 ,North America,134,35606,8,0
158,Réunion,734,32,5 ,0,631,0,98,4,819,6,35419,39528,896056 ,Africa,1221,179211,25,0
159,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
16,Bangladesh,266498,2995,3513 ,42,153089,1117,109896,0,1616,21,1302739,7901,164878278 ,Asia,619,46934,127,9
160,San Marino,699,0,42 ,0,657,0,0,0,20596,1238,6068,178791,33939 ,Europe,49,808,6,0
161,Guyana,623,21,22 ,0,191,2,410,5,792,28,5462,6940,786998 ,South America,1263,35773,144,0
162,Channel Islands,603,4,47 ,0,545,0,11,0,3465,270,52055,299084,174048 ,Europe,289,3703,3,0
163,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59914387 ,Africa,117710,2853066,0,0
164,Taiwan,481,1,7 ,0,450,7,24,0,20,0.3,83828,3519,23821903 ,Asia,49526,3403129,284,0
165,Burundi,409,1,1 ,0,315,0,93,0,34,0.08,17306,1451,11928046 ,Africa,29164,11928046,689,0
166,Comoros,399,0,7 ,0,379,0,13,0,458,8,0,0,871630 ,Africa,2185,124519,0,0
167,Guadeloupe,367,50,14 ,0,289,103,64,4,917,35,21269,53155,400132 ,North America,1090,28581,19,0
168,Myanmar,361,1,6 ,0,318,5,37,0,7,0.1,127726,2346,54452359 ,Asia,150838,9075393,426,0
169,Mauritius,344,0,10 ,0,334,0,0,0,270,8,205285,161385,1272019 ,Africa,3698,127202,6,0
17,Italy,251713,476,35225 ,10,202697,236,13791,53,4164,583,7369576,121910,60451116 ,Europe,240,1716,8,-230
170,Faeroe Islands,339,21, ,0,225,0,114,0,6935,0,63847,1306065,48885 ,Europe,144,0,1,0
171,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,8958,105282,85086 ,Europe,253,3545,9,0
172,Martinique,336,0,16 ,0,98,0,222,2,895,43,12227,32585,375230 ,North America,1117,23452,31,0
173,Trinidad and Tobago,326,26,8 ,0,139,0,179,0,233,6,12122,8658,1400024 ,North America,4295,175003,115,0
174,Mongolia,293,0, ,0,269,6,24,1,89,0,41584,12662,3284210 ,Asia,11209,0,79,0
175,Papua New Guinea,287,73,3 ,0,78,7,206,0,32,0.3,11920,1329,8965791 ,Australia/Oceania,31240,2988597,752,0
176,Eritrea,285,0, ,0,248,0,37,0,80,0,0,0,3551980 ,Africa,12463,0,0,0
177,Cambodia,268,2, ,0,220,0,48,1,16,0,75034,4481,16745169 ,Asia,62482,0,223,0
178,Turks and Caicos,224,8,2 ,0,39,0,183,3,5777,52,1520,39200,38776 ,North America,173,19388,26,0
179,Sint Maarten,219,14,17 ,0,102,9,100,3,5101,396,1502,34986,42932 ,North America,196,2525,29,0
18,Turkey,244392,1212,5891 ,18,227089,934,11412,632,2894,70,5454988,64599,84443200 ,Asia,346,14334,15,12
