#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7251328,7144,208625 ,185,4483950,3231,2558753,14143,21877,629,102643791,309669,331462797 ,North America,46,1589,3,185
10,South Africa,668529,0,16312 ,0,599149,0,53068,539,11239,274,4117079,69214,59483712 ,Africa,89,3647,14,-442
100,Tajikistan,9605,43,75 ,1,8385,44,1145,0,1002,8,0,0,9586805 ,Asia,998,127824,0,1
101,Finland,9577,93,343 ,0,7850,0,1384,2,1728,62,960156,173227,5542777 ,Europe,579,16160,6,0
102,Gabon,8728,0,54 ,0,7934,0,740,2,3900,24,163264,72959,2237758 ,Africa,256,41440,14,-24
103,Haiti,8723,39,227 ,0,6551,0,1945,0,763,20,27444,2400,11435089 ,North America,1311,50375,417,0
104,Slovakia,8600,552,44 ,3,4098,62,4458,24,1575,8,440331,80643,5460275 ,Europe,635,124097,12,3
105,Luxembourg,8311,78,124 ,0,6976,0,1211,1,13227,197,812220,1292634,628345 ,Europe,76,5067,1,0
106,Jordan,8061,850,43 ,4,4131,96,3887,13,788,4,1155513,112987,10226965 ,Asia,1269,237836,9,4
107,Zimbabwe,7787,0,227 ,0,6057,0,1503,0,522,15,158493,10628,14913373 ,Africa,1915,65698,94,0
108,Mozambique,7589,0,53 ,0,4649,0,2887,0,241,2,131579,4183,31454052 ,Africa,4145,593473,239,-2
109,Mauritania,7457,0,161 ,0,7070,0,226,3,1594,34,78262,16732,4677481 ,Africa,627,29053,60,0
11,France,513034,0,31661 ,0,94891,0,386482,1098,7856,485,10218319,156464,65307980 ,Europe,127,2063,6,-29
110,Uganda,7364,146,71 ,0,3647,36,3646,0,160,2,469003,10181,46066147 ,Africa,6256,648819,98,-1
111,Jamaica,5854,131,88 ,8,1624,128,4142,6,1975,30,76046,25654,2964239 ,North America,506,33685,39,5
112,Malawi,5764,0,179 ,0,4178,0,1407,4,300,9,52121,2709,19242592 ,Africa,3338,107501,369,0
113,Cabo Verde,5628,0,55 ,0,4982,0,591,0,10097,99,76576,137379,557405 ,Africa,99,10135,7,-3
114,Djibouti,5409,0,61 ,0,5340,0,8,0,5456,62,75899,76561,991350 ,Africa,183,16252,13,0
115,Eswatini,5399,0,108 ,0,4767,0,524,11,4642,93,31969,27489,1162988 ,Africa,215,10768,36,0
116,Cuba,5350,0,118 ,0,4658,0,574,5,472,10,577150,50963,11324958 ,North America,2117,95974,20,0
117,Slovenia,5191,184,146 ,1,3457,104,1588,30,2497,70,216899,104328,2079006 ,Europe,401,14240,10,1
118,Nicaragua,5073,0,149 ,0,2913,0,2011,0,764,22,0,0,6643027 ,North America,1309,44584,0,0
119,Hong Kong,5060,1,105 ,0,4777,12,178,11,674,14,3311279,440837,7511340 ,Asia,1484,71537,2,-1
12,Chile,455979,2111,12591 ,64,430259,1679,13129,895,23805,657,3189009,166485,19154905 ,South America,42,1521,6,-86
120,Equatorial Guinea,5018,0,83 ,0,4530,0,405,4,3550,59,58976,41728,1413331 ,Africa,282,17028,24,0
121,Congo,5005,0,89 ,0,3887,0,1029,0,902,16,0,0,5549116 ,Africa,1109,62350,0,0
122,Georgia,4960,296,28 ,1,1819,60,3113,0,1244,7,571486,143326,3987326 ,Asia,804,142405,7,1
123,Suriname,4817,0,102 ,0,4596,0,119,6,8194,174,13483,22935,587871 ,South America,122,5763,44,0
124,CAR,4806,0,62 ,0,1840,0,2904,2,991,13,32059,6611,4849237 ,Africa,1009,78214,151,0
125,Rwanda,4798,0,29 ,0,3080,0,1689,0,368,2,484841,37222,13025541 ,Africa,2715,449157,27,-2
126,Angola,4590,0,167 ,0,1554,0,2869,8,139,5,65951,1993,33096624 ,Africa,7211,198183,502,-1
127,Guadeloupe,4487,0,42 ,0,2199,0,2246,24,11214,105,47049,117581,400140 ,North America,89,9527,9,-5
128,Lithuania,4295,111,89 ,0,2319,21,1887,0,1583,33,757201,279104,2712971 ,Europe,632,30483,4,0
129,Trinidad and Tobago,4285,8,70 ,0,2185,63,2030,13,3059,50,30544,21808,1400568 ,North America,327,20008,46,-3
13,Iran,443086,3204,25394 ,172,372051,2209,45641,4041,5260,301,3905352,46357,84244486 ,Asia,190,3317,22,114
130,Syria,4001,0,185 ,0,1028,0,2788,0,227,11,0,0,17597847 ,Asia,4398,95123,0,0
131,Aruba,3799,0,25 ,0,2753,0,1021,11,35547,234,30182,282407,106874 ,North America,28,4275,4,-2
