#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6560719,11244,195785 ,547,3857432,11337,2507502,14575,19798,591,89480953,270027,331378104 ,North America,51,1693,4,547
10,Argentina,512293,0,10713 ,55,390098,7608,111482,2719,11315,237,1485790,32817,45275373 ,South America,88,4226,30,21
100,Haiti,8384,0,214 ,0,5991,0,2179,0,734,19,24862,2175,11429014 ,North America,1363,53407,460,-1
101,Zimbabwe,7429,0,222 ,0,5542,0,1665,0,498,15,153315,10287,14903911 ,Africa,2006,67135,97,0
102,Mauritania,7191,0,161 ,0,6701,0,329,3,1539,34,70257,15037,4672120 ,Africa,650,29019,67,-4
103,Luxembourg,7088,65,124 ,0,6397,105,567,0,11288,197,712262,1134358,627899 ,Europe,89,5064,1,-1
104,Montenegro,6094,0,114 ,0,4350,0,1630,0,9703,182,54472,86728,628082 ,Europe,103,5509,12,0
105,Malawi,5653,0,176 ,0,3630,0,1847,4,294,9,47351,2464,19220911 ,Africa,3400,109210,406,-2
106,Tunisia,5417,0,96 ,0,1862,0,3459,26,457,8,162200,13697,11842281 ,Africa,2186,123357,73,0
107,Djibouti,5391,0,61 ,0,5327,0,3,0,5441,62,70111,70768,990722 ,Africa,184,16241,14,0
108,Slovakia,5066,178,37 ,0,3001,54,2028,24,928,7,370966,67940,5460160 ,Europe,1078,147572,15,0
109,Equatorial Guinea,4990,0,83 ,0,4479,0,428,0,3536,59,55133,39065,1411305 ,Africa,283,17004,26,0
11,Chile,428669,1642,11781 ,79,401356,1801,15532,951,22387,615,2719687,142037,19147740 ,South America,45,1625,7,-174
110,Eswatini,4936,0,97 ,0,4077,0,762,11,4246,83,30843,26532,1162463 ,Africa,236,11984,38,-1
111,Hong Kong,4914,12,99 ,0,4582,25,233,21,654,13,780415,103935,7508684 ,Asia,1528,75845,10,0
112,Congo,4891,0,83 ,0,3887,0,921,0,882,15,0,0,5543161 ,Africa,1133,66785,0,0
113,Nicaragua,4818,0,144 ,0,2913,0,1761,0,726,22,0,0,6639582 ,North America,1378,46108,0,0
114,Mozambique,4764,0,28 ,0,2763,0,1973,0,152,0.9,107758,3430,31415623 ,Africa,6594,1121987,292,0
115,CAR,4736,0,62 ,0,1825,0,2849,2,977,13,31345,6469,4845562 ,Africa,1023,78154,155,0
116,Cabo Verde,4473,0,43 ,0,3915,0,515,0,8028,77,76576,137445,557141 ,Africa,125,12957,7,0
117,Rwanda,4460,0,21 ,0,2325,0,2114,0,343,2,451408,34693,13011463 ,Africa,2917,619593,29,-1
118,Cuba,4459,0,104 ,0,3727,0,628,1,394,9,454724,40151,11325259 ,North America,2540,108897,25,-1
119,Suriname,4447,0,92 ,0,3622,0,733,8,7568,157,10874,18504,587641 ,South America,132,6387,54,0
