#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2937146,1376,132339 ,21,1260691,286,1544116,16007,8873,400,36980544,111716,331023450 ,North America,113,2501,9,21
10,Italy,241419,0,34854 ,0,191944,0,14621,71,3993,576,5600826,92636,60460552 ,Europe,250,1735,11,-654
100,Madagascar,2941,213,32 ,3,1108,30,1801,33,106,1,23244,839,27691313 ,Africa,9416,865354,1191,1
101,Albania,2893,74,76 ,2,1657,20,1160,8,1005,26,24601,8549,2877753 ,Europe,995,37865,117,0
102,Mayotte,2661,0,35 ,0,2375,0,251,3,9754,128,8800,32255,272823 ,Africa,103,7795,31,-3
103,Nicaragua,2519,0,83 ,0,1238,0,1198,0,380,13,0,0,6625158 ,North America,2630,79821,0,0
104,Maldives,2435,0,10 ,0,2030,54,395,12,4504,18,53867,99645,540589 ,Asia,222,54059,10,0
105,Paraguay,2385,0,20 ,0,1134,0,1231,5,334,3,76077,10665,7133192 ,South America,2991,356660,94,0
106,Cuba,2372,3,86 ,0,2229,2,57,2,209,8,183143,16169,11326520 ,North America,4775,131704,62,-1
107,Mali,2303,0,118 ,0,1516,0,669,0,114,6,12807,632,20250095 ,Africa,8793,171611,1581,0
108,Sri Lanka,2074,0,11 ,0,1903,18,160,1,97,0.5,110505,5160,21414286 ,Asia,10325,1946753,194,-1
109,South Sudan,2021,0,38 ,0,333,0,1650,0,181,3,10824,967,11194743 ,Africa,5539,294599,1034,0
11,Iran,240438,2560,11571 ,163,201330,2381,27537,3168,2862,138,1794727,21366,84000693 ,Asia,349,7260,47,142
110,Estonia,1993,0,69 ,0,1874,4,50,2,1502,52,109089,82235,1326547 ,Europe,666,19225,12,0
111,Lebanon,1873,18,36 ,1,1304,0,533,5,274,5,146718,21497,6824963 ,Asia,3644,189582,47,1
112,Iceland,1860,0,10 ,0,1833,0,17,0,5450,29,85914,251751,341266 ,Europe,183,34127,4,0
113,Lithuania,1836,5,79 ,0,1545,0,212,15,675,29,440453,161841,2721520 ,Europe,1482,34450,6,0
114,Guinea-Bissau,1765,0,25 ,0,676,0,1064,5,897,13,1500,762,1968072 ,Africa,1115,78723,1312,0
115,Slovakia,1764,15,28 ,0,1466,0,270,3,323,5,218346,39992,5459677 ,Europe,3095,194988,25,0
116,Slovenia,1700,21,111 ,0,1384,0,205,0,818,53,105652,50820,2078942 ,Europe,1223,18729,20,0
117,Zambia,1632,0,30 ,0,1348,0,254,1,89,2,56825,3091,18383527 ,Africa,11264,612784,324,0
118,Malawi,1613,0,17 ,0,317,0,1279,4,84,0.9,16281,851,19130121 ,Africa,11860,1125301,1175,0
119,Congo,1557,0,44 ,0,501,0,1012,0,282,8,0,0,5518223 ,Africa,3544,125414,0,-1
12,Pakistan,228474,3191,4712 ,93,129830,4736,93932,2419,1034,21,1398352,6330,220908487 ,Asia,967,46882,158,-55
120,Sierra Leone,1533,0,62 ,0,1051,0,420,0,192,8,0,0,7977515 ,Africa,5204,128670,0,0
121,New Zealand,1533,3,22 ,0,1490,0,21,1,306,4,411932,82352,5002100 ,Australia/Oceania,3263,227368,12,0
122,Cabo Verde,1421,0,16 ,0,654,0,751,0,2556,29,39257,70602,556036 ,Africa,391,34752,14,0
123,Hong Kong,1269,10,7 ,0,1156,11,106,1,169,0.9,347400,46335,7497564 ,Asia,5908,1071081,22,-1
124,Yemen,1248,0,337 ,0,537,0,374,0,42,11,120,4,29827531 ,Asia,23900,88509,248563,0
125,Benin,1199,0,21 ,0,333,0,845,1,99,2,56613,4670,12123248 ,Africa,10111,577298,214,-2
126,Tunisia,1186,0,50 ,0,1046,0,90,0,100,4,71689,6065,11819657 ,Africa,9966,236393,165,0
127,Jordan,1150,0,10 ,0,902,0,238,3,113,1.0,415385,40708,10204012 ,Asia,8873,1020401,25,0
128,Latvia,1124,1,30 ,0,1000,0,94,1,596,16,157826,83692,1885804 ,Europe,1678,62860,12,0
129,Rwanda,1092,0,3 ,0,523,0,566,0,84,0.2,157271,12142,12952510 ,Africa,11861,4317503,82,0
13,Saudi Arabia,209509,3580,1916 ,58,145236,1980,62357,2283,6017,55,1823763,52381,34817001 ,Asia,166,18172,19,-10
130,Niger,1088,6,68 ,0,965,2,55,0,45,3,6568,271,24201945 ,Africa,22244,355911,3685,0
131,Cyprus,1002,0,19 ,0,839,0,144,0,830,16,163499,135409,1207447 ,Asia,1205,63550,7,0
132,Libya,989,0,27 ,0,258,0,704,0,144,4,29175,4246,6871927 ,Africa,6948,254516,236,0
133,Burkina Faso,987,0,53 ,0,854,0,80,0,47,3,0,0,20902979 ,Africa,21178,394396,0,0
134,Mozambique,987,18,8 ,1,256,0,723,0,32,0.3,32498,1040,31254703 ,Africa,31666,3906838,962,1
135,Uruguay,955,0,28 ,0,840,0,87,1,275,8,70482,20289,3473873 ,South America,3638,124067,49,-1
136,Eswatini,954,0,13 ,0,535,0,406,5,822,11,11872,10232,1160266 ,Africa,1216,89251,98,0
137,Georgia,951,3,15 ,0,828,3,108,5,238,4,120336,30167,3989056 ,Asia,4195,265937,33,0
138,Uganda,939,12, ,0,891,23,48,0,21,0,205312,4489,45736977 ,Africa,48708,0,223,0
139,Chad,871,0,74 ,0,787,0,10,0,53,5,0,0,16425296 ,Africa,18858,221963,0,0
14,Turkey,204610,0,5206 ,0,179492,0,19912,1093,2426,62,3584066,42492,84346550 ,Asia,412,16202,24,-56
140,Liberia,869,0,37 ,0,369,0,463,0,172,7,0,0,5057871 ,Africa,5820,136699,0,0
141,Andorra,855,0,52 ,0,800,0,3,0,11066,673,3750,48533,77267 ,Europe,90,1486,21,0
142,Jamaica,728,7,10 ,0,569,4,149,0,246,3,26002,8781,2961315 ,North America,4068,296132,114,0
143,Montenegro,720,0,14 ,1,315,0,391,0,1146,22,13820,22004,628067 ,Europe,872,44862,45,1
144,Sao Tome and Principe,719,0,13 ,0,267,0,439,0,3280,59,1833,8363,219176 ,Africa,305,16860,120,0
145,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
146,San Marino,698,0,42 ,0,656,0,0,0,20571,1238,5729,168838,33932 ,Europe,49,808,6,0
147,Zimbabwe,698,0,8 ,0,181,0,509,0,47,0.5,78465,5279,14864287 ,Africa,21296,1858036,189,0
