#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,25848765,139412,431289 ,1793,15600330,190396,9817146,26282,77832,1299,300989434,906298,332108584 ,North America,13,770,1,1793
10,Germany,2154656,6884,53402 ,625,1823500,16000,277754,4787,25670,636,37449922,446168,83936831 ,Europe,39,1572,2,485
100,Uruguay,38041,408,390 ,14,30143,873,7508,99,10929,112,805953,231556,3480599 ,South America,91,8925,4,14
101,Mozambique,32781,363,363 ,58,21011,453,11407,0,1033,11,325910,10266,31747072 ,Africa,968,87457,97,49
102,Namibia,32650,225,319 ,0,30270,250,2061,27,12720,124,256330,99859,2566918 ,Africa,79,8047,10,-2
103,Zimbabwe,31646,326,1075 ,70,22877,627,7694,106,2112,72,274187,18297,14985524 ,Africa,474,13940,55,62
104,Cyprus,30143,126,188 ,2,2057,0,27898,52,24863,155,974512,803813,1212362 ,Asia,40,6449,1,-29
105,Cameroon,29617,0,462 ,0,28045,0,1110,46,1100,17,149000,5535,26917669 ,Africa,909,58263,181,-3
106,Australia,28777,11,909 ,0,25999,14,1869,1,1121,35,12740320,496353,25667858 ,Australia/Oceania,892,28237,2,0
107,Ivory Coast,27096,246,146 ,0,25000,238,1950,0,1013,5,321083,12005,26745845 ,Africa,987,183191,83,0
108,Sudan,26526,95,1738 ,0,19884,163,4904,0,597,39,0,0,44425946 ,Africa,1675,25562,0,-1
109,Senegal,24993,266,582  ,7,20681,205,3730,51,1471,34,315518,18569,16991947 ,Africa,680,29196,54,7
11,Colombia,2027746,12261,51747 ,373,1849194,17026,126805,3482,39611,1011,9687241,189237,51190984 ,South America,25,989,5,132
110,DRC,21954,85,661 ,0,14915,10,6378,0,241,7,0,0,91087538 ,Africa,4149,137803,0,-6
111,Cuba,21828,567,197 ,3,17034,647,4597,51,1928,17,1793383,158389,11322662 ,North America,519,57475,6,-4
112,Botswana,20658,1004,124 ,19,16794,883,3740,1,8686,52,632628,265985,2378431 ,Africa,115,19181,4,16
113,Malawi,19987,592,518 ,10,6780,81,12689,4,1030,27,130006,6699,19407910 ,Africa,971,37467,149,10
114,Angola,19476,77,461 ,2,17327,61,1688,21,582,14,174111,5207,33439013 ,Africa,1717,72536,192,0
115,Madagascar,18743,0,279 ,0,17930,0,534,16,667,10,108310,3856,28091343 ,Africa,1499,100686,259,-38
116,French Polynesia,17912,60,129 ,1,4842,0,12941,11,63555,458,26355,93513,281833 ,Australia/Oceania,16,2185,11,-5
117,Malta,16861,203,253 ,2,13976,175,2632,18,38129,572,592890,1340731,442214 ,Europe,26,1748,1,2
118,Mauritania,16421,24,417 ,1,15305,84,699,29,3480,88,141276,29942,4718359 ,Africa,287,11315,33,0
119,French Guiana,15702,38,76 ,0,9995,0,5631,11,51816,251,127905,422080,303035 ,South America,19,3987,2,0
12,Argentina,1874801,7578,47034 ,207,1666527,10378,161240,3598,41266,1035,5919820,130302,45431593 ,South America,24,966,8,-185
120,Maldives,15102,109,51 ,0,13884,35,1167,54,27663,93,390396,715105,545928 ,Asia,36,10704,1,0
121,Jamaica,15012,133,338 ,2,11889,19,2785,12,5057,114,159808,53834,2968538 ,North America,198,8783,19,1
122,Eswatini,14622,138,493 ,14,9394,152,4735,67,12530,422,125614,107639,1166989 ,Africa,80,2367,9,14
123,Guinea,14375,56,81 ,0,13746,52,548,24,1078,6,120356,9027,13332918 ,Africa,928,164604,111,-21
