#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6374823,39579,191771 ,713,3615137,19148,2567915,15053,19239,579,85676735,258572,331346344 ,North America,52,1728,4,713
10,Argentina,451198,0,9468 ,107,331621,9160,110109,2394,9967,209,1350038,29823,45268581 ,South America,100,4781,34,67
100,Hungary,7382,459,621 ,1,3944,14,2817,8,765,64,452138,46825,9655916 ,Europe,1308,15549,21,-3
101,Mauritania,7106,0,160 ,0,6588,0,358,3,1522,34,69937,14975,4670110 ,Africa,657,29188,67,0
102,Luxembourg,6854,43,124 ,0,N/A,N/A,N/A,0,10919,198,671599,1069882,627732 ,Europe,92,5062,1,-1
103,Zimbabwe,6837,159,206 ,0,5345,82,1286,0,459,14,151597,10174,14900362 ,Africa,2179,72332,98,0
104,Malawi,5593,0,175 ,0,3516,0,1902,4,291,9,46036,2396,19212780 ,Africa,3435,109787,417,0
105,Djibouti,5387,0,60 ,0,5327,0,0,0,5439,61,68856,69517,990486 ,Africa,184,16508,14,0
106,Montenegro,5165,0,104 ,0,4164,0,897,0,8223,166,50773,80838,628080 ,Europe,122,6039,12,0
107,Equatorial Guinea,4965,0,83 ,0,4390,0,492,1,3520,59,53443,37888,1410546 ,Africa,284,16995,26,0
108,Hong Kong,4851,12,94 ,0,4456,25,301,26,646,13,780415,103949,7507688 ,Asia,1548,79869,10,0
109,Eswatini,4780,60,94 ,0,3844,55,842,11,4113,81,30327,26093,1162266 ,Africa,243,12365,38,-2
11,Chile,418469,1968,11494 ,72,391248,1839,15727,932,21858,600,2540718,132709,19145053 ,South America,46,1666,8,-171
110,CAR,4729,0,62 ,0,1807,0,2860,2,976,13,31216,6444,4844184 ,Africa,1024,78132,155,0
111,Nicaragua,4668,0,141 ,0,2913,0,1614,0,703,21,0,0,6638291 ,North America,1422,47080,0,0
112,Congo,4628,0,102 ,0,1742,0,2784,0,835,18,0,0,5540928 ,Africa,1197,54323,0,0
113,Tunisia,4394,0,84 ,0,1681,0,2629,15,371,7,150795,12736,11840255 ,Africa,2695,140955,79,0
114,Slovakia,4300,137,37 ,0,2693,76,1570,15,788,7,348414,63811,5460117 ,Europe,1270,147571,16,-3
115,Cuba,4266,52,100 ,0,3487,13,679,4,377,9,420273,37109,11325372 ,North America,2655,113254,27,-1
116,Mozambique,4265,58,26 ,0,2511,141,1728,0,136,0.8,101888,3245,31401213 ,Africa,7363,1207739,308,-1
117,Rwanda,4255,0,18 ,0,2163,0,2074,0,327,1,426200,32769,13006183 ,Africa,3057,722566,31,-2
118,Suriname,4215,0,73 ,0,3318,0,824,17,7174,124,9580,16305,587555 ,South America,139,8049,61,-1
119,Cabo Verde,4125,0,41 ,0,3502,0,582,0,7405,74,76576,137469,557042 ,Africa,135,13586,7,-4
12,Iran,382772,2026,22044 ,118,330308,1713,30420,3695,4547,262,3331073,39571,84179866 ,Asia,220,3819,25,40
120,Thailand,3431,4,58 ,0,3277,0,96,1,49,0.8,749213,10729,69831256 ,Asia,20353,1203987,93,0
121,Mayotte,3374,0,40 ,0,2964,0,370,2,12317,146,13000,47458,273924 ,Africa,81,6848,21,0
122,Uganda,3353,65,35 ,2,1564,32,1754,0,73,0.8,395875,8610,45978897 ,Africa,13713,1313683,116,2
