#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1745803,0,102107 ,0,490130,1153566,17166,5277,309,15875473,47988,330822304 ,North America,0
10,India,158415,329,4534 ,0,67749,86132,8944,115,3,3362136,2439,1378715135 ,Asia,-34
100,Haiti,1320,146,34 ,1,22,1264,0,116,3,3475,305,11389143 ,North America,1
101,Venezuela,1245,0,11 ,0,302,932,4,44,0.4,897695,31561,28443061 ,South America,0
102,Guinea-Bissau,1195,0,7 ,0,42,1146,0,609,4,1500,764,1963230 ,Africa,0
103,Lebanon,1161,0,26 ,0,692,443,3,170,4,77488,11348,6828121 ,Asia,-2
104,Mali,1116,0,70 ,0,632,414,0,55,3,3483,173,20189289 ,Africa,0
105,Hong Kong,1067,0,4 ,0,1034,29,1,142,0.5,202930,27089,7491257 ,Asia,0
106,Latvia,1061,4,24 ,1,741,296,3,562,13,105504,55883,1887954 ,Europe,1
107,Zambia,1057,0,7 ,0,779,271,1,58,0.4,24275,1324,18329866 ,Africa,-1
108,Tunisia,1051,0,48 ,0,929,74,2,89,4,49113,4160,11806826 ,Africa,0
109,Albania,1050,0,33 ,0,812,205,3,365,11,13768,4784,2878078 ,Europe,0
11,Iran,141591,0,7564 ,0,111176,22851,2551,1688,90,856546,10210,83889077 ,Asia,-190
110,Equatorial Guinea,1043,0,12 ,0,165,866,0,746,9,854,611,1398014 ,Africa,0
111,South Sudan,994,0,10 ,0,6,978,0,89,0.9,3356,300,11181121 ,Africa,0
112,Costa Rica,984,0,10 ,0,639,335,2,193,2,24338,4782,5089715 ,North America,-2
113,Niger,952,0,63 ,0,796,93,0,39,3,5989,248,24110413 ,Africa,0
114,Cyprus,939,0,17 ,0,594,328,4,778,14,106028,87878,1206536 ,Asia,0
115,Nepal,886,0,4 ,0,183,699,0,30,0.1,158564,5452,29084694 ,Asia,0
116,Paraguay,884,0,11 ,0,392,481,0,124,2,26760,3756,7124097 ,South America,0
117,Burkina Faso,845,0,53 ,0,672,120,0,41,3,0,0,20843247 ,Africa,0
118,Uruguay,803,0,22 ,0,650,131,5,231,6,40229,11585,3472627 ,South America,-1
119,Sierra Leone,782,0,45 ,0,297,440,0,98,6,0,0,7960641 ,Africa,0
12,Peru,135905,0,3983 ,0,56169,75753,926,4127,121,905278,27493,32927196 ,South America,-56
120,Andorra,763,0,51 ,0,676,36,3,9877,660,3750,48541,77254 ,Europe,-1
121,Nicaragua,759,0,35 ,0,370,354,0,115,5,0,0,6616977 ,North America,0
122,Georgia,738,3,12 ,0,573,153,6,185,3,52117,13062,3989847 ,Asia,0
123,Ethiopia,731,0,6 ,0,181,544,1,6,0.05,91616,799,114669653 ,Africa,0
124,Jordan,720,0,9 ,0,486,225,5,71,0.9,167892,16470,10193504 ,Asia,0
125,Chad,715,0,64 ,0,359,292,0,44,4,0,0,16376161 ,Africa,0
126,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0 ,0,-2
127,CAR,702,0,1 ,0,23,678,0,146,0.2,11570,2400,4821444 ,Africa,0
