#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7421340,15194,211217 ,432,4670594,21911,2539529,14202,22388,637,106389672,320950,331483970 ,North America,45,1569,3,432
10,South Africa,672572,0,16667 ,0,606520,0,49385,539,11305,280,4164491,70001,59491884 ,Africa,88,3569,14,-173
100,Slovakia,10141,567,48 ,3,4395,66,5698,34,1857,9,457851,83851,5460304 ,Europe,538,113756,12,-3
101,Finland,9992,100,344 ,0,8100,250,1548,4,1803,62,1038721,187398,5542870 ,Europe,555,16113,5,-1
102,French Guiana,9955,26,66 ,0,9589,20,300,5,33125,220,66428,221035,300531 ,South America,30,4554,5,0
103,Tajikistan,9769,43,76 ,1,8572,41,1121,0,1019,8,0,0,9589152 ,Asia,982,126173,0,1
104,Gabon,8752,0,54 ,0,7955,0,743,5,3910,24,168645,75344,2238333 ,Africa,256,41451,13,-1
105,Haiti,8740,0,227 ,0,6757,0,1756,0,764,20,27986,2447,11436608 ,North America,1309,50382,409,0
106,Mozambique,8728,172,61 ,2,5232,27,3435,0,277,2,138386,4398,31463659 ,Africa,3605,515798,227,2
107,Luxembourg,8509,78,124 ,0,7174,38,1211,4,13540,197,830958,1322221,628456 ,Europe,74,5068,1,0
108,Uganda,8129,112,75 ,0,4260,227,3794,0,176,2,480037,10417,46082010 ,Africa,5669,614427,96,0
109,Zimbabwe,7837,0,228 ,0,6122,0,1487,0,525,15,159741,10710,14915739 ,Africa,1903,65420,93,0
11,France,563535,12845,31956 ,63,96327,0,435252,1204,8629,489,10806709,165469,65309554 ,Europe,116,2044,6,-18
110,Mauritania,7488,0,161 ,0,7111,0,216,3,1600,34,79835,17063,4678821 ,Africa,625,29061,59,0
111,Jamaica,6482,74,107 ,6,1867,97,4508,13,2187,36,78622,26522,2964380 ,North America,457,27704,38,6
112,Georgia,6192,326,39 ,3,3120,796,3033,0,1553,10,639816,160466,3987243 ,Asia,644,102237,6,-5
113,Cabo Verde,5900,0,59 ,0,5228,0,613,0,10584,106,76576,137363,557471 ,Africa,94,9449,7,0
114,Malawi,5773,1,179 ,0,4263,18,1331,4,300,9,53057,2756,19248012 ,Africa,3334,107531,363,-4
115,Slovenia,5690,203,150 ,1,3804,122,1736,25,2737,72,225498,108464,2079010 ,Europe,365,13860,9,1
116,Cuba,5597,66,122 ,0,4893,27,582,8,494,11,613994,54216,11324883 ,North America,2023,92827,18,0
117,Eswatini,5482,20,109 ,1,4912,53,461,11,4713,94,31969,27486,1163119 ,Africa,212,10671,36,1
118,Djibouti,5416,0,61 ,0,5344,0,11,0,5462,62,76498,77153,991507 ,Africa,183,16254,13,0
119,Nicaragua,5170,0,151 ,0,2913,0,2106,0,778,23,0,0,6643888 ,North America,1285,43999,0,0
12,Chile,462991,1691,12741 ,16,436589,1795,13661,849,24169,665,3322315,173428,19156696 ,South America,41,1504,6,-69
120,Hong Kong,5088,8,105 ,0,4827,20,156,10,677,14,3311279,440798,7512004 ,Asia,1476,71543,2,-2
121,Equatorial Guinea,5030,0,83 ,0,4769,0,178,4,3558,59,60417,42733,1413837 ,Africa,281,17034,23,0
122,Congo,5008,0,89 ,0,3887,0,1032,0,902,16,0,0,5550605 ,Africa,1108,62366,0,0
123,Angola,4905,0,179 ,0,1833,0,2893,10,148,5,85213,2574,33107850 ,Africa,6750,184960,389,0
124,Suriname,4863,0,104 ,0,4676,0,83,5,8271,177,13937,23705,587928 ,South America,121,5653,42,-3
125,Rwanda,4836,0,29 ,0,3125,0,1682,0,371,2,492986,37837,13029060 ,Africa,2694,449278,26,-2
126,CAR,4806,0,62 ,0,1840,0,2904,2,991,13,32059,6610,4850156 ,Africa,1009,78228,151,0
127,Lithuania,4693,115,92 ,0,2365,16,2236,0,1730,34,774987,285703,2712560 ,Europe,578,29484,4,0
128,Trinidad and Tobago,4517,54,75 ,1,2560,106,1882,13,3225,54,30977,22117,1400617 ,North America,310,18675,45,1
129,Guadeloupe,4487,0,42 ,0,2199,0,2246,24,11214,105,47049,117581,400141 ,North America,89,9527,9,0
13,Iran,457219,3582,26169 ,183,380956,2229,50094,4093,5427,311,4014821,47650,84256235 ,Asia,184,3220,21,156
130,Syria,4148,0,197 ,0,1088,0,2863,0,236,11,0,0,17602506 ,Asia,4244,89353,0,-2
131,Bahamas,4022,119,95 ,4,2141,69,1786,79,10204,241,19776,50171,394170 ,North America,98,4149,20,1
132,Réunion,3993,111,16 ,2,2819,0,1158,17,4452,18,35419,39491,896893 ,Africa,225,56056,25,1
133,Aruba,3934,0,26 ,0,3181,0,727,12,36808,243,31337,293201,106879 ,North America,27,4111,3,-2
134,Mayotte,3779,238,42 ,2,2964,0,773,2,13772,153,13000,47377,274392 ,Africa,73,6533,21,2
135,Somalia,3588,0,99 ,0,2946,0,543,0,224,6,0,0,15998684 ,Africa,4459,161603,0,0
136,Gambia,3579,0,112 ,0,2161,0,1306,0,1471,46,17472,7182,2432810 ,Africa,680,21722,139,-1
137,Thailand,3564,5,59 ,0,3374,4,131,1,51,0.8,749213,10727,69843663 ,Asia,19597,1183791,93,0
138,Sri Lanka,3380,6,13 ,0,3230,0,137,0,158,0.6,287864,13429,21435578 ,Asia,6342,1648891,74,0
139,Estonia,3371,57,64 ,0,2605,41,702,0,2541,48,213012,160551,1326758 ,Europe,394,20731,6,0
14,UK,453264,7108,42143 ,71,N/A,N/A,N/A,312,6668,620,24507007,360532,67974535 ,Europe,150,1613,3,-136
140,Botswana,3172,0,16 ,0,710,0,2446,1,1342,7,184076,77896,2363094 ,Africa,745,147693,13,0
141,Mali,3118,17,131 ,0,2453,10,534,0,153,6,53490,2623,20389310 ,Africa,6539,155644,381,0
142,Malta,3058,23,35 ,1,2562,78,461,0,6921,79,253983,574835,441836 ,Europe,144,12624,2,0
143,Guyana,2846,0,78 ,0,1644,0,1124,12,3614,99,13988,17763,787495 ,South America,277,10096,56,-2
144,Iceland,2728,33,10 ,0,2167,6,551,2,7981,29,277139,810841,341792 ,Europe,125,34179,1,0
145,South Sudan,2704,4,49 ,0,1290,0,1365,0,241,4,12044,1073,11225929 ,Africa,4152,229101,932,0
146,Benin,2357,17,41 ,1,1973,13,343,0,193,3,203831,16709,12198985 ,Africa,5176,297536,60,1
