Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,3392,0,104 ,0,458,2830,7,87,3,13777,354,Asia,0
Africa,52865,152,2018,3,18315,32532,128,0,0,0,0,Africa,0
Albania,832,0,31 ,0,595,206,7,289,11,9531,3312,Europe,0
Algeria,4997,0,476 ,0,2197,2324,22,114,11,6500,148,Africa,0
Andorra,751,0,46 ,0,521,184,15,9720,595,1673,21653,Europe,0
Angola,36,0,2 ,0,11,23,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,16,6,1,255,31,153,1562,North America,0
Argentina,5208,0,273 ,0,1524,3411,148,115,6,72315,1600,South America,0
Armenia,2884,102,42 ,2,1185,1657,10,973,14,28017,9455,Asia,50
Aruba,101,0,2 ,0,89,10,4,946,19,1798,16841,North America,0
Asia,606155,3090,20858,52,328430,256867,5220,0,0,0,0,Asia,0
Australia,6894,19,97 ,0,6040,757,27,270,4,703895,27604,Australia/Oceania,56
Austria,15752,68,609 ,1,13698,1445,92,1749,68,292254,32450,Europe,59
Azerbaijan,2127,0,28 ,0,1536,563,18,210,3,169790,16746,Asia,0
Bahamas,92,0,11 ,0,26,55,1,234,28,1500,3814,North America,0
Bahrain,3934,0,8 ,0,1860,2066,4,2312,5,160341,94231,Asia,0
Bangladesh,12425,706,186 ,0,1910,10329,1,75,1,105513,641,Asia,507
Barbados,82,0,7 ,0,47,28,4,285,24,2629,9148,North America,0
Belarus,19255,0,112 ,0,4388,14755,92,2038,12,220045,23287,Europe,0
Belgium,50781,0,8339 ,0,12731,29711,646,4382,720,474176,40914,Europe,0
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,140,44,2 ,0,53,85,0,12,0.2,0,0,Africa,3
Bermuda,118,0,7 ,0,59,52,4,1895,112,3569,57308,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,11492,14894,Asia,0
Bolivia,1886,84,91 ,5,198,1597,3,162,8,7651,655,South America,11
Bosnia and Herzegovina,1987,0,86 ,0,928,973,4,606,26,36492,11123,Europe,0
