Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,607,52,18 ,0,32,557,0,16,0.5,0,0,Asia,0
Africa,15082,862,791,46,2922,11369,174,0,0,0,0,Africa,0
Albania,446,13,23 ,0,217,206,7,155,8,3877,1347,Europe,20
Algeria,1914,89,293 ,18,591,1030,60,44,7,3359,77,Africa,131
Andorra,638,37,29 ,3,128,481,17,8257,375,1673,21653,Europe,57
Angola,19,0,2 ,0,4,13,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,North America,0
Antigua and Barbuda,21,0,2 ,0,0,19,1,214,20,40,408,North America,0
Argentina,2142,0,90 ,1,468,1584,83,47,2,19758,437,South America,28
Armenia,1013,46,13 ,0,197,803,30,342,4,7164,2418,Asia,24
Aruba,92,0, ,0,32,60,1,862,0,1145,10724,North America,3
Asia,298114,10831,10987,390,146486,140641,6597,0,0,0,0,Asia,0
Australia,6313,10,59 ,3,3338,2916,81,248,2,353941,13880,Australia/Oceania,73
Austria,13945,139,350 ,13,6987,6608,243,1548,39,144877,16086,Europe,383
Azerbaijan,1098,40,11 ,0,250,837,27,108,1,66677,6576,Asia,50
Bahamas,46,0,8 ,0,5,33,1,117,20,0,0,North America,0
Bahrain,1136,96,6 ,0,558,572,4,668,4,63973,37596,Asia,3
Bangladesh,621,139,34 ,4,39,548,1,4,0.2,9653,59,Asia,3
Barbados,71,3,4 ,0,11,56,4,247,14,805,2801,North America,0
Belarus,2578,352,26 ,3,203,2349,50,273,3,64000,6773,Europe,31
Belgium,29647,1629,3600 ,254,6463,19584,1223,2558,311,102151,8814,Europe,477
Belize,14,1,2 ,0,0,12,1,35,5,364,915,North America,0
Benin,35,0,1 ,0,5,29,0,3,0.08,0,0,Africa,0
Bermuda,57,9,4 ,0,29,24,2,915,64,416,6680,North America,4
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
Bolivia,300,25,24 ,4,2,274,3,26,2,2185,187,South America,0
Bosnia and Herzegovina,1009,63,39 ,2,193,777,4,308,12,10975,3345,Europe,54
Botswana,13,0,1 ,0,0,12,0,6,0.4,3115,1325,Africa,0
Brazil,22192,1230,1223 ,83,173,20796,296,104,6,62985,296,South America,0
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America,0
Brunei ,136,0,1 ,0,106,29,2,311,2,9884,22593,Asia,2
Bulgaria,675,14,29 ,1,68,578,36,97,4,18502,2663,Europe,6
Burkina Faso,497,13,27 ,0,161,309,0,24,1,0,0,Africa,6
Burundi,5,0, ,0,0,5,0,0.4,0,0,0,Africa,0
CAR,8,0, ,0,0,8,0,2,0,0,0,Africa,0
Cabo Verde,8,0,1 ,0,1,6,0,14,2,0,0,Africa,0
Cambodia,122,2, ,0,77,45,1,7,0,5768,345,Asia,2
Cameroon,820,0,12 ,0,98,710,0,31,0.5,0,0,Africa,0
Canada,24383,1065,717 ,64,7172,16494,557,646,19,404651,10721,North America,744
Caribbean Netherlands,3,1, ,0,0,3,0,114,0,10,381,North America,0
Cayman Islands,53,0,1 ,0,6,46,3,806,15,536,8156,North America,0
Chad,18,7, ,0,2,16,0,1,0,0,0,Africa,0
Channel Islands,431,24,9 ,0,48,374,0,2479,52,3320,19095,Europe,0
Chile,7213,286,80 ,7,2059,5074,387,377,4,82271,4304,South America,195
China,82052,0,3339 ,0,77575,1138,139,57,2,0,0,Asia,0
