#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6173236,0,187224 ,0,3425723,0,2560289,15996,18632,565,81830079,246978,331325170 ,North America,54,1770,4,0
10,Chile,409974,0,11244 ,0,382584,0,16146,960,21416,587,2400522,125398,19143261 ,South America,47,1703,8,0
100,Mauritania,7016,0,159 ,0,6430,0,427,3,1503,34,69937,14980,4668769 ,Africa,665,29363,67,-3
101,Luxembourg,6673,0,124 ,0,N/A,N/A,N/A,2,10632,198,640388,1020342,627621 ,Europe,94,5061,1,-1
102,Zimbabwe,6412,0,196 ,0,5061,0,1155,0,430,13,149748,10052,14897997 ,Africa,2323,76010,99,0
103,Hungary,5961,0,614 ,0,3759,0,1588,7,617,64,424270,43938,9656183 ,Europe,1620,15727,23,0
104,Malawi,5536,0,174 ,0,3147,0,2215,4,288,9,44296,2306,19207360 ,Africa,3470,110387,434,0
105,Djibouti,5385,0,60 ,0,5319,0,6,0,5438,61,67083,67738,990329 ,Africa,184,16505,15,0
106,Equatorial Guinea,4941,0,83 ,0,3884,0,974,1,3504,59,51944,36839,1410040 ,Africa,285,16988,27,0
107,Hong Kong,4802,0,88 ,0,4320,0,394,23,640,12,780415,103958,7507025 ,Asia,1563,85307,10,0
108,Montenegro,4790,0,98 ,0,3963,0,729,0,7626,156,48405,77068,628079 ,Europe,131,6409,13,-2
109,CAR,4700,0,61 ,0,1784,0,2855,2,970,13,31042,6409,4843265 ,Africa,1030,79398,156,-5
11,Argentina,408426,0,8457 ,0,294007,0,105962,2232,9023,187,1242269,27445,45264053 ,South America,111,5352,36,-63
110,Eswatini,4561,0,91 ,0,3478,0,992,11,3925,78,30007,25821,1162135 ,Africa,255,12771,39,0
111,Nicaragua,4494,0,137 ,0,2913,0,1444,0,677,21,0,0,6637430 ,North America,1477,48448,0,0
112,Rwanda,4020,0,16 ,0,1918,0,2086,0,309,1,404944,31143,13002664 ,Africa,3234,812667,32,0
113,Suriname,4009,0,67 ,0,3073,0,869,23,6824,114,8546,14546,587498 ,South America,147,8769,69,0
114,Congo,3979,0,78 ,0,1742,0,2159,0,718,14,0,0,5539439 ,Africa,1392,71018,0,0
115,Cuba,3973,0,94 ,0,3327,0,552,6,351,8,392785,34682,11325447 ,North America,2851,120483,29,0
116,Slovakia,3876,0,33 ,0,2278,0,1565,11,710,6,334344,61234,5460088 ,Europe,1409,165457,16,0
117,Cabo Verde,3852,0,40 ,0,2867,0,945,0,6916,72,76576,137485,556976 ,Africa,145,13924,7,0
118,Mozambique,3821,0,23 ,0,2100,0,1698,0,122,0.7,94696,3017,31391605 ,Africa,8216,1364852,331,-1
119,Tunisia,3685,0,76 ,0,1562,0,2047,15,311,6,142194,12011,11838905 ,Africa,3213,155775,83,-1
12,Iran,373570,0,21462 ,0,321421,0,30687,3759,4438,255,3184857,37839,84168117 ,Asia,225,3922,26,-104
120,Thailand,3411,0,58 ,0,3252,0,101,1,49,0.8,749213,10729,69829347 ,Asia,20472,1203954,93,0
121,Somalia,3310,0,98 ,0,2481,0,731,0,207,6,0,0,15962200 ,Africa,4822,162880,0,0
122,Mayotte,3301,0,40 ,0,2964,0,297,1,12054,146,13000,47471,273851 ,Africa,83,6846,21,-1
123,Sri Lanka,3012,0,12 ,0,2860,0,140,0,141,0.6,219162,10228,21428236 ,Asia,7114,1785686,98,0
124,Gambia,2963,0,96 ,0,1032,0,1835,0,1221,40,13354,5502,2427223 ,Africa,819,25284,182,0
125,Uganda,2928,0,30 ,0,1288,0,1610,0,64,0.7,367423,7994,45963033 ,Africa,15698,1532101,125,0
126,Lithuania,2874,0,86 ,0,1837,0,951,5,1058,32,637509,234754,2715649 ,Europe,945,31577,4,-1
127,Slovenia,2865,0,133 ,0,2283,0,449,2,1378,64,158236,76112,2078986 ,Europe,726,15631,13,0
