Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,4687,285,122 ,2,558,4007,7,120,3,15560,400,Asia,0
Africa,66925,2175,2329,28,23603,40993,224,0,0,0,0,Africa,0
Albania,872,4,31 ,0,654,187,7,303,11,10559,3669,Europe,4
Algeria,5891,168,507 ,5,2841,2543,22,134,12,6500,148,Africa,163
Andorra,755,0,48 ,0,550,157,14,9772,621,1673,21653,Europe,0
Angola,45,2,2 ,0,13,30,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1869,North America,0
Argentina,6034,0,305 ,0,1837,3892,148,134,7,85158,1884,South America,80
Armenia,3392,79,46 ,1,1359,1987,10,1145,16,32561,10988,Asia,34
Aruba,101,0,3 ,0,89,9,4,946,28,1874,17552,North America,0
Asia,681633,12900,22385,196,378123,281125,5035,0,0,0,0,Asia,0
Australia,6948,7,97 ,0,6179,672,16,272,4,855119,33534,Australia/Oceania,16
Austria,15882,11,620 ,2,14061,1201,68,1763,69,319484,35473,Europe,70
Azerbaijan,2589,70,32 ,0,1680,877,33,255,3,193411,19076,Asia,30
Bahamas,92,0,11 ,0,37,44,1,234,28,1500,3814,North America,0
Bahrain,5157,216,8 ,0,2152,2997,2,3031,5,189174,111176,Asia,82
Bangladesh,15691,1034,239 ,11,2902,12550,1,95,1,129865,789,Asia,252
Barbados,84,0,7 ,0,57,20,4,292,24,2990,10405,North America,0
Belarus,23906,933,135 ,4,6531,17240,92,2530,14,274060,29003,Europe,125
Belgium,53449,368,8707 ,51,13697,31045,478,4612,751,584707,50451,Europe,55
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,319,0,2 ,0,62,255,0,26,0.2,19474,1606,Africa,0
Bermuda,118,0,7 ,0,64,47,4,1895,112,4020,64549,North America,0
Bhutan,9,2, ,0,5,4,0,12,0,11673,15128,Asia,0
Bolivia,2556,119,118 ,4,273,2165,3,219,10,7651,655,South America,15
Bosnia and Herzegovina,2141,24,113 ,6,1114,914,4,653,34,42318,12899,Europe,8
Botswana,24,1,1 ,0,12,11,0,10,0.4,9540,4057,Africa,0
Brazil,163510,811,11207 ,84,64957,87346,8318,769,53,339552,1597,South America,0
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,5524,North America,0
Brunei ,141,0,1 ,0,134,6,2,322,2,15898,36340,Asia,0
Bulgaria,1990,25,93 ,2,461,1436,50,286,13,57634,8295,Europe,17
Burkina Faso,751,0,49 ,0,577,125,0,36,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,143,0, ,0,10,133,0,30,0,3498,724,Africa,0
Cabo Verde,246,0,2 ,0,56,188,0,442,4,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,14094,843,Asia,0
Cameroon,2579,0,114 ,0,1465,1000,28,97,4,0,0,Africa,0
Canada,69157,309,4907 ,37,32096,32154,502,1832,130,1135984,30099,North America,0
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,81,0,1 ,0,41,39,3,1232,15,3423,52083,North America,0
Chad,322,0,31 ,0,53,238,0,20,2,0,0,Africa,0
Channel Islands,546,1,41 ,0,452,53,0,3140,236,5342,30725,Europe,5
Chile,30063,1197,323 ,11,13605,16135,574,1573,17,294057,15383,South America,493
China,82918,17,4633 ,0,78144,141,9,58,3,0,0,Asia,24
Colombia,11063,0,463 ,0,2705,7895,130,217,9,151396,2975,South America,0
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa,0
Congo,274,0,10 ,0,33,231,0,50,2,0,0,Africa,0
Costa Rica,792,0,7 ,1,501,284,6,155,1,17170,3371,North America,0
Croatia,2196,9,91 ,1,1784,321,13,535,22,44886,10934,Europe,20
Cuba,1783,17,77 ,0,1229,477,7,157,7,69182,6108,North America,36
Curaçao,16,0,1 ,0,14,1,0,98,6,389,2371,North America,0
Cyprus,901,3,16 ,0,401,484,10,746,13,76139,63062,Asia,0
Czechia,8157,34,281 ,1,4695,3181,40,762,26,306409,28612,Europe,221
DRC,1024,33,41 ,0,141,842,0,11,0.5,0,0,Africa,5
Denmark,10513,84,533 ,4,8328,1652,43,1815,92,326560,56379,Europe,111
Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0,0
Djibouti,1210,0,3 ,0,847,360,0,1225,3,15304,15490,Africa,0
Dominica,16,0, ,0,15,1,0,222,0,420,5834,North America,0
Dominican Republic,10634,287,393 ,5,2870,7371,134,980,36,42615,3928,North America,107
Ecuador,29559,0,2127 ,0,3433,23999,181,1675,121,84287,4777,South America,0
Egypt,9746,346,533 ,8,2172,7041,41,95,5,90000,879,Africa,97
El Salvador,958,69,17 ,0,325,616,4,148,3,43043,6636,North America,32
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa,0
Eritrea,39,0, ,0,37,2,0,11,0,0,0,Africa,0
Estonia,1741,2,61 ,1,751,929,5,1312,46,63964,48219,Europe,1
Eswatini,175,3,2 ,0,28,145,0,151,2,714,615,Africa,1
Ethiopia,250,11,5 ,0,105,140,1,2,0.04,36624,319,Africa,6
Europe,1651745,23169,153557,817,669624,828564,13951,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,187,0,0,3827,0,8450,172932,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,402,115517,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,5984,22,271 ,4,4000,1713,44,1080,49,123300,22253,Europe,0
France,176970,0,26380 ,0,56217,94373,2776,2711,404,1384633,21213,Europe,0
French Guiana,144,0,1 ,0,122,21,0,482,3,0,0,South America,0
French Polynesia,60,0, ,0,56,4,1,214,0,2950,10502,Australia/Oceania,0
Gabon,661,0,8 ,0,110,543,1,297,4,724,325,Africa,0
Gambia,20,0,1 ,0,9,10,0,8,0.4,849,351,Africa,0
Georgia,638,3,11 ,1,317,310,6,160,3,29736,7454,Asia,8
Germany,171999,120,7569 ,0,145600,18830,1581,2053,90,2755770,32891,Europe,1200
Ghana,4700,437,22 ,0,494,4184,5,151,0.7,160501,5165,Africa,116
Gibraltar,146,0, ,0,143,3,0,4334,0,4099,121665,Europe,0
Greece,2726,10,151 ,0,1374,1201,32,262,14,99363,9533,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1461,25735,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,154,0,13 ,0,104,37,4,385,32,0,0,North America,0
Guatemala,1052,85,26 ,2,110,916,5,59,1,7200,402,North America,6
Guinea,2146,0,11 ,0,714,1421,0,163,0.8,0,0,Africa,0
Guinea-Bissau,726,0,3 ,0,26,697,0,369,2,1500,762,Africa,0
Guyana,104,0,10 ,0,35,59,6,132,13,914,1162,South America,0
Haiti,182,0,15 ,0,17,150,0,16,1,1296,114,North America,0
Honduras,1972,142,108 ,0,203,1661,10,199,11,5653,571,North America,8
Hong Kong,1048,0,4 ,0,985,59,1,140,0.5,168291,22448,Asia,3
Hungary,3284,21,421 ,8,958,1905,42,340,44,112165,11611,Europe,25
Iceland,1801,0,10 ,0,1773,18,0,5278,29,54195,158816,Europe,0
India,70717,3556,2291 ,79,22549,45877,0,51,2,1673688,1213,Asia,1580
Indonesia,14265,233,991 ,18,2881,10393,0,52,4,161351,590,Asia,183
Iran,109286,1683,6685 ,45,87422,15179,2703,1301,80,601324,7159,Asia,1279
Iraq,2818,51,110 ,1,1790,918,0,70,3,129701,3225,Asia,56
Ireland,22996,0,1458 ,0,17110,4428,72,4657,295,214761,43493,Europe,0
Isle of Man,330,0,23 ,0,271,36,21,3881,270,3773,44371,Europe,0
Israel,16492,15,254 ,2,11548,4690,73,1905,29,461704,53342,Asia,118
Italy,219814,744,30739 ,179,106587,82488,999,3636,508,2606652,43112,Europe,1401
Ivory Coast,1700,0,21 ,0,794,885,0,64,0.8,13663,518,Africa,0
Jamaica,502,4,9 ,0,90,403,0,170,3,7101,2398,North America,12
Japan,15777,0,624 ,0,8127,7026,287,125,5,214256,1694,Asia,0
Jordan,540,0,9 ,0,389,142,5,53,0.9,111285,10907,Asia,0
Kazakhstan,5207,117,32 ,1,2074,3101,33,277,2,408713,21767,Asia,133
Kenya,700,28,33 ,1,251,416,1,13,0.6,31041,577,Africa,12
Kuwait,9286,598,65 ,7,2907,6314,131,2174,15,196397,45988,Asia,178
Kyrgyzstan,1016,14,12 ,0,688,316,13,156,2,59490,9118,Asia,13
Laos,19,0, ,0,13,6,0,3,0,3547,488,Asia,0
Latvia,946,7,18 ,0,464,464,2,502,10,77147,40901,Europe,0
Lebanon,859,14,26 ,0,234,599,3,126,4,51731,7579,Asia,0
Liberia,199,0,20 ,0,79,100,0,39,4,0,0,Africa,0
Libya,64,0,3 ,0,28,33,0,9,0.4,3093,450,Africa,4
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1485,6,50 ,0,833,602,17,545,18,186565,68532,Europe,5
Luxembourg,3888,2,101 ,0,3602,185,18,6211,161,55415,88525,Europe,16
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia,0
Madagascar,193,0, ,0,101,92,1,7,0,3968,143,Africa,0
Malawi,56,0,3 ,0,14,39,1,3,0.2,1188,62,Africa,0
Malaysia,6726,70,109 ,1,5113,1504,20,208,3,271721,8395,Asia,88
Maldives,862,27,3 ,0,29,830,2,1595,6,11775,21784,Asia,0
Mali,704,0,38 ,0,351,315,0,35,2,2172,107,Africa,0
Malta,503,7,5 ,0,434,64,0,1139,11,43397,98285,Europe,1
Martinique,187,1,14 ,0,83,90,4,498,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1842,396,Africa,0
Mauritius,332,0,10 ,0,322,0,0,261,8,69773,54863,Africa,2
Mayotte,1023,0,11 ,0,492,520,9,3750,40,4000,14662,Africa,0
Mexico,35022,1562,3465 ,112,23100,8457,378,272,27,130956,1016,North America,1276
Moldova,4927,0,171 ,2,1980,2776,251,1221,42,20447,5069,Europe,22
Monaco,96,0,4 ,0,85,7,1,2446,102,0,0,Europe,3
Mongolia,42,0, ,0,14,28,2,13,0,9707,2961,Asia,0
Montenegro,324,0,9 ,0,294,21,2,516,14,7816,12445,Europe,4
Montserrat,11,0,1 ,0,8,2,1,2204,200,36,7212,North America,0
Morocco,6281,218,188 ,0,2811,3282,1,170,5,68980,1869,Africa,257
Mozambique,103,12, ,0,34,69,0,3,0,4173,134,Africa,0
Myanmar,180,0,6 ,0,74,100,0,3,0.1,11482,211,Asia,2
Namibia,16,0, ,0,11,5,0,6,0,1543,607,Africa,0
Nepal,134,24, ,0,33,101,0,5,0,76367,2621,Asia,2
Netherlands,42788,161,5456 ,16,N/A,37082,498,2497,318,265156,15475,Europe,0
New Caledonia,18,0, ,0,18,0,0,63,0,5213,18259,Australia/Oceania,0
New Zealand,1497,3,21 ,0,1386,90,2,310,4,194191,40270,Australia/Oceania,15
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America,0
Niger,821,0,46 ,0,624,151,0,34,2,5562,230,Africa,0
Nigeria,4399,0,143 ,0,778,3478,4,21,0.7,23835,116,Africa,0
North America,1505211,8446,90365,378,323824,1091022,17685,0,0,0,0,North America,0
North Macedonia,1664,22,91 ,0,1200,373,21,799,44,19241,9235,Europe,64
Norway,8122,17,224 ,5,32,7866,22,1498,41,202751,37399,Europe,0
Oceania,8549,10,118,0,7661,770,19,0,0,0,0,Australia/Oceania,0
Oman,3573,174,17 ,0,1211,2345,17,700,3,50000,9791,Asia,94
Pakistan,30941,607,667 ,8,8212,22062,111,140,3,294894,1335,Asia,149
Palestine,375,0,2 ,0,301,72,0,74,0.4,34511,6765,Asia,38
Panama,8448,166,244 ,7,4687,3517,87,1958,57,42657,9886,North America,186
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,713,0,10 ,0,165,538,0,100,1,15446,2166,South America,0
Peru,67307,0,1889 ,0,21349,44069,774,2041,57,504930,15314,South America,0
Philippines,11086,292,726 ,7,1999,8361,31,101,7,173144,1580,Asia,75
Poland,16326,330,811 ,11,5816,9699,160,431,21,491216,12979,Europe,118
Portugal,27679,98,1144 ,9,2549,23986,112,2715,112,517660,50767,Europe,0
Qatar,23623,1103,14 ,0,2840,20769,72,8199,5,131044,45485,Asia,87
Romania,15588,226,982 ,21,7245,7361,255,810,51,262219,13630,Europe,194
Russia,221344,11656,2009 ,94,39801,179534,2300,1517,14,5636763,38625,Europe,5495
Rwanda,284,0, ,0,140,144,0,22,0,42425,3276,Africa,0
Réunion,436,0, ,0,354,82,5,487,0,17200,19211,Africa,0
S. Korea,10909,35,256 ,0,9632,1021,55,213,5,668492,13039,Asia,22
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6147,North America,0
Saint Lucia,18,0, ,0,17,1,0,98,0,620,3376,North America,0
Saint Martin,39,0,3 ,0,30,6,1,1009,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,North America,1
San Marino,628,0,41 ,0,130,457,2,18508,1208,2985,87973,Europe,4
Sao Tome and Principe,208,0,5 ,0,4,199,0,949,23,175,799,Africa,0
Saudi Arabia,41014,1966,255 ,9,12737,28022,143,1178,7,467369,13425,Asia,1280
Senegal,1886,177,19 ,0,715,1152,6,113,1,18969,1133,Africa,65
Serbia,10176,62,218  ,3,3290,6668,29,1165,25,145604,16665,Europe,284
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa,0
Sierra Leone,338,31,19 ,1,72,247,0,42,2,0,0,Africa,5
Singapore,23822,486,21 ,1,3225,20576,24,4072,4,175604,30016,Asia,504
Sint Maarten,76,0,15 ,0,46,15,7,1773,350,329,7673,North America,0
Slovakia,1457,0,26 ,0,959,472,5,267,5,120645,22098,Europe,18
Slovenia,1460,3,102 ,0,256,1102,10,702,49,63365,30480,Europe,0
Somalia,1089,35,52 ,1,121,916,2,69,3,0,0,Africa,3
South Africa,10652,637,206 ,12,4357,6089,77,180,3,356067,6004,Africa,184
South America,312197,2127,16483,99,109213,186501,10144,0,0,0,0,South America,0
South Sudan,156,36, ,0,2,154,0,14,0,1247,111,Africa,0
Spain,268143,3480,26744 ,123,177846,63553,1650,5735,572,2467761,52781,Europe,1407
Sri Lanka,863,7,9 ,0,343,511,1,40,0.4,36605,1709,Asia,22
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,1235,North America,0
Sudan,1365,0,70 ,0,149,1146,0,31,2,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,26670,348,3256 ,31,4971,18443,360,2641,322,148500,14704,Europe,0
Switzerland,30344,39,1845 ,12,26600,1899,89,3506,213,312813,36144,Europe,0
Syria,47,0,3 ,0,29,15,0,3,0.2,0,0,Asia,0
Taiwan,440,0,7 ,1,368,65,0,18,0.3,67400,2830,Asia,2
Tajikistan,661,49,21 ,1,0,640,0,69,2,0,0,Asia,0
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa,0
Thailand,3015,6,56 ,0,2796,163,61,43,0.8,227860,3264,Asia,2
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia,0
Togo,174,0,11 ,0,89,74,0,21,1,10377,1253,Africa,0
Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2307,1648,North America,0
Tunisia,1032,0,45 ,0,700,287,11,87,4,32818,2777,Africa,40
Turkey,138657,0,3786 ,0,92691,42180,1154,1644,45,1370598,16251,Asia,0
Turks and Caicos,12,0,1 ,0,8,3,0,310,26,109,2815,North America,0
UAE,18198,0,198 ,0,4804,13196,1,1840,20,1200000,121330,Asia,0
UK,223060,3877,32065 ,210,N/A,190651,1559,3286,472,1921770,28309,Europe,0
USA,1373442,5804,81001 ,214,257773,1034668,16514,4149,245,9523540,28772,North America,1437
Uganda,121,0, ,0,55,66,0,3,0,58606,1281,Africa,0
Ukraine,15648,416,408 ,17,3288,11952,207,358,9,181552,4151,Europe,228
Uruguay,707,0,19 ,0,517,171,8,204,5,28024,8067,South America,0
Uzbekistan,2482,64,10 ,0,1982,490,8,74,0.3,325000,9710,Asia,101
Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,0
Venezuela,414,0,10 ,0,193,211,2,15,0.4,512181,18012,South America,0
Vietnam,288,0, ,0,249,39,2,3,0,261004,2681,Asia,8
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,4226981,48827,285252,1518,1512699,2429030,47062,542,36.6,0,0,All,22255
Yemen,51,0,8 ,0,1,42,0,2,0.3,120,4,Asia,0
Zambia,267,0,7 ,0,117,143,1,15,0.4,10270,559,Africa,0
Zimbabwe,36,0,4 ,0,9,23,0,2,0.3,20537,1382,Africa,0
