Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,714,49,23 ,2,40,651,0,18,0.6,0,0,Asia,8
Africa,16411,467,840,2,3172,12399,178,0,0,0,0,Africa,0
Albania,475,8,24 ,1,248,203,5,165,8,4306,1496,Europe,16
Algeria,1983,0,313 ,0,601,1069,60,45,7,3359,77,Africa,0
Andorra,646,0,29 ,0,128,489,17,8361,375,1673,21653,Europe,0
Angola,19,0,2 ,0,4,13,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,2 ,0,3,18,1,235,20,73,745,North America,0
Argentina,2277,0,101 ,3,559,1617,83,50,2,22805,505,South America,44
Armenia,1067,28,16 ,2,265,786,30,360,5,8316,2806,Asia,54
Aruba,92,0, ,0,32,60,1,862,0,1145,10724,North America,0
Asia,315401,5161,11570,219,154374,149457,6458,0,0,0,0,Asia,0
Australia,6400,41,61 ,0,3598,2741,80,251,2,366493,14372,Australia/Oceania,104
Austria,14185,144,384 ,16,7633,6168,243,1575,43,151796,16854,Europe,290
Azerbaijan,1197,49,13 ,1,351,833,25,118,1,66677,6576,Asia,62
Bahamas,49,0,8 ,0,6,35,1,125,20,0,0,North America,0
Bahrain,1522,161,7 ,1,645,870,3,894,4,69359,40762,Asia,54
Bangladesh,1012,209,46 ,7,42,924,1,6,0.3,13128,80,Asia,0
Barbados,72,0,4 ,0,13,55,4,251,14,839,2920,North America,0
Belarus,3281,362,33 ,4,203,3045,57,347,3,71875,7606,Europe,0
Belgium,31119,530,4157 ,254,6868,20094,1223,2685,359,102151,8814,Europe,161
Belize,18,0,2 ,0,0,16,1,45,5,567,1426,North America,0
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa,13
Bermuda,57,0,5 ,0,30,22,3,915,80,416,6680,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
Bolivia,354,24,28 ,1,6,320,3,30,2,2185,187,South America,4
Bosnia and Herzegovina,1083,46,40 ,1,236,807,4,330,12,12407,3782,Europe,30
Botswana,13,0,1 ,0,0,12,0,6,0.4,3115,1325,Africa,0
Brazil,23955,525,1361 ,33,2979,19615,296,113,6,62985,296,South America,2806
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America,0
Brunei ,136,0,1 ,0,107,28,2,311,2,10350,23658,Asia,0
Bulgaria,713,28,35 ,3,81,597,29,103,5,18502,2663,Europe,10
Burkina Faso,515,0,27 ,0,161,327,0,25,1,0,0,Africa,0
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,0,0,Africa,0
CAR,11,0, ,0,4,7,0,2,0,0,0,Africa,1
Cabo Verde,10,0,1 ,0,1,8,0,18,2,0,0,Africa,0
Cambodia,122,0, ,0,91,31,1,7,0,5768,345,Asia,14
Cameroon,848,0,14 ,2,130,704,0,32,0.5,0,0,Africa,32
Canada,26163,483,823 ,43,7756,17584,557,693,22,437475,11591,North America,0
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America,0
Cayman Islands,54,0,1 ,0,6,47,3,822,15,580,8825,North America,0
Chad,23,0, ,0,2,21,0,1,0,0,0,Africa,0
Channel Islands,436,0,9 ,0,48,379,0,2508,52,3320,19095,Europe,0
Chile,7917,392,92 ,10,2646,5179,387,414,5,87794,4593,South America,279
China,82249,89,3341 ,0,77738,1170,116,57,2,0,0,Asia,75
Colombia,2852,0,112 ,0,319,2421,106,56,2,43053,846,South America,0
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa,0
Costa Rica,612,0,3 ,0,62,547,14,120,0.6,6868,1348,North America,0
Croatia,1704,54,31 ,6,415,1258,34,415,8,18359,4472,Europe,15
Cuba,766,40,21 ,0,132,613,11,68,2,17133,1513,North America,11
Curaçao,14,0,1 ,0,10,3,0,85,6,230,1402,North America,2
Cyprus,695,33,12 ,0,65,618,8,576,10,17923,14845,Asia,0
Czechia,6101,42,161 ,18,642,5298,92,570,15,131542,12283,Europe,123
DRC,241,6,20 ,0,20,201,0,3,0.2,0,0,Africa,3
Denmark,6496,178,299 ,14,2515,3682,100,1122,52,73919,12762,Europe,280
Diamond Princess,712,0,12 ,0,639,61,7,0,0,0,0,0,0
Djibouti,363,65,2 ,0,53,308,0,367,2,5356,5421,Africa,12
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
Dominican Republic,3286,119,183 ,6,162,2941,143,303,17,9275,855,North America,10
Ecuador,7529,0,355 ,0,597,6577,121,427,20,24553,1392,South America,0
Egypt,2190,0,164 ,0,589,1437,0,21,2,25000,244,Africa,0
El Salvador,149,12,6 ,0,25,118,2,23,0.9,7230,1115,North America,3
Equatorial Guinea,41,20, ,0,4,37,0,29,0,854,609,Africa,0
Eritrea,34,0, ,0,0,34,0,10,0,0,0,Africa,0
