Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Afghanistan,444,0,14 ,0,29,401,0,11,0.4,0,0,0
Albania,400,0,22 ,0,154,224,7,139,8,2989,1039,0
Algeria,1572,0,205 ,0,237,1130,46,36,5,3359,77,0
Andorra,564,0,23 ,0,52,489,17,7300,298,1673,21653,0
Angola,19,0,2 ,0,2,15,0,0.6,0.06,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,0
Antigua and Barbuda,19,0,2 ,0,0,17,1,194,20,40,408,0
Argentina,1795,0,65 ,0,358,1372,96,40,1,13330,295,0
Armenia,881,0,9 ,0,114,758,30,297,3,5452,1840,0
Aruba,77,0, ,0,14,63,0,721,0,990,9273,0
Australia,6052,0,50 ,0,2813,3189,87,237,2,319784,12541,0
Austria,12942,0,273 ,0,4512,8157,267,1437,30,120755,13408,0
Azerbaijan,822,0,8 ,0,63,751,23,81,0.8,53300,5257,0
Bahamas,40,0,7 ,0,5,28,1,102,18,0,0,0
Bahrain,823,0,5 ,0,477,341,3,484,3,52351,30766,0
Bangladesh,218,0,20 ,0,33,165,1,1,0.1,5164,31,0
Barbados,63,0,3 ,0,8,52,4,219,10,655,2279,0
Belarus,1066,0,13 ,0,77,976,33,113,1,46000,4868,0
Belgium,23403,0,2240 ,0,4681,16482,1276,2019,193,84248,7269,0
Belize,8,0,1 ,0,0,7,1,20,3,268,674,0
Benin,26,0,1 ,0,5,20,0,2,0.08,0,0,0
Bermuda,39,0,3 ,0,23,13,0,626,48,315,5058,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,0
Bolivia,210,0,15 ,0,2,193,3,18,1,591,51,0
Bosnia and Herzegovina,804,0,34 ,0,79,691,4,245,10,6911,2106,0
Botswana,6,0,1 ,0,0,5,0,3,0.4,1154,491,0
Brazil,16188,0,820 ,0,127,15241,296,76,4,54824,258,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,0
Brunei ,135,0,1 ,0,91,43,3,309,2,8845,20218,0
Bulgaria,593,0,24 ,0,42,527,27,85,3,15899,2288,0
Burkina Faso,414,0,23 ,0,134,257,0,20,1,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0,0
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0,0
Cambodia,117,0, ,0,63,54,1,7,0,5768,345,0
Cameroon,730,0,10 ,0,60,660,0,27,0.4,0,0,0
Canada,19438,0,427 ,0,4548,14463,426,515,11,361969,9591,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,0
Cayman Islands,45,0,1 ,0,6,38,0,685,15,479,7288,0
Chad,10,0, ,0,2,8,0,0.6,0,0,0,0
Channel Islands,351,0,8 ,0,38,305,0,2019,46,1157,6655,0
Chile,5546,0,48 ,0,1115,4383,362,290,3,60391,3159,0
China,81865,63,3335 ,2,77370,1160,176,57,2,0,0,91
Colombia,2054,0,55 ,0,123,1876,76,40,1,33575,660,0
Congo,45,0,5 ,0,2,38,0,8,0.9,0,0,0
Costa Rica,502,0,3 ,0,29,470,15,99,0.6,6035,1185,0
Croatia,1343,0,19 ,0,179,1145,36,327,5,13125,3197,0
Cuba,457,0,12 ,0,27,418,15,40,1,9410,831,0
Curaçao,14,0,1 ,0,7,6,0,85,6,0,0,0
Cyprus,526,0,9 ,0,52,465,13,436,7,14273,11822,0
Czechia,5312,0,99 ,0,233,4980,103,496,9,98681,9215,0
DRC,180,0,18 ,0,9,153,0,2,0.2,0,0,0
Denmark,5402,0,218 ,0,1621,3563,127,933,38,64002,11050,0
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
Djibouti,135,0, ,0,25,110,0,137,0,3106,3144,0
Dominica,15,0, ,0,1,14,0,208,0,293,4070,0
Dominican Republic,2111,0,108 ,0,50,1953,147,195,10,4542,419,0
Ecuador,4450,0,242 ,0,140,4068,146,252,14,14406,817,0
Egypt,1560,0,103 ,0,305,1152,0,15,1,25000,244,0
El Salvador,93,0,5 ,0,9,79,2,14,0.8,0,0,0
Equatorial Guinea,18,0, ,0,3,15,0,13,0,854,609,0
Eritrea,33,0, ,0,0,33,0,9,0,0,0,0
Estonia,1185,0,24 ,0,72,1089,11,893,18,24813,18705,0
Eswatini,12,0, ,0,7,5,0,10,0,0,0,0
Ethiopia,55,0,2 ,0,4,49,1,0.5,0.02,2496,22,0
Faeroe Islands,184,0, ,0,131,53,1,3766,0,5153,105458,0
Falkland Islands,5,0, ,0,1,4,0,1437,0,137,39368,0
Fiji,15,0, ,0,0,15,0,17,0,0,0,0
Finland,2487,0,40 ,0,300,2147,82,449,7,36500,6588,0
France,112950,0,10869 ,0,21254,80827,7148,1730,167,224254,3436,0
French Guiana,83,0, ,0,43,40,1,278,0,0,0,0
French Polynesia,51,0, ,0,0,51,0,182,0,744,2649,0
Gabon,34,0,1 ,0,1,32,0,15,0.4,0,0,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,0
Georgia,211,0,3 ,0,50,158,6,53,0.8,3271,820,0
Germany,113296,0,2349 ,0,46300,64647,4895,1352,28,1317887,15730,0
Ghana,313,0,6 ,0,34,273,2,10,0.2,0,0,0
Gibraltar,120,0, ,0,60,60,0,3562,0,1481,43958,0
Greece,1884,0,83 ,0,269,1532,84,181,8,32528,3121,0
Greenland,11,0, ,0,11,0,0,194,0,770,13564,0
Grenada,12,0, ,0,0,12,2,107,0,45,400,0
Guadeloupe,141,0,8 ,0,43,90,13,352,20,0,0,0
Guatemala,87,0,3 ,0,17,67,3,5,0.2,1134,63,0
Guinea,164,0, ,0,5,159,0,12,0,0,0,0
Guinea-Bissau,33,0, ,0,0,33,0,17,0,0,0,0
Guyana,37,0,6 ,0,8,23,4,47,8,145,184,0
Haiti,27,0,1 ,0,0,26,0,2,0.09,257,23,0
Honduras,343,31,23 ,1,6,314,10,35,2,0,0,0
Hong Kong,961,0,4 ,0,264,693,14,128,0.5,96709,12900,0
Hungary,895,0,58 ,0,94,743,17,93,6,25748,2665,0
Iceland,1616,0,6 ,0,633,977,13,4736,18,30947,90689,0
India,5916,0,178 ,0,506,5232,0,4,0.1,167235,121,0
Indonesia,2956,0,240 ,0,222,2494,0,11,0.9,14354,52,0
Iran,64586,0,3993 ,0,29812,30781,3987,769,48,211136,2514,0
Iraq,1202,0,69 ,0,452,681,0,30,2,28414,706,0
Ireland,6074,0,235 ,0,25,5814,165,1230,48,42484,8604,0
Isle of Man,158,0,1 ,0,82,75,7,1858,12,1824,21450,0
Israel,9404,0,73 ,0,801,8530,147,1086,8,117339,13557,0
Italy,139422,0,17669 ,0,26491,95262,3693,2306,292,807125,13349,0
Ivory Coast,384,0,3 ,0,48,333,0,15,0.1,0,0,0
Jamaica,63,0,4 ,0,10,49,0,21,1,540,182,0
Japan,4667,0,94 ,0,632,3941,99,37,0.7,55311,437,0
Jordan,358,0,6 ,0,150,202,5,35,0.6,17000,1666,0
Kazakhstan,727,0,7 ,0,54,666,21,39,0.4,56775,3024,0
Kenya,179,0,6 ,0,9,164,2,3,0.1,4973,92,0
Kuwait,855,0,1 ,0,111,743,21,200,0.2,0,0,0
Kyrgyzstan,270,0,4 ,0,33,233,5,41,0.6,9618,1474,0
Laos,15,0, ,0,0,15,0,2,0,781,107,0
Latvia,577,0,2 ,0,16,559,5,306,1,24036,12743,0
Lebanon,576,0,19 ,0,62,495,29,84,3,10808,1583,0
Liberia,31,0,4 ,0,3,24,0,6,0.8,0,0,0
Libya,21,0,1 ,0,8,12,0,3,0.1,355,52,0
Liechtenstein,78,0,1 ,0,55,22,0,2046,26,900,23605,0
Lithuania,912,0,15 ,0,8,889,21,335,6,30108,11060,0
Luxembourg,3034,0,46 ,0,500,2488,34,4847,73,26573,42450,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Macao,45,0, ,0,10,35,1,69,0,0,0,0
Madagascar,93,0, ,0,11,82,1,3,0,0,0,0
Malawi,8,0,1 ,0,0,7,1,0.4,0.05,0,0,0
Malaysia,4119,0,65 ,0,1487,2567,76,127,2,58240,1799,0
Maldives,19,0, ,0,13,6,0,35,0,0,0,0
Mali,59,0,7 ,0,16,36,0,3,0.3,0,0,0
Malta,299,0,1 ,0,16,282,4,677,2,12731,28833,0
Martinique,154,0,6 ,0,50,98,19,410,16,0,0,0
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14,0
Mauritius,273,0,7 ,0,19,247,3,215,6,4913,3863,0
Mayotte,184,0,2 ,0,22,160,3,674,7,1100,4032,0
Mexico,3181,396,174 ,33,633,2374,89,25,1,25410,197,0
Moldova,1174,0,27 ,0,40,1107,80,291,7,5108,1266,0
Monaco,81,0,1 ,0,4,76,4,2064,25,0,0,0
Mongolia,16,0, ,0,4,12,0,5,0,0,0,0
Montenegro,248,0,2 ,0,4,242,7,395,3,2329,3708,0
Montserrat,9,0, ,0,0,9,1,1803,0,36,7212,0
Morocco,1275,0,93 ,0,97,1085,1,35,3,5752,156,0
Mozambique,17,0, ,0,1,16,0,0.5,0,467,15,0
Myanmar,22,0,3 ,0,0,19,0,0.4,0.06,1246,23,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,0
Nepal,9,0, ,0,1,8,0,0.3,0,2366,81,0
Netherlands,20549,0,2248 ,0,250,18051,1424,1199,131,101534,5926,0
New Caledonia,18,0, ,0,1,17,0,63,0,2320,8126,0
New Zealand,1239,29,1 ,0,317,921,4,257,0.2,51165,10610,35
Nicaragua,6,0,1 ,0,0,5,0,0.9,0.2,0,0,0
Niger,342,0,11 ,0,28,303,0,14,0.5,4199,173,0
Nigeria,276,0,6 ,0,44,226,2,1,0.03,5000,24,0
North Macedonia,617,0,29 ,0,35,553,15,296,14,6230,2990,0
Norway,6042,0,101 ,0,32,5909,78,1115,19,113896,21009,0
Oman,419,0,2 ,0,72,345,3,82,0.4,0,0,0
Pakistan,4263,0,61 ,0,467,3735,25,19,0.3,42159,191,0
Palestine,263,0,1 ,0,44,218,0,52,0.2,15450,3029,0
Panama,2528,0,63 ,0,16,2449,101,586,15,11776,2729,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,0
Paraguay,119,0,5 ,0,15,99,1,17,0.7,2039,286,0
Peru,4342,0,121 ,0,1333,2888,113,132,4,39599,1201,0
Philippines,3870,0,182 ,0,96,3592,1,35,2,24500,224,0
Poland,5205,0,159 ,0,222,4824,160,138,4,99284,2623,0
Portugal,13141,0,380 ,0,196,12565,245,1289,37,128784,12630,0
Qatar,2210,0,6 ,0,178,2026,37,767,2,41818,14515,0
Romania,4761,0,220 ,0,528,4013,162,247,11,47207,2454,0
Russia,8672,0,63 ,0,580,8029,8,59,0.4,910221,6237,0
Rwanda,110,0, ,0,7,103,0,8,0,806,62,0
Réunion,362,0, ,0,40,322,4,404,0,0,0,0
S. Korea,10423,39,204 ,4,6973,3246,55,203,4,477304,9310,197
Saint Kitts and Nevis,11,0, ,0,0,11,0,207,0,183,3440,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,0
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,0
San Marino,308,0,34 ,0,45,229,14,9077,1002,722,21278,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,0
Saudi Arabia,2932,0,41 ,0,631,2260,41,84,1,0,0,0
Senegal,244,0,2 ,0,113,129,1,15,0.1,0,0,0
Serbia,2666,0,65 ,0,118,2483,112,305,7,10761,1232,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,0
Sierra Leone,7,0, ,0,0,7,0,0.9,0,0,0,0
Singapore,1623,0,6 ,0,406,1211,29,277,1,65000,11110,0
Sint Maarten,40,0,6 ,0,1,33,2,933,140,112,2612,0
Slovakia,682,0,2  ,0,16,664,3,125,0.4,19681,3605,0
Slovenia,1091,0,40 ,0,120,931,35,525,19,30669,14752,0
Somalia,12,0,1 ,0,1,10,0,0.8,0.06,0,0,0
South Africa,1845,0,18 ,0,95,1732,7,31,0.3,63776,1075,0
South Sudan,2,0, ,0,0,2,0,0.2,0,0,0,0
Spain,148220,0,14792 ,0,48021,85407,7069,3170,316,355000,7593,0
Sri Lanka,189,0,7 ,0,44,138,5,9,0.3,3248,152,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0,0
St. Vincent Grenadines,8,0, ,0,1,7,0,72,0,56,505,0
Sudan,14,0,2 ,0,2,10,0,0.3,0.05,0,0,0
Suriname,10,0,1 ,0,3,6,0,17,2,0,0,0
Sweden,8419,0,687 ,0,205,7527,678,834,68,54700,5416,0
Switzerland,23280,0,895 ,0,9800,12585,391,2690,103,171938,19867,0
Syria,19,0,2 ,0,4,13,0,1,0.1,0,0,0
Taiwan,379,0,5 ,0,67,307,0,16,0.2,40702,1709,0
Tanzania,25,0,1 ,0,5,19,0,0.4,0.02,0,0,0
Thailand,2369,0,30 ,0,888,1451,61,34,0.4,71860,1030,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0,0
Togo,70,0,3 ,0,23,44,0,8,0.4,1747,211,0
Trinidad and Tobago,107,0,8 ,0,1,98,0,76,6,878,627,0
Tunisia,628,0,24 ,0,25,579,67,53,2,8878,751,0
Turkey,38226,0,812 ,0,1846,35568,1492,453,10,247768,2938,0
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,1576,0
UAE,2659,0,12 ,0,239,2408,1,269,1,593095,59967,0
UK,60733,0,7097 ,0,135,53501,1559,895,105,282074,4155,0
USA,435128,201,14795 ,7,22891,397442,9279,1315,45,2209041,6674,0
Uganda,53,0, ,0,0,53,0,1,0,3310,72,0
Ukraine,1668,0,52 ,0,35,1581,33,38,1,7205,165,0
Uruguay,456,0,7 ,0,192,257,14,131,2,6175,1778,0
Uzbekistan,545,0,3 ,0,30,512,8,16,0.09,0,0,0
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,0
Venezuela,167,0,9 ,0,65,93,6,6,0.3,1779,63,0
Vietnam,251,0, ,0,126,125,8,3,0,110124,1131,0
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,0
World,1518719,759,88502,47,330589,1099628,48079,195,11.4,0,0,323
Zambia,39,0,1 ,0,7,31,1,2,0.05,1239,67,0
Zimbabwe,11,0,3 ,0,0,8,0,0.7,0.2,371,25,0
