#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3219999,0,135822 ,0,1426428,0,1657749,15645,9727,410,40161137,121314,331049917 ,North America,103,2437,8,0
10,Iran,250458,0,12305 ,0,212176,0,25977,3324,2981,146,1897803,22589,84015380 ,Asia,335,6828,44,-782
100,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2188,36,16000,11400,1403457 ,Africa,457,27519,88,0
101,Somalia,3038,0,92 ,0,1209,0,1737,2,191,6,0,0,15898960 ,Africa,5233,172815,0,0
102,Nicaragua,2846,0,91 ,0,1993,0,762,0,430,14,0,0,6626235 ,North America,2328,72816,0,0
103,Mayotte,2702,0,37 ,0,2480,0,185,3,9901,136,8800,32245,272913 ,Africa,101,7376,31,0
104,Paraguay,2638,0,20 ,0,1229,0,1389,10,370,3,84991,11913,7134389 ,South America,2704,356719,84,-3
105,Maldives,2553,0,13 ,0,2227,0,313,12,4721,24,59530,110094,540719 ,Asia,212,41594,9,0
106,Cuba,2403,0,86 ,0,2244,0,73,4,212,8,192443,16991,11326426 ,North America,4713,131703,59,0
107,Mali,2370,0,120 ,0,1621,0,629,0,117,6,16317,805,20258096 ,Africa,8548,168817,1242,0
108,Sri Lanka,2154,0,11 ,0,1979,0,164,1,101,0.5,114765,5359,21415510 ,Asia,9942,1946865,187,0
109,South Sudan,2021,0,38 ,0,333,0,1650,0,181,3,10824,967,11196535 ,Africa,5540,294646,1034,0
11,Italy,242363,0,34926 ,0,193978,0,13459,69,4009,578,5806668,96043,60459342 ,Europe,249,1731,10,-221
110,Estonia,2011,0,69 ,0,1889,0,53,1,1516,52,111027,83695,1326559 ,Europe,660,19225,12,0
111,Lebanon,2011,0,36 ,0,1368,0,607,7,295,5,160153,23467,6824547 ,Asia,3394,189571,43,0
112,Malawi,1942,0,25 ,0,369,0,1548,4,101,1,17693,925,19136897 ,Africa,9854,765476,1082,0
113,Zambia,1895,0,42 ,0,1348,0,505,1,103,2,56825,3090,18390588 ,Africa,9705,437871,324,-1
114,Iceland,1882,0,10 ,0,1854,0,18,0,5514,29,94731,277563,341296 ,Europe,181,34130,4,0
115,Lithuania,1857,0,79 ,0,1564,0,214,15,682,29,451987,166110,2721005 ,Europe,1465,34443,6,0
116,Slovakia,1851,0,28 ,0,1477,0,346,3,339,5,223778,40987,5459713 ,Europe,2950,194990,24,0
117,Congo,1821,0,47 ,0,525,0,1249,0,330,9,0,0,5520084 ,Africa,3031,117449,0,0
