#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1724497,18271,100509 ,704,477504,1146484,17108,5213,304,15503618,46865,330811717 ,North America,704
10,India,150793,5843,4349 ,177,64277,82167,8944,109,3,3126119,2268,1378641054 ,Asia,148
100,Guinea-Bissau,1178,0,7 ,0,42,1129,0,600,4,1500,764,1962975 ,Africa,-1
101,Venezuela,1177,0,10 ,0,302,865,2,41,0.4,832526,29269,28443500 ,South America,-1
102,Lebanon,1140,21,26 ,0,689,425,3,167,4,75813,11103,6828287 ,Asia,0
103,Mali,1077,18,70 ,3,617,390,0,53,3,3483,173,20186088 ,Africa,3
104,Hong Kong,1066,0,4 ,0,1033,29,1,142,0.5,202930,27090,7490925 ,Asia,0
105,Haiti,1063,105,31 ,4,22,1010,0,93,3,3328,292,11388384 ,North America,2
106,Latvia,1053,4,22 ,0,741,290,2,558,12,101598,53811,1888068 ,Europe,0
107,Tunisia,1051,0,48 ,0,919,84,3,89,4,48476,4106,11806151 ,Africa,0
108,Equatorial Guinea,1043,0,12 ,0,165,866,0,746,9,854,611,1397760 ,Africa,-1
109,Albania,1029,25,33 ,1,803,193,3,358,11,13506,4693,2878095 ,Europe,1
11,Iran,139511,1787,7508 ,57,109437,22566,2567,1663,90,837090,9979,83883203 ,Asia,-91
110,Costa Rica,956,5,10 ,0,634,312,2,188,2,23703,4657,5089461 ,North America,-1
111,Niger,952,1,63 ,1,796,93,0,39,3,5989,248,24105596 ,Africa,0
112,Cyprus,939,2,17 ,0,594,328,10,778,14,103814,86046,1206488 ,Asia,0
113,Zambia,920,0,7 ,0,336,577,1,50,0.4,20011,1092,18327041 ,Africa,0
114,Paraguay,877,12,11 ,0,382,484,0,123,2,26169,3674,7123619 ,South America,0
115,Burkina Faso,832,0,52 ,0,672,108,0,40,2,0,0,20840103 ,Africa,0
116,South Sudan,806,0,8 ,0,6,792,0,72,0.7,3356,300,11180404 ,Africa,0
117,Uruguay,787,0,22 ,0,629,136,5,227,6,38695,11143,3472561 ,South America,0
118,Nepal,772,90,4 ,0,155,613,0,27,0.1,152391,5240,29081827 ,Asia,0
119,Andorra,763,0,51 ,0,663,49,3,9877,660,3750,48542,77253 ,Europe,0
12,Peru,129751,5772,3788 ,159,52906,73057,923,3941,115,875721,26598,32924686 ,South America,125
120,Nicaragua,759,480,35 ,18,370,354,0,115,5,0,0,6616547 ,North America,16
121,Sierra Leone,754,19,44 ,2,297,413,0,95,6,0,0,7959753 ,Africa,2
122,Georgia,732,1,12 ,0,537,183,6,183,3,50208,12584,3989889 ,Asia,0
123,Jordan,718,7,9 ,0,586,123,5,70,0.9,167892,16471,10192951 ,Asia,0
124,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0 ,0,-1
125,Ethiopia,701,46,6 ,1,167,528,0,6,0.05,87264,761,114654045 ,Africa,0
126,Chad,700,13,62 ,1,303,335,0,43,4,0,0,16373575 ,Africa,1
127,CAR,671,19,1 ,0,22,648,0,139,0.2,11570,2400,4820985 ,Africa,0
128,San Marino,666,0,42 ,0,275,349,0,19632,1238,4079,120239,33924 ,Europe,0
129,Malta,611,0,6 ,0,485,120,1,1384,14,63087,142915,441429 ,Europe,0
13,Canada,86636,925,6639 ,94,45319,34678,502,2297,176,1500557,39793,37709091 ,North America,-79
130,Madagascar,586,44,2 ,0,147,437,6,21,0.07,9340,338,27613258 ,Africa,0
131,Channel Islands,559,0,45 ,0,512,2,0,3218,259,10255,59038,173702 ,Europe,0
132,Jamaica,556,4,9 ,0,238,309,1,188,3,10570,3571,2959906 ,North America,0
