#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7767584,39954,216601 ,749,4970844,35299,2580139,14528,23430,653,114062641,344059,331521024 ,North America,43,1531,3,749
10,South Africa,685155,1913,17248 ,145,618127,1270,49780,539,11514,290,4318514,72573,59506184 ,Africa,87,3450,14,-35
100,DRC,10804,15,276 ,2,10239,0,289,0,120,3,0,0,90258036 ,Africa,8354,327022,0,1
101,Maldives,10656,35,34 ,0,9547,81,1075,12,19623,63,150743,277593,543037 ,Asia,51,15972,4,0
102,French Guiana,10103,33,69 ,0,9773,32,261,6,33601,229,68644,228297,300679 ,South America,30,4358,4,0
103,Tajikistan,10055,41,78 ,0,8876,39,1101,0,1048,8,0,0,9593259 ,Asia,954,122991,0,-1
104,Georgia,9753,508,63 ,5,5235,348,4455,0,2446,16,679169,170342,3987097 ,Asia,409,63287,6,5
105,Mozambique,9494,96,68 ,1,6812,454,2614,0,302,2,148538,4718,31480472 ,Africa,3316,462948,212,0
106,Uganda,9260,178,85 ,1,5588,131,3587,0,201,2,497498,10789,46109772 ,Africa,4979,542468,93,-3
107,Luxembourg,9119,140,128 ,0,7900,107,1091,2,14506,204,869412,1382980,628651 ,Europe,69,4911,1,-2
108,Haiti,8838,0,229 ,0,7013,0,1596,0,773,20,29115,2545,11439266 ,North America,1294,49953,393,-1
109,Gabon,8815,7,54 ,0,8164,29,597,3,3936,24,192123,85794,2239340 ,Africa,254,41469,12,0
11,France,653509,18746,32445 ,80,99793,498,521271,1416,10006,497,11723039,179492,65312309 ,Europe,100,2013,6,-7
110,Zimbabwe,7919,4,229 ,0,6441,1,1249,0,531,15,160921,10786,14919879 ,Africa,1884,65152,93,0
111,Mauritania,7535,6,162 ,0,7212,4,161,3,1610,35,81325,17373,4681167 ,Africa,621,28896,58,-1
112,Jamaica,7191,82,126 ,3,2700,26,4365,12,2426,43,82411,27798,2964627 ,North America,412,23529,36,3
113,Slovenia,7120,356,159 ,0,4535,136,2426,30,3425,76,244052,117388,2079015 ,Europe,292,13076,9,-3
114,Cabo Verde,6624,106,71 ,2,5684,52,869,0,11880,127,87076,156166,557587 ,Africa,84,7853,6,-1
115,Guadeloupe,6319,0,77 ,0,2199,0,4043,35,15792,192,59202,147952,400142 ,North America,63,5197,7,-1
116,Cuba,5898,15,123 ,0,5321,43,454,2,521,11,663612,58598,11324751 ,North America,1920,92071,17,-20
117,Malawi,5803,7,180 ,0,4575,26,1048,4,301,9,54727,2842,19257498 ,Africa,3319,106986,352,0
118,Angola,5725,0,211 ,0,2598,0,2916,16,173,6,85213,2572,33127495 ,Africa,5786,157002,389,0
119,Eswatini,5617,19,113 ,1,5196,27,308,11,4828,97,45325,38961,1163349 ,Africa,207,10295,26,-11
12,UK,544275,14162,42515 ,70,N/A,N/A,N/A,410,8006,625,26417989,388606,67981342 ,Europe,125,1599,3,4
120,Lithuania,5483,117,101 ,2,2600,54,2782,0,2022,37,815260,300630,2711839 ,Europe,495,26850,3,2
121,Djibouti,5423,0,61 ,0,5353,0,9,0,5468,62,78533,79184,991782 ,Africa,183,16259,13,0
122,Nicaragua,5264,0,151 ,0,4225,0,888,0,792,23,0,0,6645395 ,North America,1262,44009,0,-5
123,Hong Kong,5144,11,105 ,0,4885,10,154,10,685,14,3311279,440730,7513166 ,Asia,1461,71554,2,0
124,Congo,5089,0,89 ,0,3887,0,1113,0,916,16,0,0,5553210 ,Africa,1091,62396,0,0
125,Equatorial Guinea,5052,0,83 ,0,4894,0,75,2,3571,59,61836,43709,1414723 ,Africa,280,17045,23,0
126,Suriname,4965,0,106 ,0,4766,0,93,4,8443,180,14901,25341,588029 ,South America,118,5547,39,0
127,Trinidad and Tobago,4887,41,84 ,1,3010,59,1793,14,3489,60,33013,23569,1400703 ,North America,287,16675,42,1
128,Rwanda,4883,10,29 ,0,3408,162,1446,0,375,2,511183,39216,13035220 ,Africa,2670,449490,26,0
129,CAR,4852,0,62 ,0,1914,0,2876,2,1000,13,32596,6718,4851764 ,Africa,1000,78254,149,0
13,Iran,483844,4019,27658 ,239,397109,2309,59077,4274,5741,328,4207631,49926,84276796 ,Asia,174,3047,20,163
130,Bahamas,4559,0,100 ,0,2475,0,1984,96,11564,254,22324,56625,394241 ,North America,86,3942,18,-1
131,Syria,4504,47,212 ,3,1198,15,3094,0,256,12,0,0,17610661 ,Asia,3910,83069,0,-1
132,Sri Lanka,4459,207,13 ,0,3274,8,1172,0,208,0.6,303381,14152,21437291 ,Asia,4808,1649022,71,-2
133,Réunion,4385,57,16 ,0,3360,0,1009,17,4888,18,35419,39485,897015 ,Africa,205,56063,25,0
134,Aruba,4133,25,31 ,0,3678,35,424,12,38667,290,33519,313593,106887 ,North America,26,3448,3,0
135,Mayotte,3892,0,42 ,0,2964,0,886,2,14178,153,13000,47356,274519 ,Africa,71,6536,21,0
136,Somalia,3745,0,99 ,0,3010,0,636,0,234,6,0,0,16007197 ,Africa,4274,161689,0,0
137,Estonia,3715,56,67 ,0,2813,7,835,3,2800,50,226416,170651,1326775 ,Europe,357,19803,6,0
138,Thailand,3615,15,59 ,0,3391,1,165,1,52,0.8,749213,10726,69847003 ,Asia,19321,1183848,93,0
139,Gambia,3613,0,117 ,0,2233,0,1263,0,1484,48,17690,7268,2434113 ,Africa,674,20804,138,-2
14,Chile,474440,1134,13090 ,20,447053,1635,14297,818,24762,683,3548773,185219,19159831 ,South America,40,1464,5,-207
140,Malta,3442,68,41 ,1,2865,53,536,0,7790,93,270088,611254,441859 ,Europe,128,10777,2,1
141,Guyana,3292,104,95 ,3,2084,67,1113,15,4180,121,15360,19503,787567 ,South America,239,8290,51,2
142,Mali,3210,15,131 ,0,2502,8,577,0,157,6,57365,2812,20400511 ,Africa,6355,155729,356,0
143,Botswana,3172,0,18 ,0,834,0,2320,1,1342,8,222045,93928,2364004 ,Africa,745,131334,11,-2
144,Iceland,3172,91,10 ,0,2366,42,796,4,9279,29,294930,862787,341834 ,Europe,108,34183,1,-2
145,South Sudan,2748,14,50 ,0,1290,0,1408,0,245,4,12044,1073,11228438 ,Africa,4086,224569,932,0
146,Andorra,2568,198,53 ,0,1715,100,800,9,33222,686,137457,1778274,77298 ,Europe,30,1458,1,0
147,Guinea-Bissau,2385,0,40 ,0,1728,0,617,5,1205,20,0,0,1980051 ,Africa,830,49501,0,0
148,Benin,2357,0,41 ,0,1973,0,343,0,193,3,203831,16701,12205079 ,Africa,5178,297685,60,0
149,Sierra Leone,2287,10,72 ,0,1716,6,499,0,285,9,0,0,8019256 ,Africa,3506,111379,0,0
15,Iraq,391044,3923,9604 ,73,319784,3413,61656,506,9666,237,2419252,59798,40456821 ,Asia,103,4212,17,40
150,Latvia,2261,67,40 ,0,1322,0,899,4,1202,21,344821,183368,1880484 ,Europe,832,47012,5,0
151,Belize,2243,39,34 ,4,1392,14,817,5,5614,85,16246,40664,399516 ,North America,178,11750,25,4
152,French Polynesia,2228,0,9 ,0,1769,0,450,7,7919,32,26355,93676,281342 ,Australia/Oceania,126,31260,11,0
153,Burkina Faso,2222,25,59 ,0,1478,37,685,0,106,3,0,0,21050737 ,Africa,9474,356792,0,0
154,Uruguay,2206,29,49 ,0,1890,12,267,1,634,14,254180,73104,3476957 ,South America,1576,70958,14,-1
155,Yemen,2049,2,593 ,0,1328,1,128,0,68,20,0,0,29996632 ,Asia,14640,50585,0,-1
156,Togo,1898,17,49 ,0,1419,9,430,0,228,6,97635,11722,8329007 ,Africa,4388,169980,85,-1
157,Cyprus,1897,21,24 ,1,1369,0,504,1,1568,20,400197,330823,1209701 ,Asia,638,50404,3,0
158,New Zealand,1861,3,25 ,0,1799,9,37,1,372,5,990973,198111,5002100 ,Australia/Oceania,2688,200084,5,-1
159,Martinique,1851,0,22 ,0,98,0,1731,14,4934,59,39379,104959,375186 ,North America,203,17054,10,0
16,Bangladesh,373151,1520,5440 ,35,286631,1798,81080,0,2260,33,2026808,12274,165124651 ,Asia,443,30354,81,-32
160,Lesotho,1767,84,40 ,1,926,0,801,0,823,19,19952,9294,2146769 ,Africa,1215,53669,108,0
161,Liberia,1355,1,82 ,0,1245,5,28,2,266,16,29904,5877,5088484 ,Africa,3755,62055,170,0
162,Chad,1251,13,89 ,1,1090,13,72,0,76,5,0,0,16546840 ,Africa,13227,185920,0,1
163,Niger,1200,0,69 ,0,1115,0,16,0,49,3,26746,1095,24428365 ,Africa,20357,354034,913,-2
164,Vietnam,1099,1,35 ,0,1023,0,41,0,11,0.4,1009145,10343,97571290 ,Asia,88782,2787751,97,0
165,Sao Tome and Principe,914,0,15 ,0,888,0,11,0,4150,68,5159,23426,220223 ,Africa,241,14682,43,0
166,San Marino,732,0,42 ,0,680,0,10,3,21561,1237,7755,228424,33950 ,Europe,46,808,4,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Channel Islands,698,3,48 ,0,600,0,50,2,4005,275,123884,710796,174289 ,Europe,250,3631,1,0
169,Turks and Caicos,695,0,6 ,0,656,0,33,4,17887,154,3504,90181,38855 ,North America,56,6476,11,0
17,Saudi Arabia,337711,468,4947 ,24,323208,596,9556,913,9661,142,6828117,195333,34956342 ,Asia,104,7066,5,-6
170,Sint Maarten,689,3,22 ,0,592,0,75,6,16021,512,4650,108127,43005 ,North America,62,1955,9,0
171,Papua New Guinea,541,0,7 ,0,527,0,7,0,60,0.8,25955,2887,8991299 ,Australia/Oceania,16620,1284471,346,0
172,Taiwan,523,2,7 ,0,485,0,31,0,22,0.3,94734,3976,23828362 ,Asia,45561,3404052,252,0
173,Burundi,515,1,1 ,0,472,0,42,0,43,0.08,37522,3132,11981495 ,Africa,23265,11981495,319,0
174,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60171088 ,Africa,118214,2865290,0,0
175,Curaçao,505,29,1 ,0,270,8,234,2,3074,6,8597,52334,164273 ,North America,325,164273,19,0
176,Comoros,491,0,7 ,0,468,0,16,0,562,8,0,0,874420 ,Africa,1781,124917,0,0
177,Faeroe Islands,476,1, ,0,452,0,24,0,9732,0,135890,2778198,48913 ,Europe,103,0,0,0
178,Gibraltar,445,8, ,0,376,8,69,0,13209,0,50536,1500119,33688 ,Europe,76,0,1,0
179,Saint Martin,412,0,8 ,0,309,0,95,11,10608,206,5170,133114,38839 ,North America,94,4855,8,0
18,Italy,333940,3678,36061 ,31,235303,1204,62576,337,5525,597,12069402,199700,60437808 ,Europe,181,1676,5,6
180,Eritrea,398,0, ,0,358,0,40,0,112,0,0,0,3559357 ,Africa,8943,0,0,0
181,Mauritius,395,0,10 ,0,357,0,28,0,310,8,253248,199042,1272335 ,Africa,3221,127234,5,0
