Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,484,40,15 ,1,32,437,0,12,0.4,0,0,Asia,3
Africa,12584,598,628,52,1694,10262,154,0,0,0,0,Africa,0
Albania,409,9,23 ,1,165,221,7,142,8,3223,1120,Europe,11
Algeria,1666,94,235 ,30,347,1084,46,38,5,3359,77,Africa,110
Andorra,583,19,25 ,2,58,500,17,7545,324,1673,21653,Europe,6
Angola,19,0,2 ,0,2,15,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,North America,0
Antigua and Barbuda,19,0,2 ,0,0,17,1,194,20,40,408,North America,0
Argentina,1795,0,71 ,6,365,1359,96,40,2,14850,329,South America,7
Armenia,921,40,10 ,1,138,773,30,311,3,5823,1965,Asia,24
Aruba,82,5, ,0,20,62,0,768,0,1008,9441,North America,6
Asia,262869,9560,9887,359,128912,124070,6444,0,0,0,0,Asia,0
Australia,6104,52,51 ,1,2987,3066,81,239,2,330134,12946,Australia/Oceania,174
Austria,13244,302,295 ,22,5240,7709,266,1471,33,126287,14022,Europe,728
Azerbaijan,926,104,9 ,1,101,816,27,91,0.9,57371,5658,Asia,38
Bahamas,40,0,7 ,0,5,28,1,102,18,0,0,North America,0
Bahrain,887,64,5 ,0,519,363,3,521,3,55096,32379,Asia,42
Bangladesh,330,112,21 ,1,33,276,1,2,0.1,6175,37,Asia,0
Barbados,63,0,3 ,0,8,52,4,219,10,655,2279,North America,0
Belarus,1486,420,16 ,3,139,1331,55,157,2,49000,5186,Europe,62
Belgium,24983,1580,2523 ,283,5164,17296,1285,2156,218,84248,7269,Europe,483
Belize,9,1,1 ,0,0,8,1,23,3,364,915,North America,0
Benin,26,0,1 ,0,5,20,0,2,0.08,0,0,Africa,0
Bermuda,39,0,3 ,0,23,13,0,626,48,315,5058,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
Bolivia,264,54,18 ,3,2,244,3,23,2,591,51,South America,0
Bosnia and Herzegovina,858,54,35 ,1,101,722,4,262,11,6911,2106,Europe,22
