Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,665,58,21 ,3,32,612,0,17,0.5,0,0,Asia,0
Africa,15623,541,828,37,3006,11789,178,0,0,0,0,Africa,0
Albania,467,21,23 ,0,232,212,7,162,8,4070,1414,Europe,15
Algeria,1983,69,313 ,20,601,1069,60,45,7,3359,77,Africa,10
Andorra,646,8,29 ,0,128,489,17,8361,375,1673,21653,Europe,0
Angola,19,0,2 ,0,4,13,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,1
Antigua and Barbuda,23,2,2 ,0,0,21,1,235,20,40,408,North America,0
Argentina,2208,66,97 ,7,468,1643,83,49,2,19758,437,South America,0
Armenia,1039,26,14 ,1,211,814,30,351,5,7631,2575,Asia,14
Aruba,92,0, ,0,32,60,1,862,0,1145,10724,North America,0
Asia,309166,10430,11328,326,150429,147409,6651,0,0,0,0,Asia,0
Australia,6359,46,61 ,2,3494,2804,79,249,2,362136,14201,Australia/Oceania,156
Austria,14037,92,368 ,18,7343,6326,239,1559,41,148412,16479,Europe,356
Azerbaijan,1148,50,12 ,1,289,847,27,113,1,66677,6576,Asia,39
Bahamas,47,1,8 ,0,6,33,1,120,20,0,0,North America,1
Bahrain,1348,212,6 ,0,591,751,4,792,4,65768,38651,Asia,33
Bangladesh,803,182,39 ,5,42,722,1,5,0.2,11223,68,Asia,3
Barbados,71,0,4 ,0,11,56,4,247,14,805,2801,North America,0
Belarus,2919,341,29 ,3,203,2687,55,309,3,68000,7196,Europe,0
Belgium,30589,942,3903 ,303,6707,19979,1234,2639,337,102151,8814,Europe,244
Belize,14,0,2 ,0,0,12,1,35,5,364,915,North America,0
Benin,35,0,1 ,0,5,29,0,3,0.08,0,0,Africa,0
Bermuda,57,0,4 ,0,29,24,2,915,64,416,6680,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
Bolivia,330,30,27 ,3,2,301,3,28,2,2185,187,South America,0
Bosnia and Herzegovina,1037,28,39 ,0,206,792,4,316,12,11612,3539,Europe,13
Botswana,13,0,1 ,0,0,12,0,6,0.4,3115,1325,Africa,0
Brazil,22720,528,1270 ,47,173,21277,296,107,6,62985,296,South America,0
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America,0
Brunei ,136,0,1 ,0,107,28,2,311,2,10167,23240,Asia,1
Bulgaria,685,10,32 ,3,71,582,36,99,5,18502,2663,Europe,3
Burkina Faso,497,0,27 ,0,161,309,0,24,1,0,0,Africa,0
Burundi,5,0,1 ,1,0,4,0,0.4,0.08,0,0,Africa,0
