#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,8082042,43716,220698 ,680,5213906,29291,2647438,14936,24376,666,120361441,363023,331552784 ,North America,41,1502,3,680
10,France,756472,12993,32942 ,117,102680,1852,620850,1642,11582,504,12679122,194124,65314670 ,Europe,86,1983,5,-22
100,Guinea,11134,72,70 ,0,10347,10,717,24,842,5,35204,2661,13230352 ,Africa,1188,189005,376,-1
101,Maldives,10993,50,35 ,0,9833,50,1125,12,20238,64,150743,277513,543193 ,Asia,49,15520,4,-1
102,DRC,10872,4,276 ,0,10249,0,347,0,120,3,0,0,90302874 ,Africa,8306,327184,0,0
103,Tajikistan,10297,37,79 ,0,9177,74,1041,0,1073,8,0,0,9596779 ,Asia,932,121478,0,0
104,Mozambique,10258,170,73 ,1,7880,330,2305,0,326,2,159334,5059,31494883 ,Africa,3070,431437,198,1
105,French Guiana,10192,12,69 ,0,9881,26,242,6,33882,229,70305,233721,300807 ,South America,30,4360,4,0
106,Uganda,9945,81,95 ,1,6347,238,3503,0,216,2,511156,11080,46133567 ,Africa,4639,485616,90,0
107,Luxembourg,9840,109,133 ,0,8248,14,1459,3,15648,212,903862,1437398,628818 ,Europe,64,4728,1,-1
108,Slovenia,9231,398,173 ,4,5314,95,3744,32,4440,83,263419,126703,2079020 ,Europe,225,12017,8,3
109,Haiti,8882,0,230 ,0,7104,0,1548,0,776,20,29115,2545,11441545 ,North America,1288,49746,393,0
11,South Africa,694537,1178,18028 ,165,625574,915,50935,546,11669,303,4433952,74497,59518442 ,Africa,86,3301,13,70
110,Gabon,8860,0,54 ,0,8298,0,508,3,3955,24,201267,89843,2240204 ,Africa,253,41485,11,0
111,Zimbabwe,8036,15,230 ,0,7632,5,174,0,538,15,161525,10824,14923427 ,Africa,1857,64884,92,-2
112,Jamaica,7910,97,146 ,0,3303,66,4461,21,2668,49,85865,28961,2964838 ,North America,375,20307,35,0
113,Mauritania,7554,0,163 ,0,7297,0,94,3,1613,35,82400,17595,4683177 ,Africa,620,28731,57,-7
114,Cabo Verde,7254,99,77 ,2,6210,135,967,23,13007,138,87076,156138,557686 ,Africa,77,7243,6,2
115,Angola,6680,192,222 ,3,2761,17,3697,13,202,7,85213,2571,33144334 ,Africa,4962,149299,389,3
116,Guadeloupe,6483,0,77 ,0,2199,0,4207,35,16202,192,59202,147952,400144 ,North America,62,5197,7,-1
117,Lithuania,6366,118,106 ,3,2842,49,3418,15,2348,39,852008,314253,2711221 ,Europe,426,25578,3,3
118,Cuba,6017,17,123 ,0,5602,28,292,7,531,11,706301,62369,11324638 ,North America,1882,92070,16,0
119,Malawi,5827,3,181 ,1,4688,29,958,4,302,9,56034,2908,19265628 ,Africa,3306,106440,344,1
12,UK,634920,17234,43018 ,143,N/A,N/A,N/A,507,9339,633,28055923,412665,67987176 ,Europe,107,1580,2,60
120,Eswatini,5696,13,114 ,1,5337,15,245,13,4895,98,45570,39165,1163545 ,Africa,204,10207,26,1
121,Djibouti,5428,2,61 ,0,5362,2,5,0,5472,61,80689,81338,992018 ,Africa,183,16263,12,0
122,Nicaragua,5264,0,153 ,0,4225,0,886,0,792,23,0,0,6646687 ,North America,1263,43442,0,0
123,Hong Kong,5202,8,105 ,0,4931,10,166,10,692,14,3473928,462317,7514161 ,Asia,1444,71563,2,0
124,Bahamas,5163,85,108 ,1,2978,78,2077,112,13094,274,24694,62627,394303 ,North America,76,3651,16,1
125,Trinidad and Tobago,5127,11,93 ,1,3367,64,1667,14,3660,66,33013,23568,1400777 ,North America,273,15062,42,1
126,Congo,5118,0,90 ,0,3887,0,1141,0,921,16,0,0,5555444 ,Africa,1085,61727,0,-2
127,Equatorial Guinea,5066,0,83 ,0,4954,0,29,1,3579,59,62944,44468,1415483 ,Africa,279,17054,22,0
128,Suriname,5058,0,107 ,0,4862,0,89,5,8600,182,15708,26709,588115 ,South America,116,5496,37,0
129,Sri Lanka,5038,194,13 ,0,3328,11,1697,0,235,0.6,342343,15968,21438760 ,Asia,4255,1649135,63,0
13,Iran,508389,4108,29070 ,254,411840,2719,67479,4570,6031,345,4369622,51838,84294420 ,Asia,166,2900,19,204
130,Rwanda,4908,3,32 ,0,4130,253,746,0,376,2,523021,40107,13040499 ,Africa,2657,407516,25,-1
131,CAR,4854,0,62 ,0,1924,0,2868,2,1000,13,32711,6740,4853142 ,Africa,1000,78276,148,0
132,Syria,4826,52,231 ,3,1364,33,3231,0,274,13,0,0,17617650 ,Asia,3651,76267,0,3
133,Réunion,4624,0,17 ,0,3994,0,613,17,5154,19,35419,39481,897119 ,Africa,194,52772,25,-4
134,Aruba,4229,32,33 ,0,3849,59,347,4,39562,309,35284,330081,106895 ,North America,25,3239,3,-1
135,Mayotte,4030,0,43 ,0,2964,0,1023,4,14674,157,13000,47337,274627 ,Africa,68,6387,21,0
136,Malta,3937,93,44 ,1,3012,31,881,9,8910,100,284352,643508,441878 ,Europe,112,10043,2,1
137,Estonia,3908,25,68 ,0,3015,48,825,1,2945,51,235216,177282,1326790 ,Europe,340,19512,6,0
138,Somalia,3864,0,99 ,0,3089,0,676,0,241,6,0,0,16014494 ,Africa,4145,161763,0,0
139,Iceland,3668,86,10 ,0,2587,37,1071,3,10729,29,353275,1033361,341870 ,Europe,93,34187,1,-2
14,Chile,484280,1392,13396 ,17,456499,2015,14385,778,25272,699,3754762,195943,19162518 ,South America,40,1430,5,-255
140,Thailand,3643,2,59 ,0,3457,3,127,1,52,0.8,977854,13999,69849867 ,Asia,19174,1183896,71,0
141,Gambia,3636,0,118 ,0,2593,0,925,0,1493,48,18043,7409,2435231 ,Africa,670,20638,135,-1
142,Guyana,3565,44,106 ,2,2435,44,1024,16,4526,135,16215,20587,787629 ,South America,221,7430,49,2
143,Botswana,3515,0,20 ,0,853,0,2642,1,1486,8,238334,100785,2364784 ,Africa,673,118239,10,-1
144,Mali,3297,1,132 ,0,2544,11,621,0,162,6,61478,3012,20410113 ,Africa,6191,154622,332,-2
145,French Polynesia,3251,0,11  ,0,2138,0,1102,8,11554,39,26355,93667,281368 ,Australia/Oceania,87,25579,11,0
146,Andorra,2995,0,57 ,0,1928,0,1010,25,38745,737,137457,1778228,77300 ,Europe,26,1356,1,-1
147,Latvia,2840,75,41 ,1,1325,0,1474,9,1511,22,368445,195966,1880145 ,Europe,662,45857,5,-1
148,South Sudan,2798,11,55 ,0,1290,0,1453,0,249,5,12044,1072,11230588 ,Africa,4014,204193,932,0
149,Belize,2569,38,37 ,0,1566,18,966,5,6428,93,17836,44631,399635 ,North America,156,10801,22,0
15,Iraq,409358,3921,9970 ,58,344208,4158,55180,501,10115,246,2528214,62469,40471654 ,Asia,99,4059,16,-3
150,Benin,2411,0,41 ,0,1973,0,397,0,197,3,203831,16693,12210302 ,Africa,5064,297812,60,-1
151,Guinea-Bissau,2389,0,41 ,0,1782,0,566,5,1206,21,0,0,1980815 ,Africa,829,48313,0,0
152,Uruguay,2313,0,51 ,0,1950,0,312,1,665,15,266427,76622,3477154 ,South America,1503,68179,13,-1
153,Sierra Leone,2309,3,72 ,0,1738,2,499,0,288,9,0,0,8021921 ,Africa,3474,111416,0,-1
154,Burkina Faso,2305,11,63 ,0,1581,10,661,0,109,3,0,0,21060169 ,Africa,9137,334288,0,0
155,Cyprus,2130,83,25 ,0,1444,0,661,2,1761,21,417705,345255,1209845 ,Asia,568,48394,3,-2
156,Yemen,2053,1,596 ,0,1329,0,128,0,68,20,0,0,30007426 ,Asia,14616,50348,0,-1
157,Togo,1972,23,50 ,1,1465,4,457,0,237,6,102697,12325,8332196 ,Africa,4225,166644,81,1
158,New Zealand,1872,1,25 ,0,1808,7,39,0,374,5,1005807,201077,5002100 ,Australia/Oceania,2672,200084,5,0
159,Martinique,1851,0,22 ,0,98,0,1731,14,4934,59,39379,104960,375182 ,North America,203,17054,10,0
16,Bangladesh,381275,1537,5577 ,22,295873,1482,79825,0,2309,34,2098037,12704,165151528 ,Asia,433,29613,79,-38
160,Lesotho,1822,17,42 ,0,961,0,819,0,849,20,21103,9829,2147047 ,Africa,1178,51120,102,0
161,Liberia,1371,0,82 ,0,1251,1,38,2,269,16,30332,5959,5090438 ,Africa,3713,62079,168,0
162,Chad,1321,13,92 ,0,1120,3,109,0,80,6,0,0,16554598 ,Africa,12532,179941,0,0
163,Niger,1203,1,69 ,0,1124,0,10,9,49,3,28347,1160,24442818 ,Africa,20318,354244,862,0
164,Vietnam,1113,3,35 ,0,1025,0,53,0,11,0.4,1246480,12773,97585632 ,Asia,87678,2788161,78,0
165,Sao Tome and Principe,929,0,15 ,0,895,0,19,0,4217,68,5374,24395,220290 ,Africa,237,14686,41,0
166,Channel Islands,741,4,48 ,0,640,17,53,2,4251,275,132517,760216,174315 ,Europe,235,3632,1,0
167,San Marino,741,0,42 ,0,682,0,17,3,21826,1237,7895,232541,33951 ,Europe,46,808,4,0
168,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0,0,0,0,0
169,Sint Maarten,710,0,22 ,0,632,10,56,6,16507,511,4701,109293,43013 ,North America,61,1955,9,0
17,Italy,365467,5901,36246 ,41,242028,1428,87193,514,6047,600,12762699,211176,60436357 ,Europe,165,1667,5,10
170,Turks and Caicos,696,0,6 ,0,672,0,18,1,17909,154,3671,94458,38864 ,North America,56,6477,11,0
171,Curaçao,619,34,1 ,0,343,11,275,2,3768,6,9366,57011,164284 ,North America,265,164284,18,0
172,Papua New Guinea,565,0,7 ,0,537,0,21,0,63,0.8,26620,2960,8994081 ,Australia/Oceania,15919,1284869,338,0
173,Taiwan,530,1,7 ,0,489,0,34,0,22,0.3,96859,4065,23829066 ,Asia,44961,3404152,246,0
174,Burundi,529,4,1 ,0,472,0,56,0,44,0.08,37522,3130,11987326 ,Africa,22660,11987326,319,0
175,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60199092 ,Africa,118269,2866623,0,0
176,Gibraltar,499,13, ,0,424,5,75,2,14812,0,54372,1613987,33688 ,Europe,68,0,1,0
177,Comoros,496,1,7 ,0,484,9,5,0,567,8,0,0,874724 ,Africa,1764,124961,0,0
178,Faeroe Islands,477,0, ,0,465,2,12,0,9751,0,141174,2886050,48916 ,Europe,103,0,0,0
179,Saint Martin,466,0,8 ,0,309,0,149,11,11995,206,5170,133076,38850 ,North America,83,4856,8,0
18,Philippines,344713,1990,6372 ,40,293383,327,44958,1758,3134,58,4196720,38156,109989739 ,Asia,319,17261,26,1
180,Eritrea,414,0, ,0,372,0,42,0,116,0,0,0,3560162 ,Africa,8599,0,0,0
181,Mauritius,407,3,10 ,0,361,2,36,0,320,8,253248,199036,1272370 ,Africa,3126,127237,5,0
182,Isle of Man,346,0,24 ,0,317,1,5,0,4063,282,14495,170207,85161 ,Europe,246,3548,6,0
183,Mongolia,320,2, ,0,311,1,9,1,97,0,78504,23840,3293016 ,Asia,10291,0,42,0
184,Bhutan,309,0, ,0,291,3,18,0,399,0,152450,196965,773997 ,Asia,2505,0,5,0
185,Cambodia,283,0, ,0,278,0,5,0,17,0,155648,9274,16783742 ,Asia,59307,0,108,0
186,Monaco,241,5,2 ,0,217,4,22,1,6129,51,51953,1321253,39321 ,Europe,163,19661,1,0
187,Cayman Islands,221,0,1 ,0,211,0,9,0,3352,15,41917,635694,65939 ,North America,298,65939,2,0
188,Barbados,210,2,7 ,0,187,1,16,0,730,24,28591,99456,287475 ,North America,1369,41068,10,0
189,Bermuda,184,0,9 ,0,172,0,3,0,2958,145,72390,1163602,62212 ,North America,338,6912,1,0
19,Indonesia,340622,3906,12027 ,92,263296,4777,65299,0,1242,44,3852511,14043,274337514 ,Asia,805,22810,71,81
190,Liechtenstein,163,15,1 ,0,128,4,34,0,4272,26,900,23586,38159 ,Europe,234,38159,42,0
