#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7987265,38975,219681 ,311,5124756,34914,2642828,14716,24091,663,118462034,357306,331542197 ,North America,42,1509,3,311
10,France,734974,16101,32683 ,46,100828,0,601463,1448,11253,500,12394558,189769,65313883 ,Europe,89,1998,5,-365
100,Guinea,11022,26,69 ,0,10324,20,629,24,833,5,34308,2594,13228398 ,Africa,1200,191716,386,-6
101,Maldives,10894,35,35 ,1,9742,59,1117,12,20057,64,150743,277539,543141 ,Asia,50,15518,4,0
102,DRC,10851,10,276 ,0,10242,0,333,0,120,3,0,0,90287928 ,Africa,8321,327130,0,0
103,Tajikistan,10222,42,79 ,0,9058,52,1085,0,1065,8,0,0,9595606 ,Asia,939,121463,0,0
104,French Guiana,10144,0,69 ,0,9834,0,241,6,33727,229,69684,231690,300764 ,South America,30,4359,4,0
105,Mozambique,10001,157,71 ,1,7338,135,2592,0,318,2,153915,4888,31490079 ,Africa,3149,443522,205,1
106,Uganda,9801,100,93 ,0,6109,87,3599,0,212,2,507859,11010,46125635 ,Africa,4706,495975,91,-1
107,Luxembourg,9722,208,132 ,1,8038,0,1552,1,15462,210,895762,1424644,628762 ,Europe,65,4763,1,-6
108,Haiti,8860,0,230 ,0,7104,0,1526,0,774,20,29115,2545,11440785 ,North America,1291,49743,393,-1
109,Gabon,8835,0,54 ,0,8189,0,592,3,3944,24,198364,88559,2239916 ,Africa,254,41480,11,0
11,South Africa,692471,1575,17780 ,107,623765,1612,50926,546,11635,299,4407441,74057,59514356 ,Africa,86,3347,14,53
110,Slovenia,8663,411,167 ,0,5182,158,3314,27,4167,80,258707,124437,2079018 ,Europe,240,12449,8,0
111,Zimbabwe,8011,1,230 ,0,6504,12,1277,0,537,15,161525,10824,14922244 ,Africa,1863,64879,92,-2
112,Jamaica,7718,159,139 ,1,3162,20,4417,16,2603,47,84779,28595,2964768 ,North America,384,21329,35,0
113,Mauritania,7550,0,163 ,0,7266,0,121,3,1612,35,82007,17513,4682507 ,Africa,620,28727,57,-6
114,Cabo Verde,7072,159,75 ,1,5981,11,1016,23,12682,134,87076,156147,557653 ,Africa,79,7435,6,1
115,Guadeloupe,6483,0,77 ,0,2199,0,4207,35,16202,192,59202,147952,400143 ,North America,62,5197,7,-1
116,Angola,6366,120,218 ,0,2743,27,3405,10,192,7,85213,2571,33138721 ,Africa,5206,152012,389,0
117,Lithuania,6122,160,103 ,0,2777,26,3242,8,2258,38,842423,310694,2711427 ,Europe,443,26325,3,-6
