Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Afghanistan,423,0,14 ,0,18,391,0,11,0.4,0,0,0
Albania,400,17,22 ,0,154,224,7,139,8,2989,1039,23
Algeria,1468,0,193 ,0,113,1162,46,33,4,3359,77,0
Andorra,545,0,22 ,0,39,484,17,7054,285,1673,21653,0
Angola,17,0,2 ,0,2,13,0,0.5,0.06,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,0
Antigua and Barbuda,19,0,2 ,1,0,17,1,194,20,40,408,0
Argentina,1715,0,60 ,0,338,1317,96,38,1,11778,261,0
Armenia,881,28,9 ,1,114,758,30,297,3,5452,1840,27
Aruba,74,0, ,0,14,60,0,693,0,954,8935,0
Australia,6013,25,50 ,1,2813,3150,87,236,2,319368,12524,266
Austria,12782,143,273 ,30,4512,7997,267,1419,30,120755,13408,466
Azerbaijan,717,0,8 ,0,44,665,23,71,0.8,53300,5257,0
Bahamas,36,3,6  ,0,5,25,1,92,15,0,0,0
Bahrain,811,0,5 ,0,465,341,3,477,3,50320,29573,7
Bangladesh,218,54,20 ,3,33,165,1,1,0.1,4289,26,0
Barbados,63,0,3 ,0,6,54,4,219,10,557,1938,0
Belarus,1066,205,13 ,0,77,976,33,113,1,46000,4868,23
Belgium,23403,1209,2240 ,205,4681,16482,1276,2019,193,80512,6947,524
Belize,7,0,1 ,0,0,6,1,18,3,268,674,0
Benin,26,0,1 ,0,5,20,0,2,0.08,0,0,0
Bermuda,39,0,2 ,0,17,20,0,626,32,306,4913,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,0
Bolivia,210,16,15 ,1,2,193,3,18,1,591,51,0
Bosnia and Herzegovina,777,13,33 ,0,77,667,4,237,10,6911,2106,9
Botswana,6,0,1 ,0,0,5,0,3,0.4,1154,491,0
Brazil,14072,38,691 ,5,127,13254,296,66,3,54824,258,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,0
Brunei ,135,0,1 ,0,91,43,3,309,2,8845,20218,6
Bulgaria,581,4,23 ,0,42,516,21,84,3,15899,2288,0
Burkina Faso,384,0,19 ,0,127,238,0,18,0.9,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0,0
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0,0
Cambodia,117,2, ,0,63,54,1,7,0,5768,345,5
Cameroon,685,0,9 ,0,60,616,0,26,0.3,0,0,0
Canada,17897,0,381 ,0,4028,13488,426,474,10,348105,9223,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,0
Cayman Islands,45,0,1 ,0,6,38,0,685,15,479,7288,0
Chad,10,0, ,0,2,8,0,0.6,0,0,0,0
Channel Islands,335,0,7 ,0,34,294,0,1927,40,1157,6655,0
Chile,5116,0,43 ,0,898,4175,337,268,2,57122,2988,0
China,81802,62,3333 ,2,77279,1190,189,57,2,0,0,112
Colombia,1780,0,50 ,0,100,1630,76,35,1.0,30445,598,0
Congo,45,0,5 ,0,2,38,0,8,0.9,0,0,0
Costa Rica,483,0,2 ,0,24,457,14,95,0.4,5525,1085,0
Croatia,1282,0,18 ,0,167,1097,35,312,4,12322,3002,0
Cuba,396,0,11 ,0,27,358,15,35,1.0,7054,623,0
Curaçao,13,0,1 ,0,7,5,0,79,6,0,0,0
Cyprus,494,0,9 ,0,47,438,13,409,7,13017,10781,0
Czechia,5033,16,91 ,3,181,4761,103,470,8,98681,9215,9
DRC,180,0,18 ,0,9,153,0,2,0.2,0,0,0
Denmark,5386,315,218 ,15,1621,3547,127,930,38,58419,10086,130
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
Djibouti,121,31, ,0,18,103,0,122,0,2229,2256,9
Dominica,15,0, ,0,1,14,0,208,0,293,4070,0
Dominican Republic,1956,0,98 ,0,36,1822,147,180,9,4542,419,0
Ecuador,3995,0,220 ,0,140,3635,156,226,12,14406,817,0
Egypt,1450,0,94 ,0,276,1080,0,14,0.9,25000,244,0
El Salvador,93,15,5 ,1,9,79,2,14,0.8,0,0,4
Equatorial Guinea,16,0, ,0,3,13,0,11,0,854,609,0
Eritrea,31,0, ,0,0,31,0,9,0,0,0,0
Estonia,1185,36,24 ,3,72,1089,11,893,18,24813,18705,3
Eswatini,10,0, ,0,4,6,0,9,0,0,0,0
Ethiopia,55,3,2 ,0,4,49,1,0.5,0.02,2496,22,0
Faeroe Islands,184,0, ,0,131,53,1,3766,0,5153,105458,11
Falkland Islands,2,0, ,0,0,2,0,575,0,0,0,0
Fiji,15,0, ,0,0,15,0,17,0,0,0,0
Finland,2487,179,40 ,6,300,2147,82,449,7,36500,6588,0
France,109069,0,10328 ,0,19337,79404,7131,1671,158,224254,3436,0
French Guiana,77,0, ,0,34,43,1,258,0,0,0,0
