#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,8872455,44523,230345 ,277,5757458,15847,2884652,16358,26755,695,132947234,400907,331616304 ,North America,37,1440,2,277
10,Peru,886214,0,34095 ,0,803846,0,48273,1044,26761,1030,4367969,131901,33115484 ,South America,37,971,8,-62
100,Sudan,13742,0,837 ,0,6764,0,6141,0,311,19,0,0,44165108 ,Africa,3214,52766,0,-1
101,Namibia,12660,81,133 ,0,10779,4,1748,2,4955,52,122261,47848,2555210 ,Africa,202,19212,21,-3
102,Mozambique,11986,91,86 ,1,9253,9,2647,0,380,3,180557,5728,31523704 ,Africa,2630,366555,175,1
103,Guinea,11635,0,71 ,0,10474,0,1090,24,879,5,40998,3096,13242074 ,Africa,1138,186508,323,-3
104,Maldives,11505,84,37 ,0,10524,52,944,12,21168,68,150743,277353,543506 ,Asia,47,14689,4,0
105,Uganda,11443,146,101 ,2,7351,70,3991,0,248,2,536177,11610,46181158 ,Africa,4036,457239,86,2
106,DRC,11143,0,305 ,0,10467,0,371,0,123,3,0,0,90392550 ,Africa,8112,296369,0,0
107,Tajikistan,10776,40,81 ,0,9889,53,806,0,1122,8,0,0,9603820 ,Asia,891,118566,0,-1
108,French Guiana,10376,0,69 ,0,9995,0,312,2,34465,229,73165,243024,301061 ,South America,29,4363,4,0
109,Lithuania,10184,606,134 ,5,4073,58,5977,26,3758,49,951701,351183,2709985 ,Europe,266,20224,3,5
11,UK,873800,19790,44896 ,151,N/A,N/A,N/A,743,12850,660,31157988,458213,67998844 ,Europe,78,1515,2,-267
110,Angola,9026,0,267 ,0,3461,0,5298,30,272,8,85213,2568,33178011 ,Africa,3676,124262,389,-3
111,Haiti,9015,0,231 ,0,7361,0,1423,0,788,20,31783,2777,11446101 ,North America,1270,49550,360,-2
112,Gabon,8919,0,54 ,0,8512,0,353,3,3978,24,225105,100407,2241930 ,Africa,251,41517,10,0
113,Jamaica,8714,44,188 ,2,4282,73,4244,4,2939,63,92506,31197,2965261 ,North America,340,15773,32,2
114,Cabo Verde,8322,0,94 ,0,7234,0,994,23,14917,168,87480,156807,557883 ,Africa,67,5935,6,-4
115,Zimbabwe,8276,7,237 ,1,7797,12,242,0,554,16,162958,10914,14930524 ,Africa,1804,62998,92,1
116,Sri Lanka,7872,351,15 ,0,3803,89,4054,0,367,0.7,441990,20614,21441696 ,Asia,2724,1429446,49,0
117,Mauritania,7663,0,163 ,0,7378,0,122,3,1635,35,85629,18269,4687198 ,Africa,612,28756,55,0
118,Guadeloupe,7329,0,115 ,0,2199,0,5015,35,18316,287,65030,162516,400146 ,North America,55,3480,6,-1
119,Cuba,6566,32,128 ,0,5998,71,440,5,580,11,792218,69957,11324412 ,North America,1725,88472,14,0
12,South Africa,715868,1622,18968 ,24,646170,1529,50730,546,12023,319,4697939,78900,59542957 ,Africa,83,3139,13,-150
120,Bahamas,6410,142,132 ,2,3948,153,2330,8,16251,335,34088,86424,394426 ,North America,62,2988,12,2
121,Botswana,5923,0,21 ,0,927,0,4975,1,2503,9,279070,117933,2366343 ,Africa,400,112683,8,0
122,Malawi,5890,3,183 ,0,5291,3,416,4,305,9,60115,3118,19281889 ,Africa,3274,105366,321,0
123,Eswatini,5854,7,116 ,0,5502,11,236,19,5029,100,45870,39409,1163939 ,Africa,199,10034,25,0
124,French Polynesia,5797,0,20 ,0,3623,0,2154,17,20599,71,26355,93650,281421 ,Australia/Oceania,49,14071,11,0
125,Djibouti,5536,6,61 ,0,5402,4,73,0,5578,61,83918,84553,992489 ,Africa,179,16270,12,0
126,Trinidad and Tobago,5503,0,105 ,0,4018,0,1380,14,3928,75,32182,22972,1400926 ,North America,255,13342,44,0
127,Malta,5498,125,51 ,1,3567,89,1880,6,12441,115,317904,719377,441916 ,Europe,80,8665,1,0
128,Nicaragua,5434,0,155 ,0,4225,0,1054,0,817,23,0,0,6649270 ,North America,1224,42899,0,0
129,Syria,5408,49,269 ,2,1753,31,3386,0,307,15,0,0,17631629 ,Asia,3260,65545,0,1
13,Iran,568896,6191,32616 ,296,455054,4163,81226,4969,6746,387,4719597,55966,84329667 ,Asia,148,2586,18,243
130,Hong Kong,5296,6,105 ,0,5047,6,144,12,705,14,3611375,480482,7516153 ,Asia,1419,71582,2,-3
131,Congo,5253,0,92 ,0,3887,0,1274,0,945,17,0,0,5559910 ,Africa,1058,60434,0,0
132,Suriname,5166,0,109 ,0,5016,0,41,7,8781,185,18094,30757,588287 ,South America,114,5397,33,0
133,Réunion,5149,0,20 ,0,4630,0,499,10,5738,22,35419,39472,897329 ,Africa,174,44866,25,0
134,Equatorial Guinea,5079,0,83 ,0,4962,0,34,1,3584,59,64910,45808,1417002 ,Africa,279,17072,22,0
135,Rwanda,5060,0,34 ,0,4806,0,220,0,388,3,545920,41830,13051058 ,Africa,2579,383855,24,0
136,CAR,4862,0,62 ,0,1924,0,2876,2,1001,13,32711,6736,4855898 ,Africa,999,78321,148,0
137,Latvia,4678,211,56 ,2,1357,0,3265,10,2489,30,423995,225593,1879466 ,Europe,402,33562,4,2
138,Iceland,4448,54,11 ,0,3395,93,1042,4,13008,32,339123,991753,341943 ,Europe,77,31086,1,-4
139,Aruba,4420,10,36 ,0,4209,23,175,4,41343,337,38206,357366,106910 ,North America,24,2970,3,0
14,Italy,525782,21273,37338 ,128,266203,2086,222241,1208,8700,618,14654002,242482,60433453 ,Europe,115,1619,4,-207
140,Estonia,4411,60,73 ,0,3457,16,881,3,3324,55,252319,190168,1326819 ,Europe,301,18176,5,0
141,Mayotte,4276,0,44  ,0,2964,0,1268,3,15558,160,13000,47300,274843 ,Africa,64,6246,21,0
142,Andorra,4038,0,69 ,0,2729,0,1240,22,52235,893,137457,1778136,77304 ,Europe,19,1120,1,0
143,Guyana,3994,0,117 ,0,2970,0,907,13,5070,149,18143,23031,787754 ,South America,197,6733,43,0
144,Somalia,3897,0,102 ,0,3166,0,629,0,243,6,0,0,16029088 ,Africa,4113,157148,0,0
145,Thailand,3736,5,59 ,0,3530,1,147,1,53,0.8,977854,13998,69855593 ,Asia,18698,1183993,71,0
146,Gambia,3659,0,119 ,0,2660,0,880,0,1501,49,18657,7654,2437465 ,Africa,666,20483,131,0
147,Mali,3472,0,132 ,0,2636,0,704,0,170,6,70223,3437,20429315 ,Africa,5884,154768,291,0
148,Cyprus,3444,0,25 ,0,1882,0,1537,9,2846,21,458164,378606,1210133 ,Asia,351,48405,3,0
149,Belize,3106,56,48 ,2,1921,49,1137,1,7767,120,21150,52892,399872 ,North America,129,8331,19,2
15,Chile,502063,1540,13944 ,52,478252,1676,9867,723,26193,727,4119551,214919,19167892 ,South America,38,1375,5,-99
150,South Sudan,2883,5,56 ,0,1290,0,1537,0,257,5,12044,1072,11234890 ,Africa,3897,200623,933,0
151,Uruguay,2807,0,53 ,0,2301,0,453,9,807,15,299200,86038,3477548 ,South America,1239,65614,12,0
152,Benin,2557,0,41 ,0,2330,0,186,0,209,3,238105,19484,12220748 ,Africa,4779,298067,51,0
153,Burkina Faso,2444,0,65 ,0,1997,0,382,0,116,3,0,0,21079031 ,Africa,8625,324293,0,0
154,Guinea-Bissau,2403,0,41 ,0,1818,0,544,5,1212,21,0,0,1982344 ,Africa,825,48350,0,0
155,Sierra Leone,2346,1,74 ,0,1787,3,485,0,292,9,0,0,8027249 ,Africa,3422,108476,0,0
156,Martinique,2257,0,24 ,0,98,0,2135,19,6016,64,42504,113292,375172 ,North America,166,15632,9,0
157,Togo,2187,0,52 ,0,1591,0,544,0,262,6,112825,13530,8338575 ,Africa,3813,160357,74,0
