#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2022167,14718,112962 ,493,769794,8086,1139411,16928,6111,341,21608702,65307,330880530 ,North America,164,2929,15,493
10,Iran,173832,2043,8351 ,70,136360,2011,29121,2619,2071,100,1107254,13194,83921387 ,Asia,483,10049,76,63
100,Iceland,1807,0,10 ,0,1794,0,3,0,5298,29,62795,184094,341103 ,Europe,189,34110,5,0
101,Lithuania,1720,6,71 ,0,1331,3,318,17,631,26,335686,123219,2724301 ,Europe,1584,38370,8,0
102,South Sudan,1604,287,19 ,5,15,9,1570,0,143,2,3356,300,11185064 ,Africa,6973,588688,3333,5
103,Mali,1547,14,92 ,0,916,43,539,0,77,5,3483,172,20206890 ,Africa,13062,219640,5802,-2
104,Slovakia,1530,2,28 ,0,1396,7,106,0,280,5,189575,34724,5459483 ,Europe,3568,194982,29,0
105,New Zealand,1504,0,22 ,0,1482,1,0,0,301,4,294848,58945,5002100 ,Australia/Oceania,3326,227368,17,0
106,Slovenia,1485,0,109 ,0,1359,0,17,0,714,52,84748,40765,2078921 ,Europe,1400,19073,25,0
107,Guinea-Bissau,1368,0,12 ,0,153,0,1203,0,696,6,1500,764,1964631 ,Africa,1436,163719,1310,0
108,Lebanon,1350,19,30 ,0,779,11,541,7,198,4,96181,14088,6827207 ,Asia,5057,227574,71,-1
109,Costa Rica,1342,24,10 ,0,712,8,620,5,264,2,29622,5818,5091112 ,North America,3794,509111,172,0
11,Turkey,171121,989,4711 ,19,141380,3411,25030,625,2030,56,2377954,28215,84279639 ,Asia,493,17890,35,-53
110,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,933,9,8268,5908,1399406 ,Africa,1072,116617,169,-4
111,Albania,1263,17,34 ,0,945,7,284,6,439,12,16357,5683,2877983 ,Europe,2279,84647,176,0
112,Zambia,1200,111,10 ,3,912,0,278,1,65,0.5,28236,1539,18345399 ,Africa,15288,1834540,650,3
113,Paraguay,1145,10,11 ,0,603,28,531,2,161,2,38942,5464,7126730 ,South America,6224,647885,183,0
114,Nicaragua,1118,0,46 ,0,370,0,702,0,169,7,0,0,6619345 ,North America,5921,143899,0,0
115,Hong Kong,1108,1,4 ,0,1049,0,55,3,148,0.5,202930,27082,7493083 ,Asia,6763,1873271,37,0
116,Madagascar,1094,42,9 ,0,254,21,831,10,40,0.3,13707,496,27638626 ,Africa,25264,3070958,2016,0
117,Latvia,1088,0,26 ,1,781,0,281,5,576,14,118322,62693,1887332 ,Europe,1735,72590,16,1
118,Tunisia,1087,0,49 ,0,982,0,56,1,92,4,55419,4692,11810540 ,Africa,10865,241031,213,0
119,Mauritania,1049,0,55 ,0,108,0,886,7,226,12,7654,1649,4640624 ,Africa,4424,84375,606,-1
12,France,154188,211,29209 ,54,71062,220,53917,1024,2363,448,1384633,21216,65264696 ,Europe,423,2234,47,31
120,Sierra Leone,1001,32,49 ,1,611,3,341,0,126,6,0,0,7965526 ,Africa,7958,162562,0,-5
121,Niger,973,0,65 ,0,867,0,41,0,40,3,6196,257,24136909 ,Africa,24807,371337,3896,0
122,Cyprus,970,6,18 ,0,807,0,145,4,804,15,125312,103838,1206800 ,Asia,1244,67044,10,0
123,Burkina Faso,890,1,53 ,0,765,0,72,0,43,3,0,0,20860538 ,Africa,23439,393595,0,0
124,Andorra,852,0,51 ,0,751,7,50,7,11028,660,3750,48539,77257 ,Europe,91,1515,21,0
125,Uruguay,845,0,23 ,0,730,0,92,4,243,7,48432,13945,3472988 ,South America,4110,150999,72,0
126,Chad,839,2,70 ,1,685,13,84,0,51,4,0,0,16390384 ,Africa,19536,234148,0,1
127,Jordan,831,23,9 ,0,627,20,195,5,81,0.9,228778,22437,10196546 ,Asia,12270,1132950,45,0
128,Georgia,812,3,13 ,0,683,9,116,6,204,3,67725,16975,3989618 ,Asia,4913,306894,59,0
129,French Guiana,729,40,2 ,1,400,17,327,5,2445,7,277,929,298111 ,South America,409,149056,1076,1
13,Chile,138846,4696,2264 ,74,95631,0,40951,1558,7267,118,728815,38147,19105644 ,South America,138,8439,26,61
130,Diamond Princess,712,0,13  ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
131,San Marino,687,7,42 ,0,478,50,167,1,20249,1238,4749,139977,33927 ,Europe,49,808,7,0
132,Congo,683,0,22 ,0,210,0,451,0,124,4,0,0,5508174 ,Africa,8065,250372,0,0
133,Uganda,646,30, ,0,103,7,543,0,14,0,104160,2283,45629898 ,Africa,70635,0,438,0
134,Malta,630,1,9 ,0,596,0,25,0,1427,20,75881,171882,441471 ,Europe,701,49052,6,0
135,Jamaica,598,2,10 ,0,405,1,183,2,202,3,14586,4927,2960364 ,North America,4950,296036,203,0
136,Cabo Verde,567,13,5 ,0,266,26,296,0,1021,9,1307,2352,555591 ,Africa,980,111118,425,0
137,Channel Islands,564,1,46 ,0,512,0,6,0,3246,265,10255,59019,173759 ,Europe,308,3777,17,0
138,Sao Tome and Principe,513,0,12 ,0,68,0,433,0,2344,55,175,800,218875 ,Africa,427,18240,1251,0
139,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59606345 ,Africa,117105,2838397,0,0
14,Mexico,117103,3484,13699 ,188,84419,2875,18985,378,909,106,336395,2611,128844230 ,North America,1100,9405,383,-461
140,Togo,497,2,13 ,0,251,3,233,0,60,2,23255,2814,8264689 ,Africa,16629,635745,355,0
141,Yemen,496,12,112 ,0,23,0,361,0,17,4,120,4,29778960 ,Asia,60038,265884,248158,0
142,Réunion,481,1,1 ,0,447,36,33,4,537,1,17200,19220,894906 ,Africa,1861,894906,52,-1
143,Palestine,473,1,3 ,0,404,1,66,0,93,0.6,44876,8812,5092848 ,Asia,10767,1697616,113,0
144,Rwanda,451,12,2 ,0,297,7,152,0,35,0.2,78259,6053,12928753 ,Africa,28667,6464377,165,0
145,Taiwan,443,0,7 ,0,430,0,6,0,19,0.3,73471,3085,23814153 ,Asia,53757,3402022,324,0
146,Malawi,443,5,4 ,0,55,0,384,4,23,0.2,6542,343,19093535 ,Africa,43101,4773384,2919,0
147,Mozambique,433,9,2 ,0,131,4,300,0,14,0.06,14580,467,31189854 ,Africa,72032,15594927,2139,0
148,Liberia,370,11,30 ,0,195,1,145,0,73,6,0,0,5049078 ,Africa,13646,168303,0,0
149,Eswatini,340,7,3 ,0,229,4,108,5,293,3,6551,5650,1159380 ,Africa,3410,386460,177,0
15,Saudi Arabia,105283,3369,746 ,34,74524,1707,30013,1632,3027,21,976815,28088,34776977 ,Asia,330,46618,36,-307
150,Mauritius,337,0,10 ,0,324,0,3,0,265,8,133883,105284,1271640 ,Africa,3773,127164,9,0
151,Isle of Man,336,0,24 ,0,312,0,0,0,3953,282,5282,62138,85005 ,Europe,253,3542,16,0
152,Vietnam,332,3, ,0,316,9,16,1,3,0,275000,2827,97282041 ,Asia,293018,0,354,0
153,Montenegro,324,0,9 ,0,315,0,0,0,516,14,13186,20995,628061 ,Europe,1938,69785,48,0
154,Benin,288,27,4 ,1,186,35,98,1,24,0.3,45100,3727,12099744 ,Africa,42013,3024936,268,1
155,Zimbabwe,287,5,4 ,0,46,12,237,0,19,0.3,52905,3563,14848319 ,Africa,51736,3712080,281,0
156,Libya,270,14,5 ,0,53,1,212,0,39,0.7,9259,1349,6865033 ,Africa,25426,1373007,741,0
157,Myanmar,244,2,6 ,0,159,3,79,0,4,0.1,39211,721,54386691 ,Asia,222896,9064449,1387,0
158,Martinique,202,0,14 ,0,98,0,90,0,538,37,0,0,375282 ,North America,1858,26806,0,0
159,Mongolia,194,1, ,0,75,0,119,15,59,0,16325,4985,3274682 ,Asia,16880,0,201,0
16,Pakistan,103671,4728,2067 ,65,34355,890,67249,111,470,9,705833,3200,220591553 ,Asia,2128,106721,313,29
160,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,10298,210800,48852 ,Europe,261,0,5,0
161,Gibraltar,176,0, ,0,165,1,11,0,5224,0,9033,268105,33692 ,Europe,191,0,4,0
162,Cayman Islands,171,7,1 ,0,102,9,68,0,2604,15,14733,224346,65671 ,North America,384,65671,4,0
163,Guadeloupe,164,0,14 ,0,144,0,6,1,410,35,4975,12434,400120 ,North America,2440,28580,80,0
164,Guyana,154,0,12 ,0,80,0,62,3,196,15,1808,2299,786315 ,South America,5106,65526,435,0
165,Syria,144,3,6 ,0,62,4,76,0,8,0.3,0,0,17469705 ,Asia,121317,2911618,0,0
