#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,8661651,0,228381 ,0,5655301,0,2777969,15909,26120,689,129804568,391442,331605717 ,North America,38,1452,3,0
10,Mexico,874171,6612,87894 ,479,636391,4354,149886,2617,6758,680,2249619,17392,129350970 ,North America,148,1472,57,432
100,Namibia,12460,0,133 ,0,10609,0,1718,3,4877,52,119523,46781,2554958 ,Africa,205,19210,21,0
101,Luxembourg,12333,0,140 ,0,8474,0,3719,8,19604,223,972457,1545801,629096 ,Europe,51,4494,1,0
102,Guinea,11635,0,71 ,0,10474,0,1090,24,879,5,40998,3096,13240120 ,Africa,1138,186481,323,-2
103,Mozambique,11559,0,81 ,0,9226,0,2252,0,367,3,175870,5580,31518901 ,Africa,2727,389122,179,-1
104,Maldives,11358,0,37 ,0,10383,0,938,12,20900,68,150743,277380,543454 ,Asia,48,14688,4,-2
105,DRC,11097,0,304 ,0,10379,0,414,0,123,3,0,0,90377604 ,Africa,8144,297295,0,0
106,Uganda,11041,0,98 ,0,7210,0,3733,0,239,2,529236,11462,46173226 ,Africa,4182,471155,87,-1
107,Tajikistan,10653,0,81 ,0,9724,0,848,0,1109,8,0,0,9602646 ,Asia,901,118551,0,0
108,French Guiana,10342,0,69 ,0,9995,0,278,2,34357,229,72753,241689,301019 ,South America,29,4363,4,-1
109,Haiti,9007,0,231 ,0,7311,0,1465,0,787,20,31387,2742,11445342 ,North America,1271,49547,365,0
11,UK,810467,0,44347 ,0,N/A,N/A,N/A,711,11919,652,30809168,453097,67996899 ,Europe,84,1533,2,-522
110,Gabon,8901,0,54 ,0,8479,0,368,3,3971,24,218568,97504,2241642 ,Africa,252,41512,10,0
111,Lithuania,8663,0,125 ,0,3773,0,4765,18,3196,46,925758,341584,2710191 ,Europe,313,21682,3,0
112,Jamaica,8600,0,179 ,0,4095,0,4326,8,2900,60,90846,30637,2965191 ,North America,345,16565,33,-5
113,Angola,8582,0,260 ,0,3305,0,5017,32,259,8,85213,2569,33172398 ,Africa,3865,127586,389,-5
114,Zimbabwe,8242,0,236 ,0,7742,0,264,0,552,16,162958,10915,14929341 ,Africa,1811,63260,92,-5
115,Cabo Verde,8122,0,91 ,0,6940,0,1091,23,14559,163,87480,156816,557850 ,Africa,69,6130,6,0
116,Mauritania,7650,0,163 ,0,7369,0,118,3,1632,35,84407,18011,4686528 ,Africa,613,28752,56,-1
117,Guadeloupe,7329,0,115 ,0,2199,0,5015,35,18316,287,65030,162516,400145 ,North America,55,3480,6,0
118,Cuba,6421,0,128 ,0,5871,0,422,3,567,11,763342,67407,11324450 ,North America,1764,88472,15,0
119,Sri Lanka,6287,0,14 ,0,3561,0,2712,0,293,0.7,415243,19367,21441207 ,Asia,3410,1531515,52,-1
12,South Africa,710515,0,18843 ,0,642560,0,49112,546,11934,316,4633671,77826,59538871 ,Africa,84,3160,13,-189
120,Bahamas,6135,0,130 ,0,3705,0,2300,11,15555,330,32666,82823,394406 ,North America,64,3034,12,-1
121,Botswana,5923,0,21 ,0,927,0,4975,1,2503,9,279070,117946,2366083 ,Africa,399,112671,8,-3
122,Malawi,5874,0,183 ,0,4764,0,927,4,305,9,59052,3063,19279179 ,Africa,3282,105351,326,0
123,Eswatini,5814,0,116 ,0,5468,0,230,19,4995,100,45870,39412,1163873 ,Africa,200,10033,25,0
124,Djibouti,5522,0,61 ,0,5389,0,72,0,5564,61,83382,84020,992411 ,Africa,180,16269,12,0
125,Trinidad and Tobago,5446,0,103 ,0,3876,0,1467,14,3887,74,31846,22733,1400901 ,North America,257,13601,44,0
126,Nicaragua,5434,0,155 ,0,4225,0,1054,0,817,23,0,0,6648840 ,North America,1224,42896,0,-2
127,Hong Kong,5281,0,105 ,0,5019,0,157,13,703,14,3587019,477262,7515821 ,Asia,1423,71579,2,0
128,Syria,5267,0,260 ,0,1655,0,3352,0,299,15,0,0,17629300 ,Asia,3347,67805,0,0
129,French Polynesia,5161,0,19 ,0,3536,0,1606,18,18340,68,26355,93652,281413 ,Australia/Oceania,55,14811,11,-3
13,Iran,550757,0,31650 ,0,442674,0,76433,4895,6531,375,4628866,54894,84323792 ,Asia,153,2664,18,-102
130,Congo,5156,0,92 ,0,3887,0,1177,0,927,17,0,0,5559166 ,Africa,1078,60426,0,0
