#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3833271,0,142877 ,0,1775219,0,1915175,16673,11577,432,47598277,143759,331097557 ,North America,86,2317,7,0
10,UK,294066,0,45273 ,0,N/A,N/A,N/A,142,4331,667,13112764,193109,67903554 ,Europe,231,1500,5,0
100,Thailand,3246,0,58 ,0,3096,0,92,1,46,0.8,603657,8647,69808827 ,Asia,21506,1203600,116,-1
101,Nicaragua,3147,0,99 ,0,2282,0,766,0,475,15,0,0,6628172 ,North America,2106,66951,0,0
102,Somalia,3111,0,93 ,0,1452,0,1566,2,196,6,0,0,15909906 ,Africa,5114,171074,0,0
103,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2186,36,16000,11391,1404596 ,Africa,457,27541,88,0
104,Zambia,2980,0,120 ,0,1462,0,1398,19,162,7,69296,3765,18403298 ,Africa,6176,153361,266,0
105,Maldives,2930,0,15 ,0,2354,0,561,12,5416,28,66606,123127,540953 ,Asia,185,36064,8,-11
106,Malawi,2810,0,55 ,0,1111,0,1644,4,147,3,23230,1213,19149092 ,Africa,6815,348165,824,0
107,Mayotte,2782,0,37 ,0,2591,0,154,3,10188,135,13000,47606,273076 ,Africa,98,7380,21,0
108,Lebanon,2775,0,40 ,0,1485,0,1250,12,407,6,207514,30410,6823799 ,Asia,2459,170595,33,0
109,Sri Lanka,2703,0,11 ,0,2023,0,669,1,126,0.5,135519,6327,21417712 ,Asia,7924,1947065,158,0
11,Iran,271606,0,13979 ,0,235300,0,22327,3529,3232,166,2123518,25267,84041815 ,Asia,309,6012,40,-40
110,Congo,2633,0,49 ,0,626,0,1958,0,477,9,0,0,5523434 ,Africa,2098,112723,0,0
111,Mali,2472,0,121 ,0,1809,0,542,0,122,6,19720,973,20272498 ,Africa,8201,167541,1028,0
112,Cuba,2445,0,87 ,0,2304,0,54,0,216,8,223698,19750,11326256 ,North America,4632,130187,51,0
113,South Sudan,2191,0,43 ,0,1175,0,973,0,196,4,12044,1075,11199761 ,Africa,5112,260460,930,0
114,Montenegro,2072,0,30 ,0,378,0,1664,7,3299,48,28912,46033,628070 ,Europe,303,20936,22,0
115,Estonia,2021,0,69 ,0,1912,0,40,1,1523,52,114278,86145,1326581 ,Europe,656,19226,12,-2
116,Cabo Verde,2014,0,21 ,0,913,0,1080,0,3621,38,41634,74845,556267 ,Africa,276,26489,13,0
117,Slovakia,1976,0,28 ,0,1523,0,425,2,362,5,239795,43920,5459778 ,Europe,2763,194992,23,-2
118,Guinea-Bissau,1949,0,26 ,0,803,0,1120,5,989,13,1500,761,1969856 ,Africa,1011,75764,1313,0
119,Slovenia,1940,0,111 ,0,1568,0,261,2,933,53,121424,58406,2078953 ,Europe,1072,18729,17,0
12,Pakistan,261916,0,5522 ,0,198509,0,57885,1604,1185,25,1699101,7686,221072824 ,Asia,844,40035,130,-188
120,Iceland,1922,0,10 ,0,1902,0,10,0,5631,29,111754,327387,341351 ,Europe,178,34135,3,0
121,Lithuania,1915,0,80 ,0,1600,0,235,6,704,29,479991,176462,2720078 ,Europe,1420,34001,6,0
122,Libya,1791,0,48 ,0,385,0,1358,0,260,7,38273,5567,6875501 ,Africa,3839,143240,180,-1
123,Hong Kong,1778,0,12 ,0,1274,0,492,13,237,2,442256,58968,7499888 ,Asia,4218,624991,17,-1
124,Eswatini,1729,0,21 ,0,788,0,920,5,1490,18,17559,15128,1160725 ,Africa,671,55273,66,-1
125,Sierra Leone,1701,0,65 ,0,1237,0,399,0,213,8,0,0,7983732 ,Africa,4694,122827,0,0
126,Benin,1602,0,31 ,0,782,0,789,1,132,3,72832,6002,12135436 ,Africa,7575,391466,167,0
127,Yemen,1581,0,443 ,0,701,0,437,0,53,15,120,4,29852717 ,Asia,18882,67388,248773,0
128,New Zealand,1553,3,22 ,0,1506,0,25,0,310,4,442488,88460,5002100 ,Australia/Oceania,3221,227368,11,-3
129,Rwanda,1539,0,5 ,0,819,0,715,0,119,0.4,207022,15968,12964828 ,Africa,8424,2592966,63,0
