#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2330578,0,121980 ,0,972941,0,1235657,16529,7042,369,27975863,84532,330949344 ,North America,142,2713,12,0
10,Iran,202584,0,9507 ,0,161384,0,31693,2842,2413,113,1395675,16623,83959572 ,Asia,414,8831,60,-202
100,Costa Rica,2127,0,12 ,0,1014,0,1101,5,418,2,34946,6862,5092762 ,North America,2394,424397,146,0
101,Estonia,1981,0,69 ,0,1758,0,154,1,1493,52,102486,77260,1326513 ,Europe,670,19225,13,0
102,Sri Lanka,1950,0,11 ,0,1472,0,467,1,91,0.5,94260,4402,21410860 ,Asia,10980,1946442,227,0
103,Mali,1933,10,109 ,1,1255,38,569,0,96,5,10743,531,20227693 ,Africa,10464,185575,1883,1
104,Albania,1891,0,43 ,0,1126,0,722,7,657,15,20196,7018,2877872 ,Europe,1522,66927,142,0
105,South Sudan,1882,0,34 ,0,122,0,1726,2,168,3,9829,878,11189724 ,Africa,5946,329110,1138,-1
106,Nicaragua,1823,0,64 ,0,1238,0,521,0,275,10,0,0,6622144 ,North America,3633,103471,0,0
107,Iceland,1822,0,10 ,0,1805,0,7,0,5340,29,67386,197508,341181 ,Europe,187,34118,5,0
108,Lithuania,1795,0,76 ,0,1470,0,249,16,659,28,390457,143394,2722962 ,Europe,1517,35828,7,0
109,Equatorial Guinea,1664,0,32 ,0,515,0,1117,0,1188,23,16000,11420,1401052 ,Africa,842,43783,88,0
11,Germany,191216,0,8961 ,0,174700,0,7555,376,2282,107,5029696,60037,83776947 ,Europe,438,9349,17,-115
110,Slovakia,1586,0,28 ,0,1447,0,111,0,290,5,201651,36935,5459577 ,Europe,3442,194985,27,0
111,Guinea-Bissau,1541,0,17 ,0,153,0,1371,5,784,9,1500,763,1966288 ,Africa,1276,115664,1311,0
112,Lebanon,1536,0,32 ,0,1006,0,498,8,225,5,114386,16757,6826126 ,Asia,4444,213316,60,0
113,Slovenia,1519,0,109 ,0,1359,0,51,1,731,52,93520,44985,2078931 ,Europe,1369,19073,22,0
114,New Zealand,1509,0,22 ,0,1482,0,5,0,302,4,335167,67005,5002100 ,Australia/Oceania,3315,227368,15,0
115,Madagascar,1503,0,13 ,0,618,0,872,7,54,0.5,17905,647,27663994 ,Africa,18406,2128000,1545,0
116,Zambia,1430,0,11 ,0,1194,0,225,1,78,0.6,47968,2612,18363757 ,Africa,12842,1669432,383,0
117,Paraguay,1362,0,13 ,0,791,0,558,1,191,2,55827,7830,7129842 ,South America,5235,548449,128,0
118,Sierra Leone,1309,0,53 ,0,746,0,510,0,164,7,0,0,7971298 ,Africa,6090,150402,0,0
119,Tunisia,1156,0,50 ,0,1017,0,89,0,98,4,65515,5545,11814930 ,Africa,10221,236299,180,0
12,Turkey,186493,0,4927 ,0,158828,0,22738,781,2212,58,2904744,34452,84311855 ,Asia,452,17112,29,-1
120,Hong Kong,1129,0,5 ,0,1077,0,47,3,151,0.7,301108,40173,7495240 ,Asia,6639,1499048,25,0
121,Latvia,1111,0,30 ,0,903,0,178,1,589,16,136567,72388,1886596 ,Europe,1698,62887,14,-1
122,Niger,1035,0,67 ,0,911,0,57,0,43,3,6406,265,24168223 ,Africa,23351,360720,3773,0
123,Jordan,1015,0,9 ,0,722,0,284,3,100,0.9,325155,31878,10200141 ,Asia,10049,1133349,31,0
124,Cyprus,985,0,19 ,0,824,0,142,4,816,16,146740,121563,1207111 ,Asia,1225,63532,8,0
125,Yemen,922,0,254 ,0,328,0,340,0,31,9,120,4,29802346 ,Asia,32324,117332,248353,0
126,Burkina Faso,901,0,53 ,0,810,0,38,0,43,3,0,0,20880973 ,Africa,23175,393981,0,-3
127,Georgia,898,0,14 ,0,752,0,132,5,225,4,83734,20989,3989347 ,Asia,4442,284953,48,0
128,Congo,883,0,27 ,0,391,0,465,0,160,5,0,0,5513012 ,Africa,6244,204186,0,0
129,Cabo Verde,863,0,8 ,0,377,0,478,0,1553,14,1307,2352,555806 ,Africa,644,69476,425,0
13,Mexico,175202,4717,20781 ,387,131686,4354,22735,378,1359,161,473952,3677,128892314 ,North America,736,6202,272,365
130,Uruguay,859,0,25 ,0,815,0,19,4,247,7,56877,16375,3473414 ,South America,4044,138937,61,0
131,Chad,858,0,74 ,0,746,0,38,0,52,5,0,0,16407193 ,Africa,19123,221719,0,-1
132,Andorra,855,0,52 ,0,792,0,11,8,11066,673,3750,48536,77262 ,Europe,90,1486,21,0
133,Palestine,784,0,3 ,0,437,0,344,0,154,0.6,44876,8804,5097072 ,Asia,6501,1699024,114,0
134,Uganda,763,0, ,0,492,0,271,0,17,0,155882,3412,45681454 ,Africa,59871,0,293,0
135,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
136,Rwanda,702,0,2 ,0,357,0,343,0,54,0.2,108005,8346,12940191 ,Africa,18433,6470096,120,0
137,Sao Tome and Principe,698,5,12 ,0,203,4,483,0,3187,55,1681,7675,219020 ,Africa,314,18252,130,0
138,San Marino,696,0,42 ,0,610,0,44,0,20513,1238,5501,162133,33929 ,Europe,49,808,6,0
139,Mozambique,688,0,4 ,0,177,0,507,0,22,0.1,23104,740,31221077 ,Africa,45379,7805269,1351,0
14,Pakistan,171666,0,3382 ,0,63504,0,104780,111,778,15,1042787,4724,220744151 ,Asia,1286,65270,212,-153
