#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4019087,57658,144810 ,976,1883299,33310,1990978,16601,12138,437,49866177,150604,331108144 ,North America,82,2287,7,976
10,UK,295817,445,45422 ,110,N/A,N/A,N/A,142,4356,669,13572759,199877,67905499 ,Europe,230,1495,5,108
100,Zambia,3326,0,128 ,0,1620,0,1578,19,181,7,69296,3765,18406122 ,Africa,5534,143798,266,-2
101,Thailand,3255,5,58 ,0,3105,9,92,1,47,0.8,685316,9817,69809782 ,Asia,21447,1203617,102,-8
102,Nicaragua,3147,0,99 ,0,2282,0,766,0,475,15,0,0,6628603 ,North America,2106,66956,0,0
103,Somalia,3130,0,93 ,0,1462,0,1575,2,197,6,0,0,15912338 ,Africa,5084,171100,0,0
104,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2186,36,16000,11389,1404849 ,Africa,457,27546,88,0
105,Malawi,3045,53,64 ,2,1180,27,1801,4,159,3,24192,1263,19151802 ,Africa,6290,299247,792,2
106,Maldives,3044,45,15 ,0,2397,28,632,12,5627,28,68696,126978,541006 ,Asia,178,36067,8,0
107,Lebanon,2980,75,41 ,0,1577,15,1362,15,437,6,223646,32775,6823633 ,Asia,2290,166430,31,-3
108,Congo,2851,0,50 ,0,666,0,2135,0,516,9,0,0,5524178 ,Africa,1938,110484,0,-1
109,Mayotte,2808,0,38 ,0,2591,0,179,3,10281,139,13000,47600,273112 ,Africa,97,7187,21,-1
11,Iran,278827,2625,14634 ,229,242351,2264,21842,3589,3317,174,2201958,26199,84047689 ,Asia,301,5743,38,217
110,Sri Lanka,2730,0,11 ,0,2048,7,671,1,127,0.5,139591,6517,21418202 ,Asia,7845,1947109,153,-1
111,Mali,2477,2,122 ,1,1856,5,499,0,122,6,20108,992,20275698 ,Africa,8186,166194,1008,1
112,Cuba,2449,3,87 ,0,2321,13,41,1,216,8,232103,20493,11326219 ,North America,4625,130186,49,0
113,Montenegro,2283,0,35 ,0,387,0,1861,7,3635,56,30246,48157,628071 ,Europe,275,17945,21,0
114,South Sudan,2211,0,45 ,0,1175,0,991,0,197,4,12044,1075,11200478 ,Africa,5066,248900,930,-3
115,Cabo Verde,2107,36,21 ,0,1100,37,986,0,3788,38,41634,74841,556300 ,Africa,264,26490,13,-2
116,Libya,2088,108,50 ,1,479,38,1559,0,304,7,40135,5837,6876012 ,Africa,3293,137520,171,1
117,Estonia,2022,1,69 ,0,1912,0,41,1,1524,52,114941,86644,1326586 ,Europe,656,19226,12,0
118,Slovakia,2021,41,28 ,0,1538,0,455,2,370,5,243562,44610,5459793 ,Europe,2702,194993,22,-1
119,Hong Kong,2020,61,14 ,2,1324,22,682,29,269,2,442256,58966,7500220 ,Asia,3713,535730,17,2
12,Pakistan,266096,1013,5639 ,40,208030,2101,52427,1481,1204,26,1758551,7954,221096300 ,Asia,831,39208,126,-177
120,Slovenia,1977,24,114 ,1,1625,22,238,3,951,55,121821,58597,2078954 ,Europe,1052,18236,17,1
121,Guinea-Bissau,1954,5,26 ,0,803,0,1125,5,992,13,1500,761,1970111 ,Africa,1008,75774,1313,-1
122,Lithuania,1949,2,80 ,0,1601,0,268,6,717,29,486224,178767,2719872 ,Europe,1396,33998,6,0
123,Iceland,1930,0,10 ,0,1907,0,13,0,5654,29,113204,331624,341363 ,Europe,177,34136,3,0
124,Eswatini,1894,68,24 ,1,855,5,1015,5,1632,21,20784,17905,1160790 ,Africa,613,48366,56,1
125,Sierra Leone,1727,16,66 ,0,1273,12,388,0,216,8,0,0,7984620 ,Africa,4623,120979,0,-2
126,Zimbabwe,1713,0,26 ,0,472,0,1215,0,115,2,103291,6945,14873749 ,Africa,8683,572067,144,-1
127,Rwanda,1655,26,5 ,0,848,10,802,0,128,0.4,221039,17047,12966588 ,Africa,7835,2593318,59,-1
