#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,1859323,0,106925 ,0,615416,0,1136982,16949,5620,323,18150053,54859,330848770 ,North America,178,3094,18,0
10,Peru,170039,0,4634 ,0,68507,0,96898,988,5163,141,1076659,32692,32933472 ,South America,194,7107,31,-13
100,Slovakia,1522,0,28 ,0,1368,0,126,0,279,5,172875,31665,5459440 ,Europe,3587,194980,32,-1
101,New Zealand,1504,0,22 ,0,1481,0,1,0,301,4,282263,56429,5002100 ,Australia/Oceania,3326,227368,18,0
102,Slovenia,1473,0,109 ,0,1358,0,6,1,709,52,80407,38677,2078916 ,Europe,1411,19073,26,0
103,Guinea-Bissau,1339,0,8 ,0,53,0,1278,0,682,4,1500,764,1963867 ,Africa,1467,245483,1309,-1
104,Mali,1315,0,78 ,0,744,0,493,0,65,4,3483,172,20197289 ,Africa,15359,258940,5799,0
105,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,934,9,8268,5911,1398647 ,Africa,1071,116554,169,-1
106,Ethiopia,1257,0,12 ,0,217,0,1028,4,11,0.1,112377,980,114708673 ,Africa,91256,9559056,1021,0
107,Lebanon,1233,0,27 ,0,715,0,491,4,181,4,84176,12329,6827705 ,Asia,5537,252878,81,-1
108,Albania,1143,0,33 ,0,877,0,233,3,397,11,14825,5151,2878035 ,Europe,2518,87213,194,0
109,Zambia,1089,0,7 ,0,912,0,170,1,59,0.4,28236,1540,18336926 ,Africa,16838,2619561,649,0
11,Turkey,164769,0,4563 ,0,128947,0,31259,651,1955,54,2070719,24574,84264770 ,Asia,511,18467,41,-128
110,Hong Kong,1088,0,4 ,0,1037,0,47,2,145,0.5,202930,27086,7492087 ,Asia,6886,1873022,37,0
111,Tunisia,1084,0,48 ,0,964,0,72,2,92,4,52503,4446,11808514 ,Africa,10893,246011,225,0
112,Costa Rica,1084,0,10 ,0,676,0,398,5,213,2,26622,5230,5090350 ,North America,4696,509035,191,0
113,CAR,1069,0,4 ,0,23,0,1042,0,222,0.8,15021,3115,4822593 ,Africa,4511,1205648,321,0
114,Latvia,1066,0,24 ,0,745,0,297,3,565,13,109723,58126,1887671 ,Europe,1771,78653,17,-2
115,Paraguay,995,0,11 ,0,488,0,496,2,140,2,30834,4327,7125294 ,South America,7161,647754,231,0
116,South Sudan,994,0,10 ,0,6,0,978,0,89,0.9,3356,300,11182914 ,Africa,11250,1118291,3332,0
117,Niger,958,0,65 ,0,844,0,49,0,40,3,6058,251,24122457 ,Africa,25180,371115,3982,0
118,Cyprus,949,0,17 ,0,790,0,142,4,786,14,117411,97303,1206656 ,Asia,1272,70980,10,-1
119,Sierra Leone,865,0,46 ,0,475,0,344,0,109,6,0,0,7962861 ,Africa,9206,173106,0,0
12,Iran,154445,0,7878 ,0,121004,0,25563,2578,1841,94,955865,11392,83903764 ,Asia,543,10650,88,-23
120,Burkina Faso,847,0,53 ,0,720,0,74,0,41,3,0,0,20851107 ,Africa,24618,393417,0,0
121,Madagascar,826,0,6 ,0,174,0,646,8,30,0.2,10249,371,27626918 ,Africa,33447,4604486,2696,0
122,Uruguay,825,0,23 ,0,689,0,113,4,238,7,44551,12829,3472791 ,South America,4209,150991,78,0
123,Georgia,794,0,12 ,0,624,0,158,6,199,3,56987,14283,3989743 ,Asia,5025,332479,70,-1
124,Chad,790,0,66 ,0,539,0,185,0,48,4,0,0,16382626 ,Africa,20738,248222,0,0
125,Andorra,765,0,51 ,0,698,0,16,4,9902,660,3750,48541,77255 ,Europe,101,1515,21,-1
126,Nicaragua,759,0,35 ,0,370,0,354,0,115,5,0,0,6618054 ,North America,8719,189087,0,0
127,Jordan,746,0,9 ,0,535,0,202,5,73,0.9,193060,18937,10194886 ,Asia,13666,1132765,53,0
128,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
129,San Marino,671,0,42 ,0,359,0,270,1,19779,1238,4485,132203,33925 ,Europe,51,808,8,0
13,Chile,105159,0,1113 ,0,44946,0,59100,1446,5505,58,599330,31374,19102957 ,South America,182,17163,32,-81
130,Malta,619,0,9 ,0,537,0,73,1,1402,20,69622,157711,441452 ,Europe,713,49050,6,0
131,Congo,611,0,20 ,0,179,0,412,0,111,4,0,0,5505940 ,Africa,9011,275297,0,0
132,Mauritania,588,0,23 ,0,27,0,538,0,127,5,7654,1650,4638613 ,Africa,7889,201679,606,0
