Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,2469,0,72 ,0,331,2066,7,63,2,11068,284,Asia,0
Africa,43734,0,1763,0,14664,27307,130,0,0,0,0,Africa,0
Albania,789,0,31 ,0,519,239,4,274,11,8669,3012,Europe,0
Algeria,4295,0,459 ,0,1872,1964,22,98,10,6500,148,Africa,0
Andorra,747,0,44 ,0,472,231,17,9668,569,1673,21653,Europe,0
Angola,35,0,2 ,0,11,22,0,1,0.06,481,15,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,15,7,1,255,31,151,1542,North America,0
Argentina,4681,0,237 ,0,1320,3124,157,104,5,63866,1413,South America,0
Armenia,2273,0,33 ,0,1010,1230,10,767,11,23142,7810,Asia,0
Aruba,100,0,2 ,0,81,17,4,937,19,1731,16213,North America,0
Asia,546228,418,19344,5,284500,242384,5491,0,0,0,0,Asia,0
Australia,6799,18,95 ,2,5814,890,29,267,4,630681,24733,Australia/Oceania,25
Austria,15558,0,596 ,0,13180,1782,114,1727,66,269619,29936,Europe,0
Azerbaijan,1894,0,25 ,0,1411,458,17,187,2,152597,15050,Asia,0
Bahamas,83,0,11 ,0,24,48,1,211,28,1353,3441,North America,0
Bahrain,3284,0,8 ,0,1568,1708,1,1930,5,139354,81897,Asia,0
Bangladesh,8790,0,175 ,0,177,8438,1,53,1,76066,462,Asia,0
Barbados,81,0,7 ,0,44,30,4,282,24,2369,8244,North America,0
Belarus,15828,0,97 ,0,3117,12614,92,1675,10,195430,20682,Europe,0
Belgium,49517,0,7765 ,0,12211,29541,689,4273,670,260996,22520,Europe,0
Belize,18,0,2 ,0,13,3,1,45,5,1043,2623,North America,0
Benin,90,0,2 ,0,42,46,0,7,0.2,0,0,Africa,0
Bermuda,114,0,7 ,0,51,56,4,1831,112,2819,45265,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,10761,13946,Asia,0
Bolivia,1470,241,71 ,5,159,1240,3,126,6,5791,496,South America,25
Bosnia and Herzegovina,1839,0,72 ,0,779,988,4,561,22,32783,9992,Europe,0
Botswana,23,0,1 ,0,8,14,0,10,0.4,7675,3264,Africa,0
Brazil,97100,541,6761 ,11,40937,49402,8318,457,32,339552,1597,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,126,11,2,315,2,13924,31828,Asia,0
Bulgaria,1594,0,72 ,0,287,1235,43,229,10,47636,6856,Europe,0
Burkina Faso,652,0,44 ,0,535,73,0,31,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,72,0, ,0,10,62,0,15,0,0,0,Africa,0
Cabo Verde,152,0,2 ,0,18,132,0,273,4,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,12304,736,Asia,0
Cameroon,2077,0,64 ,0,953,1060,12,78,2,0,0,Africa,0
Canada,56714,0,3566 ,0,23801,29347,557,1503,94,832222,22050,North America,0
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,74,0,1 ,0,10,63,3,1126,15,1927,29320,North America,0
Chad,117,0,10 ,0,39,68,0,7,0.6,0,0,Africa,0
