Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1351,0,43 ,0,188,1120,7,35,1,6422,165,Asia,0
Africa,29825,0,1328,0,9140,19357,148,0,0,0,0,Africa,0
Albania,678,0,27 ,0,394,257,4,236,9,6768,2352,Europe,0
Algeria,3127,0,415 ,0,1408,1304,40,71,9,6500,148,Africa,0
Andorra,731,0,40 ,0,344,347,17,9461,518,1673,21653,Europe,0
Angola,25,0,2 ,0,6,17,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,1154,North America,0
Argentina,3607,0,176 ,0,976,2455,123,80,4,44654,988,South America,0
Armenia,1596,0,27 ,0,728,841,10,539,9,16552,5586,Asia,0
Aruba,100,0,2 ,0,69,29,4,937,19,1577,14771,North America,0
Asia,448241,25,16603,0,212865,218773,6060,0,0,0,0,Asia,0
Australia,6687,12,79 ,0,5273,1335,43,262,3,487000,19098,Australia/Oceania,137
Austria,15071,0,530 ,0,11872,2669,156,1673,59,212686,23615,Europe,0
Azerbaijan,1592,0,21 ,0,1013,558,14,157,2,114410,11284,Asia,0
Bahamas,73,0,11 ,0,15,47,1,186,28,0,0,North America,0
Bahrain,2518,0,8 ,0,1113,1397,1,1480,5,107273,63043,Asia,0
Bangladesh,4689,0,131 ,0,112,4446,1,28,0.8,39476,240,Asia,0
Barbados,77,0,6 ,0,31,40,4,268,21,1327,4618,North America,0
Belarus,8773,0,63 ,0,1120,7590,92,928,7,130824,13845,Europe,0
Belgium,44293,0,6679 ,0,10122,27492,970,3822,576,189067,16313,Europe,0
Belize,18,0,2 ,0,5,11,1,45,5,816,2052,North America,0
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa,0
Bermuda,99,0,5 ,0,39,55,10,1590,80,949,15238,North America,0
Bhutan,7,0, ,0,3,4,0,9,0,8953,11603,Asia,0
Bolivia,807,104,44 ,1,54,709,3,69,4,4995,428,South America,10
Bosnia and Herzegovina,1421,0,55 ,0,538,828,4,433,17,21432,6533,Europe,0
Botswana,22,0,1 ,0,0,21,0,9,0.4,5023,2136,Africa,0
Brazil,52995,0,3670 ,0,27655,21670,8318,249,17,291922,1373,South America,0
British Virgin Islands,5,0,1 ,0,3,1,0,165,33,0,0,North America,0
Brunei ,138,0,1 ,0,120,17,2,315,2,12770,29190,Asia,0
Bulgaria,1188,0,54 ,0,193,941,37,171,8,27000,3886,Europe,0
Burkina Faso,629,0,41 ,0,425,163,0,30,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,16,0, ,0,10,6,0,3,0,0,0,Africa,0
Cabo Verde,88,0,1 ,0,1,86,0,158,2,791,1423,Africa,0
Cambodia,122,0, ,0,117,5,1,7,0,5768,345,Asia,0
Cameroon,1430,0,43 ,0,668,719,20,54,2,0,0,Africa,0
Canada,43888,0,2302 ,0,15469,26117,557,1163,61,660108,17490,North America,0
