#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3250704,30705,136158 ,336,1437762,11334,1676784,15645,9819,411,40492283,122315,331049917 ,North America,102,2431,8,336
10,Iran,252720,2262,12447 ,142,215015,2839,25258,3319,3008,148,1922501,22883,84015380 ,Asia,332,6750,44,-640
100,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2188,36,16000,11400,1403457 ,Africa,457,27519,88,0
101,Somalia,3038,0,92 ,0,1209,0,1737,2,191,6,0,0,15898960 ,Africa,5233,172815,0,0
102,Nicaragua,2846,0,91 ,0,1993,0,762,0,430,14,0,0,6626235 ,North America,2328,72816,0,0
103,Mayotte,2702,0,37 ,0,2480,0,185,3,9901,136,8800,32245,272913 ,Africa,101,7376,31,0
104,Paraguay,2638,0,20 ,0,1229,0,1389,10,370,3,84991,11913,7134389 ,South America,2704,356719,84,-3
105,Maldives,2553,0,13 ,0,2227,0,313,12,4721,24,59530,110094,540719 ,Asia,212,41594,9,0
106,Sri Lanka,2450,296,11 ,0,1980,1,459,1,114,0.5,114765,5359,21415510 ,Asia,8741,1946865,187,0
107,Cuba,2413,10,86 ,0,2249,5,78,4,213,8,192443,16991,11326426 ,North America,4694,131703,59,0
108,Mali,2404,34,121 ,1,1650,29,633,0,119,6,16317,805,20258096 ,Africa,8427,167422,1242,1
109,Lebanon,2082,71,36 ,0,1402,34,644,11,305,5,164616,24121,6824547 ,Asia,3278,189571,41,0
11,Pakistan,243599,2751,5058 ,75,149092,3781,89449,2375,1102,23,1514858,6856,220967179 ,Asia,907,43687,146,-146
110,South Sudan,2021,0,38 ,0,333,0,1650,0,181,3,10824,967,11196535 ,Africa,5540,294646,1034,0
111,Estonia,2013,2,69 ,0,1894,5,50,1,1517,52,111466,84026,1326559 ,Europe,659,19225,12,0
112,Malawi,1984,42,29 ,4,369,0,1586,4,104,2,18814,983,19136897 ,Africa,9646,659893,1017,4
113,Zambia,1895,0,42 ,0,1348,0,505,1,103,2,56825,3090,18390588 ,Africa,9705,437871,324,-1
114,Iceland,1882,0,10 ,0,1854,0,18,0,5514,29,94731,277563,341296 ,Europe,181,34130,4,0
115,Slovakia,1870,19,28 ,0,1481,4,361,3,343,5,225950,41385,5459713 ,Europe,2920,194990,24,0
116,Lithuania,1861,4,79 ,0,1569,5,213,15,684,29,455833,167524,2721005 ,Europe,1462,34443,6,0
117,Congo,1821,0,47 ,0,525,0,1249,0,330,9,0,0,5520084 ,Africa,3031,117449,0,0
118,Slovenia,1793,17,111 ,0,1429,0,253,0,862,53,113864,54770,2078946 ,Europe,1159,18729,18,0
119,Guinea-Bissau,1790,0,25 ,0,760,0,1005,5,909,13,1500,762,1968709 ,Africa,1100,78748,1312,0
12,Italy,242639,276,34938 ,12,194273,295,13428,65,4013,578,5806668,96043,60459342 ,Europe,249,1730,10,0
120,Sierra Leone,1598,0,63 ,0,1123,0,412,0,200,8,0,0,7979735 ,Africa,4994,126662,0,0
121,Cabo Verde,1591,39,19 ,1,730,0,842,0,2861,34,39485,71001,556119 ,Africa,350,29269,14,1
122,New Zealand,1542,2,22 ,0,1497,3,23,0,308,4,424719,84908,5002100 ,Australia/Oceania,3244,227368,12,0
123,Hong Kong,1404,38,7 ,0,1187,11,210,2,187,0.9,347400,46330,7498394 ,Asia,5341,1071199,22,0
124,Yemen,1356,0,361 ,0,619,0,376,0,45,12,120,4,29836526 ,Asia,22003,82650,248638,0
125,Libya,1342,0,38 ,0,307,0,997,0,195,6,32970,4797,6873203 ,Africa,5122,180874,208,-10
126,Benin,1285,86,23 ,2,333,0,929,1,106,2,56613,4668,12127601 ,Africa,9438,527287,214,0
127,Tunisia,1240,9,50 ,0,1067,12,123,0,105,4,76418,6464,11821346 ,Africa,9533,236427,155,0
128,Eswatini,1213,0,17 ,0,609,0,587,5,1045,15,14247,12277,1160430 ,Africa,957,68261,81,-3
129,Rwanda,1210,0,3 ,0,623,0,584,0,93,0.2,172362,13303,12956909 ,Africa,10708,4318970,75,0
13,South Africa,238339,0,3720 ,0,113061,0,121558,539,4018,63,2000569,33723,59324365 ,Africa,249,15947,30,-61
130,Jordan,1173,4,10 ,0,986,4,177,3,115,1.0,454575,44543,10205395 ,Asia,8700,1020540,22,0
131,Latvia,1165,11,30 ,0,1019,0,116,1,618,16,165610,87832,1885521 ,Europe,1618,62851,11,0
132,Mozambique,1111,19,9 ,0,344,4,758,0,36,0.3,38010,1216,31266712 ,Africa,28143,3474079,823,0
133,Niger,1097,0,68 ,0,976,0,53,0,45,3,6603,273,24213988 ,Africa,22073,356088,3667,0
134,Montenegro,1019,0,19 ,0,320,0,680,0,1622,30,16183,25766,628068 ,Europe,616,33056,39,-1
135,Cyprus,1013,3,19 ,0,839,0,155,0,839,16,167394,138621,1207567 ,Asia,1192,63556,7,-2
136,Uganda,1006,6, ,0,938,30,68,0,22,0,221675,4845,45756806 ,Africa,45484,0,206,0
137,Burkina Faso,1005,0,53 ,0,862,0,90,0,48,3,0,0,20910839 ,Africa,20807,394544,0,0
138,Uruguay,977,0,29 ,0,878,0,70,1,281,8,76035,21887,3474037 ,South America,3556,119794,46,0
139,Georgia,973,5,15 ,0,846,2,112,5,244,4,134250,33655,3988951 ,Asia,4100,265930,30,0
