#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3769727,74702,142062 ,944,1738113,58480,1889552,16471,11386,429,46561755,140631,331092264 ,North America,88,2331,7,944
10,UK,293239,687,45233 ,114,N/A,N/A,N/A,142,4319,666,12892406,189866,67902582 ,Europe,232,1501,5,111
100,Thailand,3239,3,58 ,0,3096,1,85,1,46,0.8,603657,8647,69808350 ,Asia,21552,1203592,116,-2
101,Nicaragua,3147,0,99 ,0,2282,0,766,0,475,15,0,0,6627957 ,North America,2106,66949,0,0
102,Somalia,3106,0,93 ,0,1444,0,1569,2,195,6,0,0,15908689 ,Africa,5122,171061,0,0
103,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2187,36,16000,11392,1404470 ,Africa,457,27539,88,0
104,Maldives,2913,14,15 ,0,2340,1,558,12,5385,28,65799,121641,540927 ,Asia,186,36062,8,0
105,Zambia,2810,190,109 ,24,1450,9,1251,1,153,6,67944,3692,18401885 ,Africa,6549,168825,271,23
106,Malawi,2805,93,55 ,4,1107,34,1643,4,146,3,22296,1164,19147737 ,Africa,6826,348141,859,4
107,Mayotte,2782,4,37 ,0,2591,10,154,3,10188,136,13000,47609,273058 ,Africa,98,7380,21,-8
108,Lebanon,2700,101,40 ,0,1485,0,1175,12,396,6,201186,29483,6823882 ,Asia,2527,170597,34,0
109,Sri Lanka,2697,10,11 ,0,2012,5,674,1,126,0.5,132796,6200,21417467 ,Asia,7941,1947042,161,0
11,Iran,269440,2379,13791 ,183,232873,2265,22776,3509,3206,164,2073791,24677,84038878 ,Asia,312,6094,41,117
110,Congo,2633,275,49 ,1,626,37,1958,0,477,9,0,0,5523062 ,Africa,2098,112716,0,-1
111,Mali,2467,27,121 ,0,1791,14,555,0,122,6,19226,948,20270897 ,Africa,8217,167528,1054,0
112,Cuba,2444,4,87 ,0,2300,15,57,1,216,8,220739,19489,11326275 ,North America,4634,130187,51,0
113,South Sudan,2191,20,43 ,2,1175,0,973,0,196,4,12044,1075,11199403 ,Africa,5112,260451,930,1
114,Estonia,2020,4,69 ,0,1910,6,41,1,1523,52,113997,85933,1326578 ,Europe,657,19226,12,0
115,Slovakia,1965,14,28 ,0,1523,9,414,2,360,5,237634,43525,5459771 ,Europe,2779,194992,23,0
116,Montenegro,1965,0,26 ,0,357,0,1582,7,3129,41,28219,44930,628070 ,Europe,320,24157,22,-1
117,Cabo Verde,1939,45,19 ,0,902,0,1018,0,3486,34,41634,74848,556251 ,Africa,287,29276,13,0
118,Guinea-Bissau,1927,25,26 ,0,773,0,1128,5,978,13,1500,762,1969729 ,Africa,1022,75759,1313,0
119,Slovenia,1916,19,111 ,0,1522,0,283,1,922,53,120397,57912,2078952 ,Europe,1085,18729,17,0
12,Pakistan,259999,2085,5475 ,49,183737,5000,70787,1895,1176,25,1676090,7582,221061085 ,Asia,850,40376,132,-149
120,Iceland,1916,2,10 ,0,1895,3,11,0,5613,29,106883,313123,341345 ,Europe,178,34135,3,0
121,Lithuania,1908,6,79 ,0,1595,2,234,6,701,29,476121,175033,2720181 ,Europe,1426,34433,6,0
122,Hong Kong,1714,58,11 ,1,1264,10,439,8,229,1,442256,58970,7499722 ,Asia,4376,681793,17,1
123,Libya,1704,52,47 ,1,380,1,1277,0,248,7,38273,5567,6875246 ,Africa,4035,146282,180,1
124,Sierra Leone,1688,10,65 ,1,1219,6,404,0,211,8,0,0,7983288 ,Africa,4729,122820,0,1
125,Eswatini,1619,67,21 ,0,769,33,829,5,1395,18,17559,15128,1160692 ,Africa,717,55271,66,-3
126,Benin,1602,139,31 ,3,782,225,789,1,132,3,72832,6002,12134565 ,Africa,7575,391438,167,-2
127,Yemen,1576,24,440 ,2,695,0,441,0,53,15,120,4,29850918 ,Asia,18941,67843,248758,1
128,New Zealand,1549,1,22 ,0,1506,7,21,0,310,4,438720,87707,5002100 ,Australia/Oceania,3229,227368,11,0
129,Rwanda,1485,12,4 ,0,811,41,670,0,115,0.3,203790,15720,12963948 ,Africa,8730,3240987,64,0
13,Saudi Arabia,245851,2613,2407 ,37,191161,3539,52283,2188,7057,69,2494873,71617,34836271 ,Asia,142,14473,14,-3
130,Zimbabwe,1420,58,24 ,1,438,13,958,0,95,2,99701,6704,14871975 ,Africa,10473,619666,149,-1
131,Mozambique,1402,19,9 ,0,397,22,996,0,45,0.3,42551,1360,31285926 ,Africa,22315,3476214,735,0
132,Tunisia,1336,9,50 ,0,1095,2,191,0,113,4,82418,6970,11824047 ,Africa,8850,236481,143,-3
133,Jordan,1209,3,10 ,0,1021,2,178,3,118,1.0,500062,48989,10207607 ,Asia,8443,1020761,20,0
134,Latvia,1185,6,31 ,0,1022,0,132,0,629,16,177885,94365,1885068 ,Europe,1591,60809,11,0
135,Niger,1102,0,69 ,0,1013,20,20,0,45,3,7007,289,24233258 ,Africa,21990,351207,3458,0
136,Liberia,1085,15,69 ,1,496,10,520,0,214,14,0,0,5062105 ,Africa,4666,73364,0,1
137,Namibia,1078,46,2 ,0,32,1,1044,1,424,0.8,16838,6622,2542746 ,Africa,2359,1271373,151,-17
138,Uganda,1056,5, ,0,1023,9,33,0,23,0,238709,5213,45788534 ,Africa,43360,0,192,0
139,Burkina Faso,1045,7,53 ,0,887,5,105,0,50,3,0,0,20923414 ,Africa,20022,394781,0,0
14,Italy,243967,231,35028 ,11,196483,237,12456,50,4035,579,6154259,101795,60457407 ,Europe,248,1726,10,-9
140,Uruguay,1037,11,32 ,0,917,1,88,3,298,9,86008,24755,3474300 ,South America,3350,108572,40,0
141,Cyprus,1033,2,19 ,0,845,0,169,0,855,16,179676,148768,1207759 ,Asia,1169,63566,7,0
142,Georgia,1010,4,15 ,0,885,2,110,5,253,4,164285,41187,3988785 ,Asia,3949,265919,24,-1
143,Suriname,943,39,19 ,1,600,19,324,6,1607,32,1244,2120,586867 ,South America,622,30888,472,1
144,Chad,887,1,75 ,0,800,1,12,0,54,5,0,0,16442105 ,Africa,18537,219228,0,0
145,Andorra,880,3,52 ,0,803,0,25,0,11388,673,3750,48530,77271 ,Europe,88,1486,21,0
146,Togo,766,17,15 ,0,546,3,205,2,92,2,37387,4512,8285951 ,Africa,10817,552397,222,0
147,Jamaica,765,2,10 ,0,647,0,108,0,258,3,29443,9941,2961773 ,North America,3872,296177,101,0
148,Sao Tome and Principe,741,1,14 ,0,325,0,402,0,3379,64,2068,9429,219321 ,Africa,296,15666,106,0
149,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
15,Turkey,217799,926,5458 ,18,199834,1014,12507,1226,2581,65,4191124,49670,84378767 ,Asia,387,15460,20,-27
150,San Marino,699,0,42 ,0,656,0,1,0,20599,1238,5729,168828,33934 ,Europe,49,808,6,0
151,Malta,674,0,9 ,0,662,1,3,0,1526,20,111555,252616,441599 ,Europe,655,49067,4,0
152,Angola,638,31,29 ,1,199,75,410,6,19,0.9,10000,304,32900171 ,Africa,51568,1134489,3290,1
153,Réunion,614,2,3 ,0,472,0,139,4,686,3,35419,39548,895603 ,Africa,1459,298534,25,0
154,Channel Islands,583,0,47 ,0,529,17,7,0,3352,270,30721,176624,173934 ,Europe,298,3701,6,-1
155,Botswana,522,0,1 ,0,48,0,473,1,222,0.4,51379,21831,2353476 ,Africa,4509,2353476,46,0
156,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59793037 ,Africa,117472,2847287,0,0
157,Syria,496,19,25 ,3,144,4,327,0,28,1,0,0,17516302 ,Asia,35315,700652,0,3
158,Taiwan,454,2,7 ,0,440,0,7,0,19,0.3,79065,3319,23818850 ,Asia,52464,3402693,301,0
159,Vietnam,382,1, ,0,356,0,26,1,4,0,275000,2824,97377661 ,Asia,254915,0,354,0
16,Germany,202345,509,9160 ,3,187200,800,5985,249,2415,109,6884614,82159,83796659 ,Europe,414,9148,12,-18
160,Mauritius,343,0,10 ,0,331,0,2,0,270,8,193561,152186,1271870 ,Africa,3708,127187,7,0
161,Myanmar,339,0,6 ,0,271,1,62,0,6,0.1,99302,1825,54426490 ,Asia,160550,9071082,548,0
162,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,7473,87862,85054 ,Europe,253,3544,11,0
163,Comoros,328,0,7 ,0,311,0,10,0,377,8,0,0,870312 ,Africa,2653,124330,0,0
164,Guyana,320,5,19 ,0,156,0,145,5,407,24,3558,4523,786729 ,South America,2459,41407,221,0
165,Lesotho,311,55,6 ,3,69,21,236,0,145,3,6033,2815,2143016 ,Africa,6891,357169,355,2
166,Burundi,310,7,1 ,0,207,0,102,0,26,0.08,6697,563,11902780 ,Africa,38396,11902780,1777,0
167,Mongolia,262,1, ,0,211,2,51,1,80,0,28935,8820,3280457 ,Asia,12521,0,113,0
168,Martinique,255,0,15 ,0,98,0,142,5,680,40,0,0,375251 ,North America,1472,25017,0,0
169,Eritrea,251,0, ,0,155,6,96,0,71,0,0,0,3548492 ,Africa,14137,0,0,0
17,Bangladesh,199357,3034,2547 ,51,108725,1762,88085,1,1210,15,1006751,6110,164761811 ,Asia,826,64689,164,42
170,Cayman Islands,203,0,1 ,0,200,0,2,0,3087,15,27597,419694,65755 ,North America,324,65755,2,0
171,Guadeloupe,195,5,14 ,0,172,15,9,4,487,35,13571,33917,400127 ,North America,2052,28581,29,0
172,Faeroe Islands,188,0, ,0,188,0,0,0,3847,0,27062,553732,48872 ,Europe,260,0,2,0
173,Gibraltar,180,0, ,0,180,0,0,0,5343,0,17449,517913,33691 ,Europe,187,0,2,0
174,Cambodia,171,5, ,0,133,0,38,1,10,0,49741,2973,16728728 ,Asia,97829,0,336,0
175,Bermuda,152,0,9 ,0,137,0,6,1,2441,145,15114,242733,62266 ,North America,410,6918,4,0
176,Brunei ,141,0,3 ,0,138,0,0,0,322,7,34797,79506,437665 ,Asia,3104,145888,13,0
177,Trinidad and Tobago,136,3,8 ,0,124,0,4,0,97,6,5983,4274,1399703 ,North America,10292,174963,234,0
178,Bahamas,129,5,11 ,0,91,0,27,1,328,28,2570,6533,393411 ,North America,3050,35765,153,0
179,Aruba,111,3,3 ,0,100,0,8,0,1039,28,4419,41381,106787 ,North America,962,35596,24,0
18,Colombia,182140,8934,6288 ,259,80637,4473,95215,1027,3578,124,1159562,22778,50906643 ,South America,279,8096,44,220
180,Monaco,109,0,4 ,0,98,0,7,0,2777,102,38209,973354,39255 ,Europe,360,9814,1,0
181,Seychelles,108,0, ,0,27,0,81,0,1098,0,0,0,98375 ,Africa,911,0,0,0
182,Barbados,104,0,7 ,0,91,1,6,0,362,24,9270,32256,287392 ,North America,2763,41056,31,0
183,Bhutan,86,2, ,0,78,0,8,0,111,0,39633,51339,771979 ,Asia,8977,0,19,0
184,Liechtenstein,85,1,1 ,0,81,0,3,0,2229,26,900,23602,38133 ,Europe,449,38133,42,0
185,Sint Maarten,79,1,15 ,0,63,0,1,0,1842,350,523,12192,42897 ,North America,543,2860,82,0
186,Gambia,78,0,3 ,0,34,0,41,0,32,1,3573,1477,2419029 ,Africa,31013,806343,677,0
187,Antigua and Barbuda,76,2,3 ,0,57,0,16,1,776,31,930,9493,97965 ,North America,1289,32655,105,0
188,Turks and Caicos,74,2,2 ,0,12,0,60,4,1910,52,946,24420,38739 ,North America,524,19370,41,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16545,280983 ,Australia/Oceania,4532,0,60,0
19,France,174674,836,30152 ,14,79233,197,65289,477,2676,462,2618722,40115,65280436 ,Europe,374,2165,25,-4
190,Saint Martin,46,3,3 ,0,39,2,4,1,1189,78,851,21994,38693 ,North America,841,12898,45,0
191,Macao,46,0, ,0,45,0,1,0,71,0,4071,6266,649709 ,Asia,14124,0,160,0
192,Belize,40,0,2 ,0,22,0,16,0,101,5,2786,7001,397917 ,North America,9948,198959,143,0
193,St. Vincent Grenadines,35,0, ,0,29,0,6,0,315,0,1268,11428,110957 ,North America,3170,0,88,0
194,Curaçao,26,0,1 ,0,24,0,1,0,158,6,1080,6580,164125 ,North America,6313,164125,152,0
195,Fiji,26,0, ,0,18,0,8,0,29,0,4000,4461,896740 ,Australia/Oceania,34490,0,224,0
196,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1319438 ,Asia,54977,0,841,0
197,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48557,112547 ,North America,4893,0,21,0
198,Saint Lucia,23,0, ,0,19,0,4,0,125,0,2140,11652,183666 ,North America,7985,0,86,0
199,New Caledonia,22,0, ,0,21,0,1,0,77,0,9424,32995,285620 ,Australia/Oceania,12983,0,30,0
2,Brazil,2048697,33959,77932 ,1110,1366775,0,603990,8318,9635,367,4911063,23097,212628252 ,South America,104,2728,43,147
20,Argentina,119301,4518,2178 ,66,49780,660,67343,752,2639,48,519281,11485,45214244 ,South America,379,20760,87,-149
200,Laos,19,0, ,0,19,0,0,0,3,0,22355,3071,7279979 ,Asia,383157,0,326,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,851,11820,71995 ,North America,4000,0,85,0
202,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,713,13398,53216 ,North America,3130,0,75,0
203,Papua New Guinea,15,4, ,0,8,0,7,0,2,0,7147,798,8953733 ,Australia/Oceania,596916,0,1253,0
204,Falkland Islands,13,0, ,0,13,0,0,0,3732,0,1660,476601,3483 ,South America,268,0,2,0
205,Greenland,13,0, ,0,13,0,0,0,229,0,5164,90956,56775 ,North America,4367,0,11,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597877 ,Africa,59788,597877,0,0
209,Caribbean Netherlands,10,1, ,0,7,0,3,0,381,0,424,16162,26234 ,North America,2623,0,62,0
21,Canada,109669,405,8839 ,12,96689,23853,4141,2177,2905,234,3438041,91057,37756958 ,North America,344,4272,11,-50
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14517,30240 ,North America,3780,30240,69,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,507,51326,9878 ,North America,1646,0,19,0
213,Saint Pierre Miquelon,4,2, ,0,1,0,3,0,690,0,0,0,5793 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25318,15009 ,North America,5003,0,39,0
215,China,83622,10,4634 ,0,78737,18,251,3,58,3,90410000,62814,1439323776 ,Asia,17212,310601,16,0
22,Qatar,105898,421,153 ,1,102597,429,3148,132,37716,54,435584,155133,2807805 ,Asia,27,18352,6,-16
23,Iraq,88171,2023,3616 ,94,56495,2179,28060,382,2190,90,744847,18502,40256584 ,Asia,457,11133,54,93
24,Egypt,86474,703,4188 ,68,27302,611,54984,41,844,41,135000,1318,102410895 ,Africa,1184,24453,759,-22
25,Indonesia,83130,1462,3957 ,84,41834,1489,37339,0,304,14,1175462,4295,273650409 ,Asia,3292,69156,233,31
26,Sweden,77281,152,5619 ,10,N/A,N/A,N/A,62,7650,556,681820,67492,10102161 ,Europe,131,1798,15,-66
27,Ecuador,72444,1079,5250 ,43,31404,144,35790,313,4104,297,199115,11279,17654176 ,South America,244,3363,89,42
28,Kazakhstan,66895,1707,375 ,0,40256,1190,26264,221,3561,20,1737546,92490,18786397 ,Asia,281,50097,11,-49
29,Belarus,65782,159,491 ,6,57370,455,7921,89,6962,52,1162280,123003,9449170 ,Europe,144,19245,8,1
3,India,1040457,34820,26285 ,676,654078,17476,360094,8944,754,19,13072718,9469,1380604191 ,Asia,1327,52524,106,-623
30,Oman,64193,1619,298 ,8,41450,1360,22445,157,12559,58,262869,51429,5111327 ,Asia,80,17152,19,8
31,Belgium,63238,199,9795 ,3,17269,16,36174,28,5455,845,1429053,123279,11591989 ,Europe,183,1183,8,-1
32,Philippines,63001,1841,1660 ,17,21748,311,39593,647,575,15,1089603,9938,109643012 ,Asia,1740,66050,101,8
33,Kuwait,58221,553,404 ,2,48381,836,9436,143,13625,95,452970,106002,4273206 ,Asia,73,10577,9,-27
34,Ukraine,57264,809,1456 ,11,29769,838,26039,92,1310,33,854064,19535,43720140 ,Europe,763,30028,51,8
35,UAE,56422,293,337 ,2,48448,1036,7637,1,5702,34,4364763,441083,9895550 ,Asia,175,29364,2,-16
36,Bolivia,54156,1938,1984 ,42,16979,622,35193,71,4637,170,117111,10027,11679756 ,South America,216,5887,100,42
37,Netherlands,51454,103,6138 ,1,N/A,N/A,N/A,15,3003,358,764079,44587,17136690 ,Europe,333,2792,22,-43
38,Panama,51408,1035,1038 ,38,26520,678,23850,166,11907,240,180814,41879,4317567 ,North America,84,4160,24,37
39,Dominican Republic,50113,1370,942 ,1,24423,787,24748,246,4618,87,201669,18582,10852708 ,North America,217,11521,54,-17
4,Russia,759203,6406,12123 ,186,539373,7681,207707,2300,5202,83,24364568,166952,145937516 ,Europe,192,12038,6,-494
40,Portugal,48077,312,1682 ,3,32790,314,13605,67,4716,165,1413519,138645,10195211 ,Europe,212,6061,7,-9
41,Israel,47459,1400,392 ,8,20744,374,26323,208,5160,43,1411893,153507,9197590 ,Asia,194,23463,7,5
42,Singapore,47453,327,27 ,0,43577,321,3849,0,8108,5,1009532,172498,5852421 ,Asia,123,216756,6,0
43,Poland,39407,353,1612 ,7,29505,577,8290,71,1041,43,1886089,49838,37844558 ,Europe,960,23477,20,-1
44,Romania,35802,799,1988 ,17,22312,123,11502,273,1862,103,925001,48099,19230998 ,Europe,537,9674,21,6
45,Bahrain,35473,389,124 ,3,31188,379,4161,47,20825,73,710686,417212,1703418 ,Asia,48,13737,2,-1
46,Nigeria,35454,600,772 ,3,14633,341,20049,7,172,4,206422,1000,206326265 ,Africa,5820,267262,1000,-16
47,Afghanistan,35229,159,1147 ,34,23151,327,10931,31,904,29,82924,2128,38961422 ,Asia,1106,33968,470,15
48,Armenia,34001,442,620 ,13,22492,561,10889,10,11473,209,143114,48292,2963509 ,Asia,87,4780,21,4
49,Guatemala,33809,870,1443 ,39,4989,182,27377,5,1886,80,64590,3603,17928764 ,North America,530,12425,278,24
5,Peru,345537,3951,12799 ,184,233982,2988,98756,1314,10474,388,2023996,61350,32991214 ,South America,95,2578,16,17
50,Switzerland,33382,92,1969 ,0,29900,0,1513,20,3856,227,715487,82644,8657499 ,Europe,259,4397,12,-1
51,Honduras,30867,831,835 ,10,3420,41,26612,58,3114,84,49308,4975,9911089 ,North America,321,11870,201,-44
52,Azerbaijan,26636,471,341 ,7,17805,549,8490,66,2626,34,601500,59300,10143254 ,Asia,381,29746,17,-11
53,Ghana,26572,447,144 ,5,22915,645,3513,8,854,5,341919,10995,31097968 ,Africa,1170,215958,91,-3
54,Ireland,25730,32,1752 ,3,23364,0,614,8,5208,355,541574,109626,4940188 ,Europe,192,2820,9,3
55,Japan,23473,583,985 ,0,19096,282,3392,39,186,8,617049,4880,126456923 ,Asia,5387,128383,205,-1
56,Algeria,21948,593,1057 ,5,15430,323,5461,61,500,24,0,0,43882752 ,Africa,1999,41516,0,4
57,Moldova,20494,230,675 ,9,13913,273,5906,358,5081,167,101180,25085,4033493 ,Europe,197,5976,40,-3
58,Serbia,20109,392,452 ,10,14047,0,5610,184,2302,52,534488,61185,8735579 ,Europe,434,19327,16,3
59,Austria,19439,169,711 ,0,17335,91,1393,11,2158,79,734413,81522,9008775 ,Europe,463,12671,12,-13
6,South Africa,337594,13373,4804 ,135,178183,12592,154607,539,5689,81,2373053,39990,59340708 ,Africa,176,12352,25,-63
60,Nepal,17445,101,40 ,1,11534,285,5871,0,598,1,620900,21294,29157812 ,Asia,1671,728945,47,0
61,Morocco,16726,181,264 ,1,14360,395,2102,31,453,7,973404,26358,36929459 ,Africa,2208,139884,38,1
62,Cameroon,16157,0,373 ,0,13728,0,2056,52,608,14,135000,5081,26569969 ,Africa,1644,71233,197,-4
63,Uzbekistan,15607,541,79 ,4,9003,220,6525,43,466,2,1377915,41145,33489510 ,Asia,2146,423918,24,-10
64,Czechia,13742,130,358 ,3,8725,85,4659,18,1283,33,614297,57358,10709937 ,Europe,779,29916,17,-1
65,Ivory Coast,13696,142,87 ,0,7607,244,6002,0,519,3,81379,3082,26402148 ,Africa,1928,303473,324,0
66,S. Korea,13672,60,293 ,2,12460,64,919,15,267,6,1451017,28301,51271329 ,Asia,3750,174987,35,0
67,Denmark,13173,49,611 ,1,12209,14,353,5,2274,105,1306743,225566,5793167 ,Europe,440,9481,4,1
68,Kyrgyzstan,13101,603,173 ,6,3821,86,9107,24,2007,26,262894,40268,6528591 ,Asia,498,37738,25,6
69,Kenya,12062,389,222 ,5,3983,345,7857,44,224,4,229390,4262,53816288 ,Africa,4462,242416,235,-2
7,Chile,326539,2841,8347 ,98,296814,1513,21378,1796,17075,436,1370603,71671,19123557 ,South America,59,2291,14,-118
70,Australia,11235,425,116 ,3,8117,82,3002,32,440,5,3350444,131325,25512702 ,Australia/Oceania,2271,219937,8,-5
71,El Salvador,11207,250,309 ,11,6422,165,4476,412,1727,48,204609,31538,6487729 ,North America,579,20996,32,-1
72,Venezuela,11191,337,107 ,3,3852,597,7232,20,394,4,1420066,49946,28431883 ,South America,2541,265719,20,-1
73,Sudan,10527,0,668 ,0,5601,0,4258,0,240,15,401,9,43887442 ,Africa,4169,65700,109445,-2
74,Costa Rica,9969,423,47 ,5,2818,145,7104,38,1956,9,65819,12915,5096191 ,North America,511,108430,77,5
75,Norway,9025,10,255 ,1,8138,0,632,1,1664,47,397106,73224,5423157 ,Europe,601,21267,14,-1
76,Ethiopia,8803,328,150 ,2,2430,0,6223,35,77,1,250604,2178,115067656 ,Africa,13071,767118,459,1
77,North Macedonia,8786,163,406 ,5,4676,111,3704,55,4217,195,83216,39943,2083370 ,Europe,237,5131,25,5
78,Malaysia,8755,18,122 ,0,8541,3,92,3,270,4,868394,26816,32383712 ,Asia,3699,265440,37,-8
79,Senegal,8544,63,160 ,4,5809,74,2575,40,510,10,95152,5677,16759682 ,Africa,1962,104748,176,1
8,Mexico,324041,6406,37574 ,668,203464,4335,83003,378,2512,291,782063,6063,128992183 ,North America,398,3433,165,550
80,Bulgaria,8442,298,297 ,4,4033,106,4112,33,1215,43,201363,28991,6945696 ,Europe,823,23386,34,2
81,DRC,8249,50,193 ,0,4248,0,3808,0,92,2,0,0,89652723 ,Africa,10868,464522,0,-1
