#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7053783,7567,204801 ,295,4301523,1998,2547459,14053,21282,618,98971619,298610,331441624 ,North America,47,1618,3,295
10,Argentina,640147,0,13482 ,0,508563,0,118102,3387,14135,298,1765069,38973,45288957 ,South America,71,3359,26,-39
100,Montenegro,8842,0,138 ,0,5425,0,3279,0,14078,220,62644,99738,628084 ,Europe,71,4551,10,-2
101,Gabon,8704,0,54 ,0,7875,0,775,5,3891,24,152101,67988,2237182 ,Africa,257,41429,15,-2
102,Haiti,8633,9,223 ,2,6482,0,1928,0,755,20,27779,2430,11433570 ,North America,1324,51272,412,1
103,Luxembourg,7916,0,124 ,0,6839,0,953,1,12600,197,781263,1243588,628233 ,Europe,79,5066,1,0
104,Zimbabwe,7683,0,225 ,0,5924,0,1534,0,515,15,157772,10581,14911008 ,Africa,1941,66271,95,0
105,Mauritania,7384,0,161 ,0,6977,0,246,3,1579,34,78262,16736,4676141 ,Africa,633,29044,60,0
106,Slovakia,6931,175,40 ,1,3668,97,3223,18,1269,7,416864,76345,5460246 ,Europe,788,136506,13,1
107,Mozambique,6912,0,44 ,0,3738,0,3130,0,220,1,125633,3995,31444445 ,Africa,4549,714646,250,-1
108,Myanmar,6743,592,115 ,17,1951,506,4677,0,124,2,224383,4118,54492157 ,Asia,8081,473845,243,17
109,Uganda,6712,244,64 ,1,2778,47,3870,0,146,1,457128,9927,46050283 ,Africa,6861,719536,101,1
11,France,458061,0,31338 ,0,93008,0,333715,919,7014,480,10000000,153124,65306406 ,Europe,143,2084,7,-429
110,Malawi,5733,0,179 ,0,4053,0,1501,4,298,9,50620,2631,19237172 ,Africa,3356,107470,380,-6
111,Djibouti,5404,0,61 ,0,5336,0,7,0,5452,62,74456,75118,991193 ,Africa,183,16249,13,0
112,Eswatini,5282,0,104 ,0,4647,0,531,11,4542,89,31969,27492,1162857 ,Africa,220,11181,36,0
113,Cabo Verde,5281,0,52 ,0,4674,0,555,0,9475,93,76576,137396,557339 ,Africa,106,10718,7,0
114,Jamaica,5270,127,75 ,5,1444,37,3751,10,1778,25,73530,24807,2964099 ,North America,562,39521,40,4
115,Cuba,5222,81,117 ,1,4506,44,599,11,461,10,554425,48956,11325033 ,North America,2169,96795,20,-2
116,Hong Kong,5047,8,103 ,0,4717,0,227,13,672,14,3311279,440876,7510676 ,Asia,1488,72919,2,-1
117,Jordan,5045,0,32 ,0,3527,0,1486,13,493,3,1083488,105956,10225858 ,Asia,2027,319558,9,-2
118,Congo,5002,0,89 ,0,3887,0,1026,0,902,16,0,0,5547627 ,Africa,1109,62333,0,0
119,Equatorial Guinea,5002,0,83 ,0,4509,0,410,0,3540,59,57119,40429,1412824 ,Africa,282,17022,25,0
12,Chile,448523,1055,12321 ,23,423176,2065,13026,918,23418,643,3068544,160211,19153114 ,South America,43,1555,6,-30
120,Nicaragua,4961,0,147 ,0,2913,0,1901,0,747,22,0,0,6642166 ,North America,1339,45185,0,0
121,CAR,4786,0,62 ,0,1830,0,2894,2,987,13,31723,6543,4848319 ,Africa,1013,78199,153,0
122,Suriname,4740,0,97 ,0,4525,0,118,4,8064,165,12963,22053,587814 ,South America,124,6060,45,0
123,Rwanda,4722,0,27 ,0,2973,0,1722,0,363,2,477379,36659,13022021 ,Africa,2758,482297,27,0
124,Slovenia,4558,88,142 ,0,3048,0,1368,26,2192,68,205015,98612,2079003 ,Europe,456,14641,10,-1
125,Angola,4117,0,154 ,0,1449,0,2514,8,124,5,65951,1993,33085398 ,Africa,8036,214840,502,0
126,Trinidad and Tobago,3974,29,65 ,0,1871,69,2038,7,2838,46,29328,20941,1400518 ,North America,352,21546,48,-2
127,Georgia,3913,218,23 ,3,1574,40,2316,0,981,6,550489,138057,3987410 ,Asia,1019,173366,7,3
128,Lithuania,3859,45,87 ,0,2225,26,1547,0,1422,32,731912,269741,2713383 ,Europe,703,31188,4,-3
129,Syria,3833,0,175 ,0,963,0,2695,0,218,10,0,0,17593187 ,Asia,4590,100532,0,0
13,Iran,429193,3712,24656 ,178,363737,2214,40800,3922,5095,293,3800619,45120,84232737 ,Asia,196,3416,22,166
130,Aruba,3587,0,24 ,0,2369,0,1194,11,33564,225,28772,269227,106869 ,North America,30,4453,4,-1
131,Mayotte,3541,0,40 ,0,2964,0,537,2,12912,146,13000,47402,274248 ,Africa,77,6856,21,-1
132,Gambia,3526,0,108 ,0,1992,0,1426,0,1450,44,14749,6066,2431320 ,Africa,690,22512,165,0
133,Thailand,3511,5,59 ,0,3343,1,109,1,50,0.8,749213,10728,69839845 ,Asia,19892,1183726,93,0
134,Somalia,3465,0,98 ,0,2877,0,490,0,217,6,0,0,15988955 ,Africa,4614,163153,0,0
135,Guadeloupe,3426,0,26 ,0,837,0,2563,28,8562,65,38505,96229,400140 ,North America,117,15390,10,0
136,Bahamas,3418,0,75 ,0,1771,0,1572,79,8673,190,17213,43678,394088 ,North America,115,5255,23,0
137,Réunion,3415,0,15 ,0,2482,0,918,0,3808,17,35419,39497,896753 ,Africa,263,59784,25,-1
138,Sri Lanka,3312,13,13 ,0,3118,18,181,0,155,0.6,269483,12573,21433620 ,Asia,6472,1648740,80,0
139,Mali,3024,0,128 ,0,2377,0,519,0,148,6,49739,2441,20376509 ,Africa,6738,159191,410,0
14,UK,403551,4926,41825 ,37,N/A,N/A,N/A,181,5937,615,22390038,329426,67966757 ,Europe,168,1625,3,-140
140,Estonia,2976,36,64 ,0,2385,6,527,3,2243,48,192066,144765,1326739 ,Europe,446,20730,7,0
141,Malta,2814,38,23 ,0,2113,34,678,0,6369,52,235640,533350,441811 ,Europe,157,19209,2,0
142,South Sudan,2649,0,49 ,0,1290,0,1310,0,236,4,12044,1073,11223061 ,Africa,4237,229042,932,-3
143,Botswana,2567,0,13 ,0,624,0,1930,1,1087,6,156054,66067,2362054 ,Africa,920,181696,15,0
144,Iceland,2419,42,10 ,0,2130,5,279,0,7078,29,258015,754997,341743 ,Europe,141,34174,1,0
145,Guyana,2402,0,65 ,0,1359,0,978,16,3050,83,12394,15740,787412 ,South America,328,12114,64,-1
146,Guinea-Bissau,2303,0,39 ,0,1127,0,1137,5,1164,20,0,0,1978139 ,Africa,859,50722,0,0
147,Benin,2294,0,40 ,0,1954,0,300,0,188,3,180486,14804,12192021 ,Africa,5315,304801,68,0
148,Sierra Leone,2168,0,72 ,0,1650,0,446,0,271,9,0,0,8012595 ,Africa,3696,111286,0,0
149,Yemen,2028,0,586 ,0,1235,0,207,0,68,20,0,0,29969648 ,Asia,14778,51143,0,0
15,Bangladesh,352178,1557,5007 ,28,260790,2073,86381,0,2134,30,1848487,11199,165057459 ,Asia,469,32965,89,17
150,Uruguay,1927,0,46 ,0,1634,0,247,0,554,13,216358,62235,3476465 ,South America,1804,75575,16,0
151,Burkina Faso,1896,0,56 ,0,1189,0,651,0,90,3,0,0,21027159 ,Africa,11090,375485,0,0
152,New Zealand,1815,0,25 ,0,1729,1,61,3,363,5,917699,183463,5002100 ,Australia/Oceania,2756,200084,5,0
153,Andorra,1681,0,53 ,0,1199,0,429,4,21748,686,137457,1778389,77293 ,Europe,46,1458,1,0
154,Togo,1669,0,41 ,0,1274,0,354,0,201,5,83628,10050,8321034 ,Africa,4986,202952,100,0
155,Belize,1635,8,21 ,0,967,49,647,3,4095,53,13058,32709,399220 ,North America,244,19010,31,0
156,Cyprus,1618,15,22 ,0,1369,0,227,1,1338,18,358729,296632,1209341 ,Asia,747,54970,3,-1
157,Latvia,1560,34,36 ,0,1248,0,276,0,829,19,299085,158975,1881333 ,Europe,1206,52259,6,0
158,Lesotho,1424,0,33 ,0,754,0,637,0,664,15,17865,8325,2146074 ,Africa,1507,65033,120,0
159,French Polynesia,1394,123,2 ,0,1170,142,222,4,4956,7,26355,93698,281275 ,Australia/Oceania,202,140638,11,0
16,Saudi Arabia,330798,552,4542 ,30,312684,1185,13572,1121,9469,130,6141968,175816,34934107 ,Asia,106,7691,6,-10
160,Liberia,1336,0,82 ,0,1218,0,36,0,263,16,0,0,5083599 ,Africa,3805,61995,0,0
161,Niger,1189,0,69 ,0,1104,0,16,0,49,3,20589,844,24392234 ,Africa,20515,353511,1185,0
162,Chad,1153,0,81 ,0,967,0,105,0,70,5,0,0,16527445 ,Africa,14334,204043,0,0
163,Martinique,1122,0,18 ,0,98,0,1006,5,2990,48,19534,52063,375198 ,North America,334,20844,19,0
164,Vietnam,1068,0,35 ,0,957,10,76,0,11,0.4,1009145,10346,97535432 ,Asia,91325,2786727,97,0
165,Sao Tome and Principe,908,0,15 ,0,880,0,13,0,4126,68,4638,21076,220056 ,Africa,242,14670,47,0
166,San Marino,723,0,42 ,0,669,0,12,3,21298,1237,7470,220049,33947 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,668,0,5 ,0,572,0,91,3,17201,129,3016,77664,38834 ,North America,58,7767,13,0
169,Channel Islands,652,0,48 ,0,575,0,29,2,3742,276,117227,672856,174223 ,Europe,267,3630,1,0
17,Iraq,327580,4724,8682 ,57,261757,3682,57141,546,8104,215,2098488,51917,40419740 ,Asia,123,4656,19,30
170,Sint Maarten,591,7,20 ,0,505,17,66,6,13749,465,2720,63278,42985 ,North America,73,2149,16,0
171,Papua New Guinea,517,0,7 ,0,232,0,278,0,58,0.8,17276,1923,8984342 ,Australia/Oceania,17378,1283477,520,0
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60101079 ,Africa,118077,2861956,0,0
173,Taiwan,509,0,7 ,0,479,0,23,0,21,0.3,91652,3847,23826600 ,Asia,46811,3403800,260,0
174,Burundi,474,0,1 ,0,462,0,11,0,40,0.08,34140,2853,11966918 ,Africa,25247,11966918,351,0
175,Comoros,470,0,7 ,0,450,0,13,0,538,8,0,0,873659 ,Africa,1859,124808,0,0
