#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6678149,1548,198148 ,20,3950599,245,2529402,14366,20152,598,91707368,276732,331393984 ,North America,50,1672,4,20
10,Argentina,546481,0,11263 ,0,409771,0,125447,2962,12069,249,1540101,34014,45278769 ,South America,83,4020,29,0
100,Haiti,8478,0,219 ,0,6120,0,2139,0,742,19,24862,2175,11430153 ,North America,1348,52192,460,0
101,Zimbabwe,7508,0,224 ,0,5675,0,1609,0,504,15,154366,10356,14905685 ,Africa,1985,66543,97,-3
102,Mauritania,7274,0,161 ,0,6804,0,309,3,1557,34,70257,15034,4673125 ,Africa,642,29026,67,0
103,Luxembourg,7194,0,124 ,0,6397,0,673,1,11456,197,730737,1163625,627983 ,Europe,87,5064,1,0
104,Tunisia,6635,0,107  ,0,1991,0,4537,26,560,9,171786,14505,11843294 ,Africa,1785,110685,69,0
105,Montenegro,6530,0,118 ,0,4491,0,1921,0,10397,188,56339,89700,628082 ,Europe,96,5323,11,-4
106,Malawi,5678,0,177 ,0,3724,0,1777,4,295,9,48113,2503,19224976 ,Africa,3386,108616,400,-3
107,Slovakia,5532,79,38 ,0,3124,10,2370,22,1013,7,384503,70419,5460181 ,Europe,987,143689,14,0
108,Djibouti,5394,0,61 ,0,5327,0,6,0,5444,62,70954,71610,990840 ,Africa,184,16243,14,-1
109,Eswatini,5050,0,98 ,0,4188,0,764,11,4344,84,30843,26530,1162561 ,Africa,230,11863,38,0
11,Chile,432666,0,11895 ,0,404919,0,15852,918,22595,621,2791831,145795,19149083 ,South America,44,1610,7,-115
110,Mozambique,5040,0,35 ,0,2905,0,2100,0,160,1,112238,3572,31422829 ,Africa,6235,897795,280,0
111,Equatorial Guinea,4996,0,83 ,0,4490,0,423,0,3539,59,55783,39515,1411685 ,Africa,283,17008,25,-4
112,Hong Kong,4958,19,100 ,0,4630,17,228,21,660,13,2783134,370631,7509182 ,Asia,1515,75092,3,0
113,Congo,4928,0,88 ,0,3887,0,953,0,889,16,0,0,5544277 ,Africa,1125,63003,0,-1
114,Nicaragua,4818,0,144 ,0,2913,0,1761,0,726,22,0,0,6640228 ,North America,1378,46113,0,0
115,CAR,4749,0,62 ,0,1825,0,2862,2,980,13,31459,6491,4846251 ,Africa,1020,78165,154,0
116,Cabo Verde,4711,0,44 ,0,4104,0,563,0,8455,79,76576,137432,557191 ,Africa,118,12663,7,0
117,Uganda,4703,0,52 ,0,1998,0,2653,0,102,1,423214,9197,46014590 ,Africa,9784,884896,109,0
118,Cuba,4653,0,108 ,0,3878,0,667,18,411,10,469431,41450,11325202 ,North America,2434,104863,24,-3
119,Suriname,4579,0,93 ,0,3788,0,698,7,7792,158,11729,19958,587684 ,South America,128,6319,50,-2
12,Iran,402029,2089,23157 ,128,346242,1726,32630,3791,4774,275,3532873,41955,84206302 ,Asia,209,3636,24,83
120,Rwanda,4565,0,22 ,0,2544,0,1999,0,351,2,460174,35360,13014102 ,Africa,2851,591550,28,0
121,Slovenia,3702,99,135 ,0,2730,31,837,7,1781,65,183231,88134,2078996 ,Europe,562,15400,11,0
122,Jamaica,3623,0,40 ,0,1072,0,2511,7,1222,13,66715,22510,2963781 ,North America,818,74095,44,0
123,Syria,3506,0,152 ,0,827,0,2527,0,199,9,0,0,17582702 ,Asia,5015,115676,0,0
124,Thailand,3473,7,58 ,0,3312,0,103,1,50,0.8,749213,10728,69835551 ,Asia,20108,1204061,93,-2
125,Somalia,3389,13,98 ,0,2803,12,488,0,212,6,0,0,15978010 ,Africa,4715,163041,0,0
126,Gambia,3376,0,102 ,0,1617,0,1657,0,1390,42,14232,5858,2429644 ,Africa,720,23820,171,-2
127,Mayotte,3374,0,40 ,0,2964,0,370,2,12310,146,13000,47430,274086 ,Africa,81,6852,21,0
128,Angola,3335,0,132 ,0,1289,0,1914,24,101,4,64747,1958,33060140 ,Africa,9913,250456,511,0
129,Lithuania,3335,39,87 ,1,2070,0,1178,0,1229,32,694139,255733,2714310 ,Europe,814,31199,4,0
13,France,373911,0,30910 ,0,89059,0,253942,635,5726,473,10000000,153133,65302865 ,Europe,175,2113,7,-116
130,Sri Lanka,3204,9,12 ,0,2996,13,196,0,150,0.6,253842,11844,21431417 ,Asia,6689,1785951,84,0
131,Guadeloupe,3080,0,24 ,0,837,0,2219,20,7697,60,36764,91878,400138 ,North America,130,16672,11,0
132,Jordan,3062,0,22 ,0,2156,0,884,13,300,2,968247,94709,10223370 ,Asia,3339,464699,11,0
133,Aruba,2994,0,18 ,0,1542,0,1434,11,28018,168,25467,238326,106858 ,North America,36,5937,4,-1
134,Trinidad and Tobago,2993,0,51 ,0,766,0,2176,11,2137,36,26634,19019,1400407 ,North America,468,27459,53,0
135,Bahamas,2928,0,67 ,0,1319,0,1542,65,7432,170,15083,38282,393995 ,North America,135,5881,26,-1
136,Mali,2916,0,128 ,0,2276,0,512,0,143,6,44439,2182,20362107 ,Africa,6983,159079,458,-2
137,Myanmar,2796,201,16 ,0,676,0,2104,0,51,0.3,191696,3518,54483203 ,Asia,19486,3405200,284,0
138,Réunion,2723,0,15 ,1,1313,0,1395,0,3037,17,35419,39504,896597 ,Africa,329,59773,25,1
139,Estonia,2676,21,64 ,0,2256,4,356,1,2017,48,171494,129262,1326717 ,Europe,496,20730,8,0
14,UK,365174,0,41623 ,0,N/A,N/A,N/A,79,5374,612,19293329,283901,67958005 ,Europe,186,1633,4,-17
140,South Sudan,2578,0,49 ,0,1290,0,1239,0,230,4,12044,1073,11219835 ,Africa,4352,228976,932,-2
141,Malta,2352,78,15 ,0,1872,22,465,2,5324,34,215290,487322,441782 ,Europe,188,29452,2,0
142,Guinea-Bissau,2275,0,39 ,0,1127,0,1109,5,1151,20,0,0,1976992 ,Africa,869,50692,0,0
143,Botswana,2252,0,10 ,0,546,0,1696,1,954,4,138290,58576,2360884 ,Africa,1048,236088,17,0
144,Benin,2242,0,40 ,0,1793,0,409,0,184,3,131073,10758,12184186 ,Africa,5435,304605,93,0
145,Georgia,2227,152,19 ,0,1369,6,839,0,558,5,459585,115254,3987597 ,Asia,1791,209874,9,0
146,Iceland,2165,3,10 ,0,2092,7,63,0,6336,29,235362,688819,341689 ,Europe,158,34169,1,0
147,Sierra Leone,2096,0,72 ,0,1634,0,390,0,262,9,0,0,8008599 ,Africa,3821,111231,0,0
148,Yemen,2009,0,582 ,0,1211,0,216,0,67,19,0,0,29953458 ,Asia,14910,51466,0,0
149,Guyana,1812,0,54 ,0,1191,0,567,15,2301,69,10763,13670,787319 ,South America,435,14580,73,0
15,Bangladesh,337520,1476,4733 ,31,240643,2372,92144,0,2045,29,1728480,10475,165017143 ,Asia,489,34865,95,22
150,New Zealand,1797,2,24 ,0,1676,13,97,3,359,5,864469,172821,5002100 ,Australia/Oceania,2784,208421,6,-2
151,Uruguay,1780,0,45 ,0,1502,0,233,1,512,13,196892,56640,3476170 ,South America,1953,77248,18,0
152,Togo,1555,0,37 ,0,1189,0,329,0,187,4,76634,9215,8316250 ,Africa,5348,224764,109,0
153,Cyprus,1523,0,22 ,0,1281,0,220,5,1260,18,329476,272491,1209125 ,Asia,794,54960,4,0
154,Burkina Faso,1514,0,56 ,0,1127,0,331,0,72,3,0,0,21013012 ,Africa,13879,375232,0,0
155,Latvia,1474,10,35 ,0,1248,0,191,0,783,19,278667,148082,1881842 ,Europe,1277,53767,7,0
156,Belize,1458,23,19 ,0,458,54,981,3,3654,48,11066,27731,399042 ,North America,274,21002,36,0
157,Andorra,1344,0,53 ,0,943,0,348,4,17389,686,137457,1778458,77290 ,Europe,58,1458,1,0
158,Liberia,1316,0,82 ,0,1210,0,24,0,259,16,0,0,5080668 ,Africa,3861,61959,0,0
159,Lesotho,1245,0,33 ,0,528,0,684,0,580,15,15632,7285,2145657 ,Africa,1723,65020,137,0
16,Saudi Arabia,325050,0,4240 ,0,301836,0,18974,1343,9308,121,5686255,162833,34920766 ,Asia,107,8236,6,-34
160,Niger,1178,0,69 ,0,1100,0,9,0,48,3,9052,371,24370556 ,Africa,20688,353196,2692,0
161,Chad,1083,0,80 ,0,938,0,65,0,66,5,0,0,16515807 ,Africa,15250,206448,0,0
162,Vietnam,1060,0,35 ,0,910,0,115,0,11,0.4,1009145,10349,97513918 ,Asia,91994,2786112,97,-1
163,French Polynesia,953,0,2 ,0,642,0,309,4,3389,7,17171,61056,281235 ,Australia/Oceania,295,140618,16,0
164,Martinique,939,0,18 ,0,98,0,823,5,2503,48,16244,43294,375205 ,North America,400,20845,23,0
165,Sao Tome and Principe,906,0,15 ,0,866,0,25,0,4119,68,4240,19277,219956 ,Africa,243,14664,52,0
166,San Marino,722,0,42 ,0,662,0,18,1,21270,1237,7176,211401,33945 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,644,3,5 ,0,276,6,363,3,16589,129,2894,74547,38821 ,North America,60,7764,13,0
