#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4482425,49015,152006 ,931,2154902,18299,2175517,19095,13536,459,55529895,167690,331145197 ,North America,74,2179,6,931
10,UK,300692,581,45878 ,119,N/A,N/A,N/A,97,4428,676,15197099,223775,67912305 ,Europe,226,1480,4,119
100,Greece,4279,52,203 ,1,1374,0,2702,8,411,19,457540,43914,10419057 ,Europe,2435,51325,23,1
101,Lebanon,4023,141,54 ,3,1710,1,2259,33,590,8,276797,40568,6823051 ,Asia,1696,126353,25,3
102,Malawi,3709,45,103 ,4,1667,22,1939,4,194,5,27667,1444,19161288 ,Africa,5166,186032,693,4
103,Nicaragua,3672,233,116 ,8,2492,0,1064,0,554,17,0,0,6630110 ,North America,1806,57156,0,8
104,Maldives,3506,137,15 ,0,2547,0,944,12,6478,28,75550,139600,541188 ,Asia,154,36079,7,0
105,Thailand,3297,2,58 ,0,3111,0,128,1,47,0.8,717814,10282,69813122 ,Asia,21175,1203675,97,0
106,Somalia,3212,16,93 ,0,1562,19,1557,2,202,6,0,0,15920851 ,Africa,4957,171192,0,0
107,Congo,3200,0,54 ,0,829,0,2317,0,579,10,0,0,5526784 ,Africa,1727,102348,0,-3
108,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2185,36,16000,11382,1405735 ,Africa,458,27563,88,0
109,Libya,3017,190,67 ,3,579,2,2371,0,439,10,50034,7275,6877799 ,Africa,2280,102654,137,3
11,Iran,296273,2667,16147 ,235,257019,1875,23107,3902,3524,192,2380122,28312,84068250 ,Asia,284,5206,35,228
110,Mayotte,2900,0,38 ,0,2672,0,190,1,10613,139,13000,47578,273238 ,Africa,94,7190,21,0
111,Montenegro,2893,0,45 ,0,809,0,2039,7,4606,72,33612,53516,628072 ,Europe,217,13957,19,-2
112,Hong Kong,2885,106,23 ,1,1527,32,1335,39,385,3,524969,69983,7501381 ,Asia,2600,326147,14,-3
113,Sri Lanka,2809,4,11 ,0,2296,175,502,1,131,0.5,153065,7146,21419915 ,Asia,7625,1947265,140,0
114,Zimbabwe,2704,0,36 ,0,542,0,2126,0,182,2,122770,8252,14877889 ,Africa,5502,413275,121,-4
115,Cuba,2555,23,87 ,0,2352,1,116,1,226,8,253761,22405,11326087 ,North America,4433,130185,45,-2
116,Mali,2520,7,124 ,0,1919,6,477,0,124,6,22011,1085,20286899 ,Africa,8050,163604,922,0
