#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7494671,0,212660 ,0,4736621,0,2545390,14190,22609,642,108431960,327100,331494557 ,North America,44,1559,3,0
10,South Africa,676084,0,16866 ,0,609584,0,49634,539,11364,283,4209049,70745,59495970 ,Africa,88,3528,14,-483
100,Maldives,10354,0,34 ,0,9187,0,1133,12,19071,63,149135,274697,542907 ,Asia,52,15968,4,0
101,Finland,10103,0,344 ,0,8100,0,1659,4,1823,62,1050541,189529,5542917 ,Europe,549,16113,5,0
102,French Guiana,9966,0,67 ,0,9613,0,286,4,33157,223,66825,222325,300573 ,South America,30,4486,4,0
103,Tajikistan,9811,0,77 ,0,8617,0,1117,0,1023,8,0,0,9590325 ,Asia,978,124550,0,-1
104,Mozambique,8888,0,62 ,0,5573,0,3253,0,282,2,140310,4459,31468463 ,Africa,3541,507556,224,-1
105,Haiti,8781,0,229 ,0,6907,0,1645,0,768,20,28290,2473,11437368 ,North America,1303,49945,404,-1
106,Gabon,8766,0,54 ,0,8005,0,707,4,3916,24,174307,77864,2238621 ,Africa,255,41456,13,0
107,Luxembourg,8595,0,125 ,0,7280,0,1190,5,13675,199,837068,1331825,628512 ,Europe,73,5028,1,0
108,Uganda,8287,0,75 ,0,4430,0,3782,0,180,2,482658,10472,46089942 ,Africa,5562,614533,95,-1
109,Zimbabwe,7850,0,228 ,0,6312,0,1310,0,526,15,159741,10709,14916922 ,Africa,1900,65425,93,0
11,France,577505,0,32019 ,0,96797,0,448689,1238,8842,490,11020523,168741,65310341 ,Europe,113,2040,6,-132
110,Mauritania,7505,0,161 ,0,7138,0,206,3,1604,34,79835,17061,4679491 ,Africa,624,29065,59,0
111,Georgia,6640,0,41 ,0,3419,0,3180,0,1665,10,639816,160467,3987201 ,Asia,600,97249,6,0
112,Jamaica,6555,0,111 ,0,1991,0,4453,17,2211,37,78972,26640,2964451 ,North America,452,26707,38,-2
113,Cabo Verde,6126,0,61 ,0,5338,0,727,0,10988,109,76576,137355,557504 ,Africa,91,9139,7,-4
114,Slovenia,5865,0,152 ,0,3906,0,1807,25,2821,73,228397,109858,2079011 ,Europe,354,13678,9,-1
115,Malawi,5779,0,179 ,0,4514,0,1086,4,300,9,53343,2771,19250722 ,Africa,3331,107546,361,-2
116,Cuba,5670,0,122 ,0,4922,0,626,9,501,11,621180,54851,11324845 ,North America,1997,92827,18,0
117,Guadeloupe,5528,0,57 ,0,2199,0,3272,24,13815,142,55187,137919,400142 ,North America,72,7020,7,0
118,Eswatini,5500,0,111 ,0,5000,0,389,11,4728,95,31969,27484,1163185 ,Africa,211,10479,36,0
119,Djibouti,5417,0,61 ,0,5346,0,10,0,5463,62,77126,77780,991586 ,Africa,183,16256,13,-2
12,Chile,464750,0,12822 ,0,438148,0,13780,849,24259,669,3355848,175171,19157592 ,South America,41,1494,6,-63
120,Nicaragua,5170,0,151 ,0,2913,0,2106,0,778,23,0,0,6644319 ,North America,1285,44002,0,0
121,Angola,5114,0,185 ,0,2082,0,2847,15,154,6,85213,2573,33113463 ,Africa,6475,178992,389,0
122,Hong Kong,5098,0,105 ,0,4836,0,157,10,679,14,3311279,440779,7512336 ,Asia,1474,71546,2,-2
123,Congo,5089,0,89 ,0,3887,0,1113,0,917,16,0,0,5551349 ,Africa,1091,62375,0,0
124,Equatorial Guinea,5045,0,83 ,0,4879,0,83,4,3568,59,60916,43078,1414090 ,Africa,280,17037,23,0
125,Suriname,4891,0,105 ,0,4702,0,84,7,8319,179,14303,24327,587957 ,South America,120,5600,41,0
126,Rwanda,4843,0,29 ,0,3181,0,1633,0,372,2,498376,38246,13030820 ,Africa,2691,449339,26,-1
127,CAR,4829,0,62 ,0,1914,0,2853,2,996,13,32263,6651,4850615 ,Africa,1004,78236,150,0
128,Lithuania,4784,0,92 ,0,2424,0,2268,0,1764,34,781960,288296,2712354 ,Europe,567,29482,3,0
129,Trinidad and Tobago,4570,0,76 ,0,2629,0,1865,13,3263,54,31570,22540,1400642 ,North America,306,18430,44,0
13,Iran,461044,0,26380 ,0,383368,0,51296,4121,5472,313,4043130,47983,84262110 ,Asia,183,3194,21,-81
130,Syria,4247,0,202 ,0,1117,0,2928,0,241,11,0,0,17604836 ,Asia,4145,87153,0,0
131,Bahamas,4123,0,96 ,0,2206,0,1821,79,10459,244,20261,51399,394190 ,North America,96,4106,19,-2
