#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7715456,36370,215701 ,669,4925811,30733,2573944,14314,23273,651,113248585,341608,331515730 ,North America,43,1537,3,669
10,South Africa,683242,1027,17103 ,87,616857,1173,49282,539,11482,287,4294931,72179,59504141 ,Africa,87,3479,14,-129
100,DRC,10789,11,274 ,0,10239,0,276,0,120,3,0,0,90250563 ,Africa,8365,329382,0,0
101,Maldives,10621,54,34 ,0,9466,39,1121,12,19559,63,150743,277606,543011 ,Asia,51,15971,4,-1
102,French Guiana,10070,13,69 ,1,9741,31,260,6,33493,229,68082,226443,300658 ,South America,30,4357,4,1
103,Tajikistan,10014,40,78 ,0,8837,43,1099,0,1044,8,0,0,9592672 ,Asia,958,122983,0,-1
104,Mozambique,9398,102,67 ,1,6358,254,2973,0,299,2,147458,4684,31478070 ,Africa,3349,469822,213,1
105,Georgia,9245,549,58 ,4,4887,268,4300,0,2319,15,679169,170341,3987118 ,Asia,431,68743,6,4
106,Uganda,9082,117,84 ,2,5457,379,3541,0,197,2,495696,10751,46105806 ,Africa,5077,548879,93,1
107,Luxembourg,8979,54,128 ,1,7793,0,1058,1,14284,204,862757,1372455,628623 ,Europe,70,4911,1,0
108,Haiti,8838,11,229 ,0,7013,21,1596,0,773,20,29115,2545,11438886 ,North America,1294,49951,393,0
109,Gabon,8808,0,54 ,0,8135,0,619,3,3934,24,185889,83016,2239196 ,Africa,254,41467,12,0
11,France,634763,10489,32365 ,66,99295,615,503103,1426,9719,496,11699517,179133,65311915 ,Europe,103,2018,6,26
110,Zimbabwe,7915,17,229 ,1,6440,16,1246,0,531,15,160162,10735,14919287 ,Africa,1885,65150,93,-3
111,Mauritania,7529,6,162 ,0,7208,4,159,3,1608,35,81325,17374,4680832 ,Africa,622,28894,58,0
112,Jamaica,7109,97,123 ,3,2674,39,4312,12,2398,41,81860,27613,2964592 ,North America,417,24102,36,3
113,Slovenia,6764,189,159 ,3,4399,85,2206,30,3253,76,240054,115465,2079014 ,Europe,307,13076,9,3
114,Cabo Verde,6518,85,69 ,1,5632,108,817,0,11690,124,87076,156171,557570 ,Africa,86,8081,6,0
115,Guadeloupe,6319,791,77 ,20,2199,0,4043,35,15792,192,59202,147952,400142 ,North America,63,5197,7,17
116,Cuba,5883,38,123 ,0,5278,46,482,2,519,11,656805,57997,11324770 ,North America,1925,92071,17,-1
117,Malawi,5796,2,180 ,0,4549,8,1067,4,301,9,54566,2834,19256143 ,Africa,3322,106979,353,-1
118,Angola,5725,195,211 ,12,2598,7,2916,16,173,6,85213,2572,33124688 ,Africa,5786,156989,389,11
119,Eswatini,5598,19,112 ,0,5169,28,317,11,4812,96,45325,38962,1163316 ,Africa,208,10387,26,-4
12,UK,530113,14542,42445 ,76,N/A,N/A,N/A,393,7798,624,26147138,384628,67980370 ,Europe,128,1602,3,7
120,Djibouti,5423,2,61 ,0,5353,1,9,0,5468,62,78533,79187,991743 ,Africa,183,16258,13,0
121,Lithuania,5366,81,99 ,5,2546,49,2721,0,1979,37,807983,297935,2711942 ,Europe,505,27393,3,5
122,Nicaragua,5264,94,151 ,0,4225,1312,888,0,792,23,0,0,6645180 ,North America,1262,44008,0,0
123,Hong Kong,5133,8,105 ,0,4875,11,153,11,683,14,3311279,440740,7513000 ,Asia,1464,71552,2,0
124,Congo,5089,0,89 ,0,3887,0,1113,0,916,16,0,0,5552838 ,Africa,1091,62391,0,0
125,Equatorial Guinea,5052,7,83 ,0,4894,15,75,2,3571,59,61836,43713,1414597 ,Africa,280,17043,23,0
126,Suriname,4954,0,106 ,0,4755,0,93,6,8425,180,14770,25118,588014 ,South America,119,5547,40,0
127,Rwanda,4873,6,29 ,0,3246,20,1598,0,374,2,507964,38971,13034340 ,Africa,2675,449460,26,0
128,CAR,4852,7,62 ,0,1914,0,2876,2,1000,13,32596,6719,4851534 ,Africa,1000,78251,149,0
129,Trinidad and Tobago,4846,79,83  ,1,2951,67,1812,14,3460,59,32704,23348,1400691 ,North America,289,16876,43,1
13,Iran,479825,4151,27419 ,227,394800,2507,57606,4200,5694,325,4179338,49592,84273859 ,Asia,176,3074,20,208
130,Bahamas,4559,107,100 ,4,2475,100,1984,96,11564,254,22324,56627,394231 ,North America,86,3942,18,3
131,Syria,4457,46,209 ,2,1183,15,3065,0,253,12,0,0,17609496 ,Asia,3951,84256,0,2
