#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6610026,21866,196816 ,489,3885709,5749,2527501,14502,19947,594,90401886,272801,331383397 ,North America,50,1684,4,489
10,Argentina,524198,0,10994 ,87,400121,10023,113083,2880,11578,243,1513847,33436,45276505 ,South America,86,4118,30,16
100,Haiti,8457,28,216 ,1,6120,129,2121,0,740,19,24862,2175,11429394 ,North America,1351,52914,460,1
101,Zimbabwe,7453,0,222 ,0,5635,0,1596,0,500,15,153315,10286,14904502 ,Africa,2000,67137,97,-1
102,Mauritania,7222,0,161 ,0,6758,0,303,3,1546,34,70257,15036,4672455 ,Africa,647,29021,67,0
103,Luxembourg,7159,71,124 ,0,6397,0,638,1,11401,197,721126,1148423,627927 ,Europe,88,5064,1,0
104,Tunisia,6259,377,103 ,4,1956,94,4200,26,529,9,168475,14226,11842619 ,Africa,1892,114977,70,4
105,Montenegro,6222,0,114 ,0,4393,0,1715,0,9906,182,55041,87633,628082 ,Europe,101,5509,11,0
106,Malawi,5655,0,176 ,0,3683,0,1796,4,294,9,47351,2463,19222266 ,Africa,3399,109217,406,-3
107,Djibouti,5394,0,61 ,0,5327,0,6,0,5444,62,70954,71616,990761 ,Africa,184,16242,14,0
108,Slovakia,5252,186,37 ,0,3081,80,2134,23,962,7,375232,68722,5460167 ,Europe,1040,147572,15,0
109,Eswatini,4994,0,98 ,0,4103,0,793,11,4296,84,30843,26532,1162496 ,Africa,233,11862,38,0
11,Chile,430535,1860,11850 ,69,403064,1708,15621,918,22484,619,2753769,143814,19148188 ,South America,44,1616,7,-180
110,Equatorial Guinea,4990,0,83 ,0,4479,0,428,0,3535,59,55133,39062,1411432 ,Africa,283,17005,26,-1
111,Hong Kong,4926,12,99 ,0,4597,15,230,21,656,13,2783134,370647,7508850 ,Asia,1524,75847,3,0
112,Mozambique,4918,86,31 ,0,2899,42,1988,0,157,1.0,110310,3511,31418025 ,Africa,6388,1013485,285,0
113,Congo,4891,0,83 ,0,3887,0,921,0,882,15,0,0,5543533 ,Africa,1133,66790,0,0
114,Nicaragua,4818,0,144 ,0,2913,0,1761,0,726,22,0,0,6639798 ,North America,1378,46110,0,-3
115,CAR,4747,0,62 ,0,1825,0,2860,2,980,13,31345,6468,4845792 ,Africa,1021,78158,155,0
116,Cuba,4593,42,106 ,0,3844,65,643,18,406,9,469431,41450,11325240 ,North America,2466,106842,24,0
117,Cabo Verde,4557,0,43 ,0,3993,0,521,0,8179,77,76576,137440,557158 ,Africa,122,12957,7,0
118,Rwanda,4479,0,22 ,0,2352,0,2105,0,344,2,454246,34909,13012342 ,Africa,2905,591470,29,-2
119,Suriname,4477,0,93 ,0,3706,0,678,9,7618,158,11137,18952,587656 ,South America,131,6319,53,-1
12,Iran,397801,2313,22913 ,115,342539,1697,32349,3753,4724,272,3507938,41662,84200427 ,Asia,212,3675,24,36
