#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5239306,39862,166045 ,428,2682385,17684,2390876,17795,15818,501,66042894,199396,331214010 ,North America,63,1995,5,428
10,Spain,370060,2873,28576 ,73,N/A,N/A,N/A,617,7915,611,7472031,159806,46756796 ,Europe,126,1636,6,7
100,Djibouti,5347,3,59 ,0,5120,14,168,0,5404,60,60665,61308,989504 ,Africa,185,16771,16,-6
101,Maldives,5157,116,19 ,0,2835,31,2303,12,9523,35,89555,165375,541526 ,Asia,105,28501,6,0
102,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3426,59,44356,31517,1407381 ,Africa,292,16956,32,0
103,Zimbabwe,4748,99,104 ,0,1524,87,3120,0,319,7,149748,10060,14885577 ,Africa,3135,143131,99,0
104,Hungary,4731,35,605 ,3,3525,26,601,6,490,63,362660,37552,9657584 ,Europe,2041,15963,27,3
105,Malawi,4658,0,146 ,0,2375,0,2137,4,243,8,34763,1813,19178904 ,Africa,4117,131362,552,-3
106,CAR,4641,0,60 ,0,1721,0,2860,2,959,12,29817,6163,4838442 ,Africa,1043,80641,162,-2
107,Hong Kong,4149,69,55 ,1,2916,69,1178,36,553,7,692430,92280,7503539 ,Asia,1809,136428,11,0
108,Nicaragua,3902,0,123 ,0,2913,0,866,0,588,19,0,0,6632908 ,North America,1700,53926,0,-7
109,Congo,3664,0,58 ,0,1589,0,2017,0,662,10,0,0,5531623 ,Africa,1510,95373,0,0
11,Iran,328844,2132,18616 ,189,286642,2271,23586,3992,3910,221,2711817,32243,84106435 ,Asia,256,4518,31,189
110,Montenegro,3618,0,64 ,0,2452,0,1102,0,5760,102,39480,62859,628075 ,Europe,174,9814,16,0
111,Thailand,3351,0,58 ,0,3160,9,133,1,48,0.8,749213,10731,69819326 ,Asia,20835,1203781,93,-2
112,Eswatini,3236,0,58 ,0,1607,0,1571,10,2786,50,27428,23615,1161446 ,Africa,359,20025,42,0
113,Somalia,3227,0,93 ,0,1728,0,1406,2,202,6,0,0,15936661 ,Africa,4939,171362,0,-2
114,Namibia,3101,152,19 ,0,715,11,2367,11,1218,7,35175,13818,2545642 ,Africa,821,133981,72,0
115,Mayotte,3068,0,39 ,0,2835,0,194,1,11219,143,13000,47537,273473 ,Africa,89,7012,21,0
116,Cuba,3046,93,88 ,0,2460,9,498,6,269,8,301598,26629,11325842 ,North America,3718,128703,38,0
117,Cabo Verde,2883,25,32 ,0,2128,42,723,0,5179,57,61633,110725,556630 ,Africa,193,17395,9,-3
118,Sri Lanka,2871,27,11 ,0,2593,14,267,1,134,0.5,166737,7783,21423096 ,Asia,7462,1947554,128,0
119,Slovakia,2599,3,31 ,0,1866,2,702,8,476,6,279526,51196,5459937 ,Europe,2101,176127,20,0
12,UK,311641,816,46526 ,21,N/A,N/A,N/A,67,4588,685,18605095,273907,67924946 ,Europe,218,1460,4,-142
