#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,1953423,29372,111381 ,1208,719513,7261,1122529,17065,5904,337,20171434,60965,330869944 ,North America,169,2971,16,1208
10,Turkey,168340,930,4648 ,18,133400,1622,30292,592,1998,55,2267412,26905,84274682 ,Asia,501,18131,37,-119
100,Lithuania,1694,7,71 ,0,1302,29,321,17,622,26,326294,119763,2724507 ,Europe,1608,38373,8,0
101,Slovakia,1526,0,28 ,0,1379,3,119,0,280,5,185596,33995,5459469 ,Europe,3578,194981,29,-1
102,New Zealand,1504,0,22 ,0,1481,0,1,0,301,4,288987,57773,5002100 ,Australia/Oceania,3326,227368,17,0
103,Mali,1485,24,87 ,2,816,10,582,0,74,4,3483,172,20203690 ,Africa,13605,232226,5801,2
104,Slovenia,1479,2,109 ,0,1359,0,11,0,711,52,83529,40179,2078919 ,Europe,1406,19073,25,0
105,CAR,1451,163,4 ,0,29,6,1418,0,301,0.8,15881,3292,4823511 ,Africa,3324,1205878,304,-6
106,Guinea-Bissau,1368,29,12 ,4,153,100,1203,0,696,6,1500,764,1964376 ,Africa,1436,163698,1310,4
107,Lebanon,1312,6,28 ,0,768,37,516,6,192,4,92175,13501,6827373 ,Asia,5204,243835,74,-1
108,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,933,9,8268,5909,1399153 ,Africa,1071,116596,169,0
109,Costa Rica,1228,34,10 ,0,695,8,523,4,241,2,28753,5648,5090858 ,North America,4146,509086,177,0
11,Iran,167156,2886,8134 ,63,129741,2256,29281,2573,1992,97,1040289,12397,83915513 ,Asia,502,10317,81,42
110,Albania,1212,15,33 ,0,910,12,269,5,421,11,15810,5493,2878001 ,Europe,2375,87212,182,0
111,Nicaragua,1118,0,46 ,0,370,0,702,0,169,7,0,0,6618915 ,North America,5920,143889,0,0
112,Hong Kong,1103,4,4 ,0,1045,4,54,2,147,0.5,202930,27084,7492751 ,Asia,6793,1873188,37,0
113,Zambia,1089,0,7 ,0,912,0,170,1,59,0.4,28236,1539,18342575 ,Africa,16844,2620368,650,0
114,Tunisia,1087,0,49 ,0,969,1,69,1,92,4,54150,4585,11809865 ,Africa,10865,241018,218,0
115,Paraguay,1087,1,11 ,0,516,5,560,2,153,2,35258,4948,7126251 ,South America,6556,647841,202,0
