#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7382970,21359,210260 ,452,4633142,23506,2539568,14072,22273,634,105749110,319022,331478677 ,North America,45,1577,3,452
10,South Africa,671669,0,16586 ,0,604478,0,50605,539,11290,279,4152480,69801,59489841 ,Africa,89,3587,14,-364
100,French Guiana,9929,34,66 ,1,9569,33,294,5,33041,220,65973,219538,300509 ,South America,30,4553,5,1
101,Finland,9892,149,345 ,0,7850,0,1697,4,1785,62,1026084,185119,5542847 ,Europe,560,16066,5,-2
102,Tajikistan,9726,41,75 ,0,8531,48,1120,0,1014,8,0,0,9588565 ,Asia,986,127848,0,0
103,Slovakia,9574,231,45 ,1,4329,116,5200,34,1753,8,450501,82505,5460297 ,Europe,570,121340,12,1
104,Haiti,8740,0,227 ,0,6757,0,1756,0,764,20,27986,2447,11436228 ,North America,1308,50380,409,-6
105,Gabon,8728,0,54 ,0,7934,0,740,2,3900,24,163264,72945,2238189 ,Africa,256,41448,14,0
106,Mozambique,8556,268,59 ,0,5205,369,3292,0,272,2,136683,4344,31461258 ,Africa,3677,533242,230,0
107,Luxembourg,8431,55,124 ,0,7136,8,1171,4,13416,197,823852,1310973,628428 ,Europe,75,5068,1,0
108,Uganda,8017,240,75 ,0,4033,0,3909,0,174,2,478687,10389,46078044 ,Africa,5748,614374,96,-1
109,Zimbabwe,7816,0,228 ,0,6112,0,1476,0,524,15,159274,10679,14915147 ,Africa,1908,65417,94,-1
11,France,550690,8051,31893 ,85,96327,901,422470,1204,8432,488,10806709,165470,65309161 ,Europe,119,2048,6,-103
110,Mauritania,7474,0,161 ,0,7091,0,222,3,1598,34,79644,17023,4678486 ,Africa,626,29059,59,-2
111,Jamaica,6408,238,101 ,8,1770,29,4537,12,2162,34,78265,26402,2964345 ,North America,463,29350,38,8
112,Cabo Verde,5900,83,59 ,0,5228,94,613,0,10584,106,76576,137367,557455 ,Africa,94,9448,7,-4
113,Georgia,5866,314,36 ,4,2324,270,3506,0,1471,9,616348,154579,3987264 ,Asia,680,110757,6,2
114,Malawi,5772,2,179 ,0,4245,2,1348,4,300,9,52852,2746,19246657 ,Africa,3334,107523,364,0
115,Cuba,5531,48,122 ,0,4866,79,543,6,488,11,606444,53550,11324901 ,North America,2048,92827,19,-4
116,Slovenia,5487,99,149 ,0,3682,82,1656,27,2639,72,222107,106833,2079009 ,Europe,379,13953,9,0
117,Eswatini,5452,0,108 ,0,4844,0,500,11,4688,93,31969,27486,1163086 ,Africa,213,10769,36,0
118,Djibouti,5416,6,61 ,0,5344,4,11,0,5463,62,76498,77156,991468 ,Africa,183,16254,13,0
119,Hong Kong,5080,4,105 ,0,4807,17,168,11,676,14,3311279,440808,7511838 ,Asia,1479,71541,2,-2
12,Chile,461300,1629,12725 ,27,434794,1778,13781,865,24081,664,3294806,171996,19156249 ,South America,42,1505,6,-54
120,Nicaragua,5073,0,149 ,0,2913,0,2011,0,764,22,0,0,6643673 ,North America,1310,44588,0,0
121,Equatorial Guinea,5028,0,83 ,0,4740,0,205,4,3557,59,59706,42234,1413711 ,Africa,281,17033,24,0
122,Congo,5008,0,89 ,0,3887,0,1032,0,902,16,0,0,5550233 ,Africa,1108,62362,0,0
123,Suriname,4836,0,102 ,0,4667,0,67,7,8226,173,13722,23340,587914 ,South America,122,5764,43,0
124,Rwanda,4832,0,29 ,0,3117,0,1686,0,371,2,490225,37628,13028180 ,Africa,2696,449248,27,0
125,CAR,4806,0,62 ,0,1840,0,2904,2,991,13,32059,6610,4849926 ,Africa,1009,78225,151,0
