#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7098291,354,205478 ,7,4347172,1062,2545641,14059,21416,620,99685245,300758,331446917 ,North America,47,1613,3,7
10,Argentina,652174,0,13952 ,0,517228,0,120994,3362,14400,308,1790835,39541,45290090 ,South America,69,3246,25,-126
100,Montenegro,9138,0,146 ,0,5544,0,3448,0,14549,232,63393,100931,628084 ,Europe,69,4302,10,0
101,Gabon,8704,0,54 ,0,7875,0,775,5,3890,24,152101,67983,2237326 ,Africa,257,41432,15,-8
102,Haiti,8633,0,223 ,0,6482,0,1928,0,755,20,27779,2430,11433950 ,North America,1324,51273,412,0
103,Luxembourg,8016,0,124 ,0,6848,0,1044,1,12759,197,787746,1253852,628261 ,Europe,78,5067,1,-2
104,Zimbabwe,7711,0,226 ,0,5979,0,1506,0,517,15,157772,10580,14911599 ,Africa,1934,65981,95,0
105,Mauritania,7403,0,161 ,0,7011,0,231,3,1583,34,78262,16735,4676476 ,Africa,632,29046,60,0
106,Mozambique,7114,0,45 ,0,4064,0,3005,0,226,1,127378,4051,31446847 ,Africa,4420,698819,247,0
107,Myanmar,6959,216,116 ,1,1951,0,4892,0,128,2,224383,4118,54493152 ,Asia,7831,469769,243,0
108,Slovakia,6931,0,40 ,0,3668,0,3223,18,1269,7,416864,76345,5460253 ,Europe,788,136506,13,-1
109,Uganda,6712,0,64 ,0,2778,0,3870,0,146,1,457128,9926,46054249 ,Africa,6861,719598,101,-17
11,France,468069,0,31416 ,0,93538,0,343115,951,7167,481,10000000,153123,65306800 ,Europe,140,2079,7,-470
110,Malawi,5739,0,179 ,0,4065,0,1495,4,298,9,50989,2650,19238527 ,Africa,3352,107478,377,-1
111,Jordan,5679,0,33 ,0,3707,0,1939,13,555,3,1095748,107152,10226135 ,Asia,1801,309883,9,0
112,Djibouti,5407,0,61  ,0,5338,0,8,0,5455,62,74837,75499,991232 ,Africa,183,16250,13,-1
113,Cabo Verde,5337,0,52 ,0,4742,0,543,0,9576,93,76576,137392,557356 ,Africa,104,10718,7,0
114,Eswatini,5307,0,106  ,0,4672,0,529,11,4564,91,31969,27491,1162889 ,Africa,219,10971,36,0
115,Jamaica,5270,0,75 ,0,1444,0,3751,10,1778,25,73530,24807,2964134 ,North America,562,39522,40,-2
116,Cuba,5222,0,117 ,0,4506,0,599,11,461,10,554425,48956,11325014 ,North America,2169,96795,20,-5
117,Nicaragua,5073,0,149 ,0,2913,0,2011,0,764,22,0,0,6642381 ,North America,1309,44580,0,-1
118,Hong Kong,5047,0,103 ,0,4717,0,227,13,672,14,3311279,440867,7510842 ,Asia,1488,72921,2,-2
