#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1686436,0,99300 ,0,451702,1135434,17135,5098,300,14749756,44587,330806424 ,North America,0
10,India,138536,0,4024 ,0,57692,76820,8944,100,3,2943421,2135,1378604014 ,Asia,-32
100,Venezuela,1121,0,10 ,0,262,849,2,39,0.4,804004,28266,28443719 ,South America,0
101,Lebanon,1114,0,26 ,0,688,400,4,163,4,74224,10870,6828370 ,Asia,0
102,Guinea-Bissau,1114,0,6 ,0,42,1066,0,568,3,1500,764,1962847 ,Africa,0
103,Hong Kong,1066,0,4 ,0,1030,32,1,142,0.5,202930,27091,7490759 ,Asia,0
104,Tunisia,1051,3,48 ,0,917,86,3,89,4,47816,4050,11805813 ,Africa,0
105,Latvia,1047,0,22 ,0,712,313,2,555,12,99049,52459,1888124 ,Europe,-1
106,Mali,1030,0,65 ,0,597,368,0,51,3,3483,173,20184488 ,Africa,0
107,Albania,998,0,32 ,0,789,177,5,347,11,13279,4614,2878103 ,Europe,-2
108,Equatorial Guinea,960,0,11 ,0,165,784,0,687,8,854,611,1397634 ,Africa,-1
109,Niger,945,0,61 ,0,783,101,0,39,3,5989,248,24103187 ,Africa,0
11,Iran,135701,0,7417 ,0,105801,22483,2615,1618,88,800519,9544,83880266 ,Asia,-156
110,Cyprus,935,0,17 ,0,594,324,10,775,14,99733,82666,1206464 ,Asia,0
111,Costa Rica,930,0,10 ,0,620,300,3,183,2,23378,4594,5089334 ,North America,0
112,Zambia,920,0,7 ,0,336,577,1,50,0.4,20011,1092,18325629 ,Africa,0
113,Haiti,865,0,26 ,0,22,817,0,76,2,2718,239,11388004 ,North America,0
114,Paraguay,862,0,11 ,0,307,544,0,121,2,24812,3483,7123379 ,South America,-1
115,Burkina Faso,814,0,52 ,0,672,90,0,39,2,0,0,20838531 ,Africa,0
116,Uruguay,769,0,22 ,0,618,129,5,221,6,38146,10985,3472528 ,South America,0
117,Andorra,762,0,51 ,0,653,58,3,9864,660,3750,48542,77253 ,Europe,0
118,Georgia,730,0,12 ,0,522,196,6,183,3,48565,12172,3989910 ,Asia,0
119,Diamond Princess,712,0,13  ,0,651,48,4,0,0,0,0,0 ,0,0
12,Peru,119959,0,3456 ,0,49795,66708,920,3644,105,820967,24936,32923430 ,South America,-58
120,Jordan,708,0,9 ,0,471,228,5,69,0.9,163173,16009,10192674 ,Asia,0
121,Sierra Leone,707,0,40 ,0,241,426,0,89,5,0,0,7959309 ,Africa,0
122,Chad,675,0,60 ,0,215,400,0,41,4,0,0,16372282 ,Africa,-1
123,San Marino,665,0,42 ,0,266,357,1,19603,1238,3968,116967,33924 ,Europe,0
124,South Sudan,655,0,8 ,0,6,641,0,59,0.7,3356,300,11180046 ,Africa,0
125,Malta,610,0,6 ,0,476,128,1,1382,14,60812,137763,441426 ,Europe,0
126,CAR,604,0,1 ,0,22,581,0,125,0.2,11570,2400,4820755 ,Africa,0
127,Nepal,603,0,3 ,0,87,513,0,21,0.1,138841,4774,29080393 ,Asia,0
128,Ethiopia,582,0,5 ,0,152,425,0,5,0.04,81010,707,114646241 ,Africa,0
129,Channel Islands,558,0,45 ,0,517,-4,0,3212,259,10255,59039,173698 ,Europe,0
13,Canada,84699,0,6424 ,0,43985,34290,502,2246,170,1459288,38700,37708187 ,North America,-83
130,Jamaica,552,2,9 ,0,211,332,1,186,3,10230,3456,2959871 ,North America,0
131,Madagascar,527,0,2 ,0,142,383,6,19,0.07,5670,205,27611307 ,Africa,0
132,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59541003 ,Africa,0
133,Congo,487,0,16 ,0,147,324,0,88,3,0,0,5502963 ,Africa,0
134,Réunion,452,0,1 ,0,411,40,2,505,1,17200,19225,894662 ,Africa,0
135,Taiwan,441,0,7 ,0,414,20,0,19,0.3,70697,2969,23812509 ,Asia,0
136,Palestine,423,0,3 ,0,357,63,0,83,0.6,44876,8819,5088300 ,Asia,0
137,Togo,381,0,12  ,0,141,228,0,46,1,16747,2028,8257247 ,Africa,0
138,Cabo Verde,380,0,3 ,0,155,222,0,684,5,1307,2353,555360 ,Africa,0
139,Isle of Man,336,0,24 ,0,303,9,2,3953,282,4523,53219,84988 ,Europe,0
14,Saudi Arabia,72560,0,390 ,0,43520,28650,372,2088,11,703534,20242,34756224 ,Asia,-69
140,Mauritius,334,0,10 ,0,322,2,0,263,8,102247,80411,1271559 ,Africa,0
141,French Guiana,328,0,1 ,0,145,182,0,1101,3,0,0,297814 ,South America,0
142,Rwanda,327,0, ,0,237,90,0,25,0,58477,4527,12916434 ,Africa,0
143,Vietnam,325,0, ,0,267,58,2,3,0,275000,2828,97248575 ,Asia,0
144,Montenegro,324,0,9 ,0,315,0,0,516,14,10167,16188,628058 ,Europe,0
145,Nicaragua,279,0,17 ,0,199,63,0,42,3,0,0,6616331 ,North America,0
146,Liberia,265,0,26 ,0,139,100,0,53,5,0,0,5044519 ,Africa,0
147,Sao Tome and Principe,251,0,8 ,0,4,239,0,1148,37,175,800,218720 ,Africa,0
148,Eswatini,250,0,2 ,0,156,92,0,216,2,4994,4309,1158921 ,Africa,0
149,Mauritania,237,0,6 ,0,15,216,0,51,1,2583,557,4635933 ,Africa,0
15,Chile,69102,0,718 ,0,28148,40236,1090,3618,38,471758,24700,19099374 ,South America,-11
150,Yemen,222,0,42 ,0,10,170,0,7,1,120,4,29753775 ,Asia,0
151,Myanmar,201,0,6 ,0,122,73,0,4,0.1,18644,343,54372762 ,Asia,-3
152,Uganda,198,0, ,0,68,130,0,4,0,84975,1865,45574375 ,Africa,0
153,Martinique,197,0,14 ,0,91,92,0,525,37,0,0,375293 ,North America,0
154,Mozambique,194,0, ,0,51,143,0,6,0,8463,272,31156229 ,Africa,0
155,Benin,191,0,3 ,0,82,106,0,16,0.2,27954,2313,12087557 ,Africa,0
156,Faeroe Islands,187,0, ,0,187,0,0,3829,0,9178,187904,48844 ,Europe,0
157,Guadeloupe,161,0,14 ,0,115,32,3,402,35,3573,8930,400117 ,North America,0
158,Gibraltar,154,0, ,0,147,7,0,4571,0,6524,193636,33692 ,Europe,-1
159,Brunei ,141,0,1 ,0,137,3,2,323,2,18411,42126,437047 ,Asia,0
16,Mexico,68620,2764,7394 ,215,47424,13802,378,533,57,219164,1702,128792446 ,North America,170
160,Mongolia,141,0, ,0,32,109,25,43,0,12407,3791,3272661 ,Asia,0
161,Guyana,135,0,10 ,0,62,63,2,172,13,1457,1853,786170 ,South America,0
162,Bermuda,133,0,9 ,0,81,43,2,2135,144,6362,102119,62300 ,North America,0
