Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Afghanistan,349,40,7 ,0,15,327,0,9,0.2,0,0,5
Albania,361,28,20 ,0,104,237,7,125,7,2396,833,5
Algeria,1320,69,152 ,22,90,1078,46,30,3,3359,77,0
Andorra,501,35,18 ,1,26,457,12,6484,233,0,0,5
Angola,10,0,2 ,0,2,6,0,0.3,0.06,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,0
Antigua and Barbuda,15,0, ,0,0,15,1,153,0,40,408,0
Argentina,1451,0,44 ,1,280,1127,86,32,1.0,8488,188,1
Armenia,822,52,7 ,0,57,758,30,277,2,4666,1575,14
Aruba,64,0, ,0,1,63,0,599,0,863,8083,0
Australia,5687,137,35 ,5,2315,3337,91,223,1,297154,11653,1730
Austria,12051,270,204 ,18,2998,8849,244,1338,23,108416,12038,491
Azerbaijan,584,63,7 ,2,32,545,17,58,0.7,40000,3945,0
Bahamas,28,0,4 ,0,0,24,1,71,10,0,0,0
Bahrain,700,12,4 ,0,431,265,3,411,2,44386,26085,8
Bangladesh,88,18,9 ,1,33,46,1,0.5,0.05,2086,13,3
Barbados,56,4,1 ,1,6,49,4,195,3,527,1834,6
Belarus,562,122,8 ,3,52,502,11,59,0.8,32000,3386,-1
Belgium,19691,1260,1447 ,164,3751,14493,1261,1699,125,70000,6040,504
Belize,5,1, ,0,0,5,1,13,0,102,257,0
Benin,22,6, ,0,5,17,0,2,0,0,0,3
Bermuda,37,0, ,0,14,23,0,594,0,291,4673,0
Bhutan,5,0, ,0,2,3,0,6,0,0,0,0
Bolivia,157,18,10 ,0,2,145,3,13,0.9,591,51,1
Bosnia and Herzegovina,654,30,23 ,2,30,601,4,199,7,5349,1630,0
Botswana,6,2,1 ,0,0,5,0,3,0.4,966,411,0
Brazil,10627,267,460 ,15,127,10040,296,50,2,54824,258,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,0
