#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3770012,0,142064 ,0,1741233,0,1886715,16660,11387,429,46608707,140773,331092264 ,North America,88,2331,7,0
10,UK,293239,0,45233 ,0,N/A,N/A,N/A,142,4319,666,12892406,189866,67902582 ,Europe,232,1501,5,-4
100,Thailand,3239,0,58 ,0,3096,0,85,1,46,0.8,603657,8647,69808350 ,Asia,21552,1203592,116,-1
101,Nicaragua,3147,0,99 ,0,2282,0,766,0,475,15,0,0,6627957 ,North America,2106,66949,0,0
102,Somalia,3106,0,93 ,0,1444,0,1569,2,195,6,0,0,15908689 ,Africa,5122,171061,0,0
103,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2187,36,16000,11392,1404470 ,Africa,457,27539,88,0
104,Maldives,2913,0,15 ,0,2340,0,558,12,5385,28,65799,121641,540927 ,Asia,186,36062,8,0
105,Zambia,2810,0,109 ,0,1450,0,1251,1,153,6,67944,3692,18401885 ,Africa,6549,168825,271,0
106,Malawi,2805,0,55 ,0,1107,0,1643,4,146,3,22296,1164,19147737 ,Africa,6826,348141,859,-24
107,Mayotte,2782,0,37 ,0,2591,0,154,3,10188,136,13000,47609,273058 ,Africa,98,7380,21,-4
108,Lebanon,2700,0,40 ,0,1485,0,1175,12,396,6,201186,29483,6823882 ,Asia,2527,170597,34,0
109,Sri Lanka,2697,0,11 ,0,2012,0,674,1,126,0.5,132796,6200,21417467 ,Asia,7941,1947042,161,0
11,Iran,269440,0,13791 ,0,232873,0,22776,3509,3206,164,2073791,24677,84038878 ,Asia,312,6094,41,-114
110,Congo,2633,0,49 ,0,626,0,1958,0,477,9,0,0,5523062 ,Africa,2098,112716,0,0
111,Mali,2467,0,121 ,0,1791,0,555,0,122,6,19226,948,20270897 ,Africa,8217,167528,1054,-1
112,Cuba,2444,0,87 ,0,2300,0,57,1,216,8,220739,19489,11326275 ,North America,4634,130187,51,0
113,South Sudan,2191,0,43 ,0,1175,0,973,0,196,4,12044,1075,11199403 ,Africa,5112,260451,930,0
114,Estonia,2020,0,69 ,0,1910,0,41,1,1523,52,113997,85933,1326578 ,Europe,657,19226,12,-2
115,Slovakia,1965,0,28 ,0,1523,0,414,2,360,5,237634,43525,5459771 ,Europe,2779,194992,23,0
116,Montenegro,1965,0,26 ,0,357,0,1582,7,3129,41,28219,44930,628070 ,Europe,320,24157,22,0
117,Cabo Verde,1939,0,19 ,0,902,0,1018,0,3486,34,41634,74848,556251 ,Africa,287,29276,13,0
118,Guinea-Bissau,1927,0,26 ,0,773,0,1128,5,978,13,1500,762,1969729 ,Africa,1022,75759,1313,0
119,Slovenia,1916,0,111 ,0,1522,0,283,1,922,53,120397,57912,2078952 ,Europe,1085,18729,17,0
