#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7046216,0,204506 ,0,4299525,0,2542185,14041,21259,617,98909775,298423,331441624 ,North America,47,1621,3,0
10,Argentina,640147,0,13482 ,0,508563,0,118102,3387,14135,298,1765069,38973,45288957 ,South America,71,3359,26,-39
100,Montenegro,8842,0,138 ,0,5425,0,3279,0,14078,220,62644,99738,628084 ,Europe,71,4551,10,-2
101,Gabon,8704,0,54 ,0,7875,0,775,5,3891,24,152101,67988,2237182 ,Africa,257,41429,15,-2
102,Haiti,8624,0,221 ,0,6482,0,1921,0,754,19,26732,2338,11433570 ,North America,1326,51736,428,-1
103,Luxembourg,7916,0,124 ,0,6839,0,953,1,12600,197,781263,1243588,628233 ,Europe,79,5066,1,0
104,Zimbabwe,7683,0,225 ,0,5924,0,1534,0,515,15,157772,10581,14911008 ,Africa,1941,66271,95,0
105,Mauritania,7384,0,161 ,0,6977,0,246,3,1579,34,78262,16736,4676141 ,Africa,633,29044,60,0
106,Mozambique,6912,0,44 ,0,3738,0,3130,0,220,1,125633,3995,31444445 ,Africa,4549,714646,250,0
107,Slovakia,6756,0,39 ,0,3571,0,3146,18,1237,7,414200,75857,5460246 ,Europe,808,140006,13,-1
108,Myanmar,6471,320,100 ,2,1445,0,4926,0,119,2,224383,4118,54492157 ,Asia,8421,544922,243,2
109,Uganda,6468,0,63 ,0,2731,0,3674,0,140,1,453593,9850,46050283 ,Africa,7120,730957,102,0
11,France,458061,0,31338 ,0,93008,0,333715,919,7014,480,10000000,153124,65306406 ,Europe,143,2084,7,-429
110,Malawi,5733,0,179 ,0,4053,0,1501,4,298,9,50620,2631,19237172 ,Africa,3356,107470,380,-6
