#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6432209,1057,192864 ,46,3707138,138,2532207,14942,19412,582,86763797,261844,331356930 ,North America,52,1718,4,46
10,Argentina,471806,0,9739 ,0,340381,0,121686,2456,10422,215,1374524,30362,45270845 ,South America,96,4648,33,0
100,Finland,8291,30,336 ,0,7350,0,605,1,1496,61,737733,133109,5542308 ,Europe,668,16495,8,0
101,Mauritania,7134,0,160 ,0,6658,0,316,3,1527,34,69937,14973,4670780 ,Africa,655,29192,67,-3
102,Luxembourg,6896,0,124 ,0,6126,0,646,0,10985,198,680797,1084438,627788 ,Europe,91,5063,1,0
103,Zimbabwe,6837,0,206 ,0,5345,0,1286,0,459,14,151597,10173,14901545 ,Africa,2180,72338,98,0
104,Malawi,5611,0,175 ,0,3551,0,1885,4,292,9,46484,2419,19215491 ,Africa,3425,109803,413,0
105,Montenegro,5422,0,107 ,0,4224,0,1091,0,8633,170,51905,82641,628081 ,Europe,116,5870,12,0
106,Djibouti,5387,0,60 ,0,5327,0,0,0,5438,61,68856,69512,990565 ,Africa,184,16509,14,-1
107,Equatorial Guinea,4972,0,83 ,0,4413,0,476,0,3524,59,54174,38400,1410799 ,Africa,284,16998,26,0
108,Hong Kong,4879,21,94 ,0,4510,18,275,22,650,13,780415,103944,7508020 ,Asia,1539,79873,10,0
109,Eswatini,4819,0,94 ,0,3903,0,822,11,4146,81,30327,26092,1162332 ,Africa,241,12365,38,0
11,Chile,420434,0,11551 ,0,392967,0,15916,908,21959,603,2575313,134510,19145948 ,South America,46,1658,7,-116
110,Tunisia,4776,0,93 ,0,1701,0,2982,19,403,8,155862,13163,11840931 ,Africa,2479,127322,76,0
111,CAR,4729,0,62 ,0,1818,0,2849,2,976,13,31239,6448,4844643 ,Africa,1024,78139,155,-6
112,Nicaragua,4668,0,141 ,0,2913,0,1614,0,703,21,0,0,6638721 ,North America,1422,47083,0,0
113,Congo,4628,0,102 ,0,1742,0,2784,0,835,18,0,0,5541672 ,Africa,1197,54330,0,0
114,Slovakia,4614,88,37 ,0,2802,5,1775,18,845,7,356823,65351,5460131 ,Europe,1183,147571,15,0
115,Rwanda,4349,0,18 ,0,2199,0,2132,0,334,1,436412,33550,13007943 ,Africa,2991,722664,30,0
116,Mozambique,4341,0,26 ,0,2579,0,1736,0,138,0.8,102456,3262,31406016 ,Africa,7235,1207924,307,0
117,Suriname,4320,0,77 ,1,3426,0,817,14,7352,131,10210,17376,587584 ,South America,136,7631,58,1
118,Cuba,4298,0,100 ,0,3570,0,628,4,380,9,426280,37640,11325334 ,North America,2635,113253,27,-1
119,Cabo Verde,4275,0,42 ,0,3611,0,622,0,7674,75,76576,137461,557075 ,Africa,130,13264,7,0
