#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,1990109,1565,112119 ,23,752049,354,1125941,17016,6015,339,20830594,62956,330875237 ,North America,166,2951,16,23
10,Iran,171789,2364,8281 ,72,134349,2311,29159,2596,2047,99,1084857,12928,83918450 ,Asia,488,10134,77,66
100,Lithuania,1714,9,71 ,0,1328,7,315,17,629,26,333433,122388,2724404 ,Europe,1590,38372,8,0
101,CAR,1570,0,5 ,0,37,0,1528,0,325,1,15881,3292,4823741 ,Africa,3072,964748,304,0
102,Mali,1533,10,90 ,0,873,28,570,0,76,4,3483,172,20205290 ,Africa,13180,224503,5801,-1
103,Slovakia,1528,0,28 ,0,1389,10,111,0,280,5,189415,34695,5459476 ,Europe,3573,194981,29,0
104,New Zealand,1504,0,22 ,0,1481,0,1,0,301,4,294048,58785,5002100 ,Australia/Oceania,3326,227368,17,-3
105,Slovenia,1485,1,109 ,0,1359,0,17,0,714,52,84537,40664,2078920 ,Europe,1400,19073,25,0
106,Guinea-Bissau,1368,0,12 ,0,153,0,1203,0,696,6,1500,764,1964504 ,Africa,1436,163709,1310,0
107,Lebanon,1331,11,30 ,1,768,0,533,3,195,4,95154,13937,6827290 ,Asia,5129,227576,72,1
108,South Sudan,1317,323,14 ,4,6,0,1297,0,118,1,3356,300,11184706 ,Africa,8493,798908,3333,3
109,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,933,9,8268,5909,1399279 ,Africa,1071,116607,169,0
11,Turkey,169218,0,4669  ,0,135322,0,29227,591,2008,55,2303258,27330,84277161 ,Asia,498,18050,37,-75
110,Costa Rica,1263,0,10 ,0,701,0,552,3,248,2,29140,5724,5090985 ,North America,4031,509099,175,0
111,Albania,1246,14,34 ,0,938,13,274,5,433,12,16255,5648,2877992 ,Europe,2310,84647,177,-1
112,Nicaragua,1118,0,46 ,0,370,0,702,0,169,7,0,0,6619130 ,North America,5921,143894,0,0
113,Hong Kong,1107,1,4 ,0,1049,1,54,2,148,0.5,202930,27083,7492917 ,Asia,6769,1873229,37,0
114,Paraguay,1090,0,11 ,0,532,0,547,2,153,2,36373,5104,7126491 ,South America,6538,647863,196,0
115,Zambia,1089,0,7 ,0,912,0,170,1,59,0.4,28236,1539,18343987 ,Africa,16845,2620570,650,0
116,Latvia,1088,2,25 ,0,781,0,282,4,576,13,117660,62340,1887388 ,Europe,1735,75496,16,0
117,Tunisia,1087,0,49 ,0,982,5,56,1,92,4,55358,4687,11810203 ,Africa,10865,241025,213,0
118,Madagascar,1052,26,9 ,1,233,21,810,9,38,0.3,13608,492,27636675 ,Africa,26271,3070742,2031,0
119,Niger,970,0,65 ,0,867,0,38,0,40,3,6187,256,24134500 ,Africa,24881,371300,3901,0
12,France,153634,0,29142 ,0,70806,0,53686,1059,2354,447,1384633,21216,65264303 ,Europe,425,2240,47,-21
120,Sierra Leone,969,23,48 ,0,608,8,313,0,122,6,0,0,7965082 ,Africa,8220,165939,0,0
121,Cyprus,960,0,18 ,0,807,0,135,4,796,15,125312,103840,1206776 ,Asia,1257,67043,10,-1
122,Mauritania,947,0,49 ,0,104,0,794,7,204,11,7654,1649,4640289 ,Africa,4900,94700,606,-6
123,Burkina Faso,888,0,53 ,0,765,0,70,0,43,3,0,0,20858966 ,Africa,23490,393565,0,-1
124,Andorra,852,0,51 ,0,741,0,60,7,11028,660,3750,48539,77257 ,Europe,91,1515,21,0
125,Uruguay,845,0,23 ,0,726,0,96,4,243,7,48029,13829,3472955 ,South America,4110,150998,72,0
126,Chad,836,0,69 ,0,672,0,95,0,51,4,0,0,16389091 ,Africa,19604,237523,0,0
127,Georgia,809,1,13 ,0,674,11,122,6,203,3,61395,15389,3989639 ,Asia,4932,306895,65,-1
128,Jordan,795,0,9 ,0,586,0,200,5,78,0.9,217905,21371,10196269 ,Asia,12825,1132919,47,0
129,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
13,Chile,127745,0,1541 ,0,95631,0,30573,1524,6686,81,687510,35985,19105196 ,South America,150,12398,28,-31
130,French Guiana,689,50,1 ,0,383,35,305,2,2311,3,277,929,298090 ,South America,433,298090,1076,0
131,Congo,683,0,22 ,0,210,0,451,0,124,4,0,0,5507802 ,Africa,8064,250355,0,-2
132,San Marino,680,0,42 ,0,428,0,210,1,20044,1238,4749,139981,33926 ,Europe,50,808,7,0
133,Malta,629,2,9 ,0,596,0,24,0,1425,20,75374,170735,441468 ,Europe,702,49052,6,0
134,Uganda,616,23, ,0,96,14,520,0,14,0,100402,2201,45625932 ,Africa,74068,0,454,0
135,Jamaica,596,1,10 ,0,404,19,182,2,201,3,14223,4805,2960329 ,North America,4967,296033,208,0
136,Channel Islands,563,0,46 ,0,512,0,5,0,3240,265,10255,59020,173755 ,Europe,309,3777,17,0
137,Cabo Verde,542,0,5 ,0,240,0,297,0,976,9,1307,2353,555575 ,Africa,1025,111115,425,0
138,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59601678 ,Africa,117096,2838175,0,0
139,Sao Tome and Principe,499,0,12 ,0,68,0,419,0,2280,55,175,800,218864 ,Africa,439,18239,1251,0
14,Mexico,113619,3593,13511 ,341,81544,2954,18564,378,882,105,332326,2579,128840531 ,North America,1134,9536,388,248
140,Togo,487,0,13 ,0,240,0,234,0,59,2,21812,2639,8264157 ,Africa,16970,635704,379,0
141,Yemen,482,0,111 ,0,23,0,348,0,16,4,120,4,29777161 ,Asia,61778,268263,248143,0
142,Réunion,480,0,1 ,0,411,0,68,4,536,1,17200,19220,894888 ,Africa,1864,894888,52,0
143,Palestine,464,0,3 ,0,400,0,61,0,91,0.6,44876,8812,5092524 ,Asia,10975,1697508,113,0
144,Taiwan,443,0,7 ,0,430,1,6,0,19,0.3,73359,3080,23814036 ,Asia,53756,3402005,325,0
