#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2637077,0,128437 ,0,1093456,0,1415184,15825,7967,388,32592368,98469,330991690 ,North America,126,2577,10,0
10,Iran,222669,0,10508 ,0,183310,0,28851,2946,2651,125,1610869,19181,83983070 ,Asia,377,7992,52,-22
100,Cuba,2332,0,86 ,0,2201,0,45,0,206,8,166335,14685,11326633 ,North America,4857,131705,68,-2
101,Maldives,2324,0,8 ,0,1911,0,405,9,4300,15,48603,89933,540433 ,Asia,233,67554,11,0
102,Nicaragua,2170,0,74 ,0,1238,0,858,0,328,11,0,0,6623866 ,North America,3052,89512,0,0
103,Mali,2147,0,114 ,0,1432,0,601,0,106,6,12807,633,20240494 ,Africa,9427,177548,1580,0
104,Paraguay,2127,0,15 ,0,1065,0,1047,3,298,2,66966,9390,7131756 ,South America,3353,475450,106,-1
105,Madagascar,2078,0,18 ,0,944,0,1116,24,75,0.7,20964,757,27679605 ,Africa,13320,1537756,1320,0
106,Sri Lanka,2037,0,11 ,0,1661,0,365,1,95,0.5,101226,4727,21412817 ,Asia,10512,1946620,212,-2
107,Equatorial Guinea,2001,0,32 ,0,515,0,1454,0,1427,23,16000,11412,1402064 ,Africa,701,43815,88,0
108,Palestine,1990,0,4 ,0,447,0,1539,0,390,0.8,84621,16593,5099671 ,Asia,2563,1274918,60,0
109,South Sudan,1989,0,36 ,0,246,0,1707,1,178,3,10226,914,11192592 ,Africa,5627,310905,1095,0
11,Mexico,216852,4050,26648 ,267,126843,3046,63361,378,1682,207,556198,4314,128921905 ,North America,595,4838,232,123
110,Estonia,1987,0,69 ,0,1818,0,100,0,1498,52,105676,79663,1326532 ,Europe,668,19225,13,0
111,Iceland,1838,0,10 ,0,1816,0,12,0,5386,29,74424,218105,341230 ,Europe,186,34123,5,0
112,Lithuania,1815,0,78 ,0,1503,0,234,16,667,29,416739,153093,2722138 ,Europe,1500,34899,7,0
113,Lebanon,1740,0,34 ,0,1153,0,553,8,255,5,128894,18884,6825461 ,Asia,3923,200749,53,0
114,Slovakia,1664,0,28 ,0,1461,0,175,0,305,5,208904,38263,5459634 ,Europe,3281,194987,26,-1
115,Guinea-Bissau,1614,0,22 ,0,317,0,1275,5,820,11,1500,762,1967307 ,Africa,1219,89423,1312,0
116,Slovenia,1581,0,111 ,0,1384,0,86,0,760,53,100313,48252,2078937 ,Europe,1315,18729,21,0
117,Zambia,1557,0,22 ,0,1311,0,224,1,85,1,52195,2841,18375054 ,Africa,11802,835230,352,-2
118,New Zealand,1528,2,22 ,0,1484,0,22,0,305,4,395510,79069,5002100 ,Australia/Oceania,3274,227368,13,-1
119,Sierra Leone,1427,0,60 ,0,943,0,424,0,179,8,0,0,7974851 ,Africa,5589,132914,0,0
12,Pakistan,206512,3557,4167 ,49,95407,2783,106938,2437,935,19,1262162,5715,220838058 ,Asia,1069,52997,175,-553
120,Hong Kong,1200,0,7 ,0,1104,0,89,1,160,0.9,321498,42886,7496568 ,Asia,6247,1070938,23,-1
121,Tunisia,1169,0,50 ,0,1029,0,90,0,99,4,69137,5850,11817631 ,Africa,10109,236353,171,0
122,Cabo Verde,1155,0,12 ,0,570,0,573,0,2078,22,1560,2806,555938 ,Africa,481,46328,356,0
123,Benin,1149,0,16 ,0,306,0,827,2,95,1,56094,4629,12118025 ,Africa,10547,757377,216,0
124,Malawi,1146,0,13 ,0,260,0,873,4,60,0.7,12578,658,19121991 ,Africa,16686,1470922,1520,-2
125,Jordan,1121,0,9 ,0,860,0,252,3,110,0.9,374708,36728,10202353 ,Asia,9101,1133595,27,0
126,Yemen,1118,0,302 ,0,430,0,386,0,37,10,120,4,29816738 ,Asia,26670,98731,248473,0
127,Latvia,1116,0,30 ,0,932,0,154,1,592,16,147916,78422,1886143 ,Europe,1690,62871,13,-6
128,Congo,1087,0,37 ,0,456,0,594,0,197,7,0,0,5515990 ,Africa,5075,149081,0,0
129,Niger,1074,0,67 ,0,939,0,68,0,44,3,6495,269,24187492 ,Africa,22521,361007,3724,0
13,Turkey,197239,0,5097 ,0,170595,0,21547,996,2339,60,3280144,38896,84331681 ,Asia,428,16545,26,-83
130,Cyprus,994,0,19 ,0,833,0,142,0,823,16,155429,128741,1207303 ,Asia,1215,63542,8,0
131,Burkina Faso,959,0,53 ,0,830,0,76,0,46,3,0,0,20893548 ,Africa,21787,394218,0,0
132,Uruguay,929,0,27 ,0,818,0,84,2,267,8,64586,18593,3473677 ,South America,3739,128655,54,0
133,Georgia,924,0,15 ,0,785,0,124,5,232,4,101753,25507,3989181 ,Asia,4317,265945,39,-1
134,Rwanda,900,0,2 ,0,443,0,455,0,70,0.2,137751,10639,12947230 ,Africa,14386,6473615,94,-1
135,Chad,866,0,74 ,0,780,0,12,0,53,5,0,0,16417537 ,Africa,18958,221859,0,0
136,Mozambique,859,0,5 ,0,228,0,626,0,27,0.2,28586,915,31240292 ,Africa,36368,6248058,1093,0
137,Uganda,859,0, ,0,794,0,65,0,19,0,170789,3736,45713182 ,Africa,53217,0,268,0
138,Andorra,855,0,52 ,0,799,0,4,0,11066,673,3750,48534,77265 ,Europe,90,1486,21,0
139,Eswatini,781,0,11 ,0,372,0,398,5,673,9,11872,10234,1160069 ,Africa,1485,105461,98,0
14,Germany,194864,0,9029 ,0,177700,0,8135,364,2326,108,5412655,64603,83782788 ,Europe,430,9279,15,-15
140,Liberia,768,0,34 ,0,298,0,436,0,152,7,0,0,5055917 ,Africa,6583,148703,0,-3
141,Libya,762,0,21 ,0,196,0,545,0,111,3,23075,3359,6870395 ,Africa,9016,327162,298,0
142,Sao Tome and Principe,713,0,13 ,0,219,0,481,0,3254,59,1773,8092,219109 ,Africa,307,16855,124,-3
143,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
144,San Marino,698,0,42 ,0,656,0,0,0,20571,1238,5669,167074,33931 ,Europe,49,808,6,0
145,Jamaica,696,6,10 ,0,552,0,134,0,235,3,23881,8065,2961104 ,North America,4254,296110,124,0
146,Malta,670,0,9 ,0,636,0,25,0,1517,20,94048,213001,441538 ,Europe,659,49060,5,0
147,Togo,642,0,14 ,0,401,0,227,2,78,2,30316,3663,8275852 ,Africa,12891,591132,273,0
148,Channel Islands,571,0,47 ,0,512,0,12,0,3284,270,10255,58987,173851 ,Europe,304,3699,17,0
149,Zimbabwe,567,0,6 ,0,142,0,419,0,38,0.4,66238,4457,14860738 ,Africa,26209,2476790,224,0
15,Saudi Arabia,182493,0,1551 ,0,124755,0,56187,2277,5243,45,1546037,44416,34808107 ,Asia,191,22442,23,-3
150,Réunion,521,0,2 ,0,472,0,47,3,582,2,17200,19212,895272 ,Africa,1718,447636,52,0
151,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59704359 ,Africa,117297,2843065,0,0
152,Suriname,490,0,11 ,0,199,0,280,6,835,19,1244,2121,586594 ,South America,1197,53327,472,0
153,Montenegro,481,0,11 ,0,315,0,155,0,766,18,13186,20995,628066 ,Europe,1306,57097,48,0
154,Taiwan,447,0,7 ,0,435,0,5,0,19,0.3,76209,3200,23816619 ,Asia,53281,3402374,313,-2
155,Vietnam,355,0, ,0,330,0,25,1,4,0,275000,2825,97332241 ,Asia,274175,0,354,0
156,Mauritius,341,0,10 ,0,326,0,5,0,268,8,171792,135082,1271761 ,Africa,3730,127176,7,0
157,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,6273,73773,85031 ,Europe,253,3543,14,0
158,Myanmar,299,0,6 ,0,218,0,75,0,5,0.1,73278,1347,54407586 ,Asia,181965,9067931,742,0
159,Comoros,272,0,7 ,0,161,0,104,0,313,8,0,0,869348 ,Africa,3196,124193,0,0
16,France,162936,0,29778 ,0,75649,0,57509,634,2496,456,1384633,21213,65272959 ,Europe,401,2192,47,-40
160,Angola,267,0,11 ,0,81,0,175,6,8,0.3,10000,304,32846848 ,Africa,123022,2986077,3285,0
161,Syria,256,0,9 ,0,102,0,145,0,15,0.5,0,0,17494168 ,Asia,68337,1943796,0,-1
