#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2059006,13457,114899 ,751,791452,2590,1152655,16842,6223,347,22429756,67786,330891117 ,North America,161,2880,15,751
10,Iran,177938,2011,8506 ,81,140590,2133,28842,2639,2120,101,1128601,13447,83927262 ,Asia,472,9867,74,33
100,Iceland,1807,0,10 ,0,1794,0,3,0,5297,29,62870,184307,341115 ,Europe,189,34112,5,0
101,Lithuania,1733,6,74 ,2,1369,31,290,17,636,27,345392,126791,2724095 ,Europe,1572,36812,8,2
102,Mali,1667,81,96 ,2,948,17,623,0,82,5,3483,172,20210091 ,Africa,12124,210522,5802,1
103,South Sudan,1604,0,19 ,0,15,0,1570,0,143,2,3356,300,11185781 ,Africa,6974,588725,3333,0
104,Slovakia,1533,2,28 ,0,1404,2,101,0,281,5,191971,35163,5459497 ,Europe,3561,194982,28,-2
105,New Zealand,1504,0,22 ,0,1482,0,0,0,301,4,298532,59681,5002100 ,Australia/Oceania,3326,227368,17,0
106,Slovenia,1488,2,109 ,0,1359,0,20,0,716,52,86300,41512,2078922 ,Europe,1397,19073,24,0
107,Nicaragua,1464,0,55 ,0,953,0,456,0,221,8,0,0,6619776 ,North America,4522,120360,0,0
108,Costa Rica,1461,86,12 ,1,722,5,727,3,287,2,30372,5965,5091366 ,North America,3485,424281,168,-8
109,Guinea-Bissau,1389,0,12 ,0,153,0,1224,5,707,6,1500,763,1964886 ,Africa,1415,163741,1310,0
11,Turkey,173036,922,4746 ,17,146839,2241,21451,631,2053,56,2451700,29088,84284595 ,Asia,487,17759,34,-57
110,Lebanon,1388,20,30 ,0,832,37,526,8,203,4,99534,14579,6827040 ,Asia,4919,227568,69,-1
111,Albania,1341,42,34 ,0,980,20,327,6,466,12,17027,5916,2877966 ,Europe,2146,84646,169,0
112,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,933,9,8268,5907,1399659 ,Africa,1072,116638,169,0
113,Mauritania,1283,121,71 ,10,142,3,1070,11,276,15,7654,1649,4641294 ,Africa,3618,65370,606,10
114,Paraguay,1202,15,11 ,0,619,15,572,2,169,2,40032,5617,7127209 ,South America,5929,647928,178,0
115,Zambia,1200,0,10 ,0,912,0,278,1,65,0.5,28236,1539,18348224 ,Africa,15290,1834822,650,0
116,Madagascar,1162,24,10 ,1,296,22,856,8,42,0.4,14525,525,27642529 ,Africa,23789,2764253,1903,-1
117,Hong Kong,1108,0,4 ,0,1051,2,53,3,148,0.5,241992,32294,7493415 ,Asia,6763,1873354,31,0
118,Latvia,1092,3,26 ,0,794,0,272,4,579,14,121783,64530,1887219 ,Europe,1728,72585,15,0
119,Tunisia,1087,0,49 ,0,983,1,55,1,92,4,55891,4732,11811216 ,Africa,10866,241045,211,0
12,France,155136,545,29319 ,23,71832,326,53985,933,2377,449,1384633,21215,65265483 ,Europe,421,2226,47,5
120,Sierra Leone,1062,37,50 ,0,637,16,375,0,133,6,0,0,7966414 ,Africa,7501,159328,0,0
121,Niger,974,0,65 ,0,871,0,38,0,40,3,6229,258,24141726 ,Africa,24786,371411,3876,-1
122,Cyprus,972,0,18 ,0,807,0,147,4,805,15,133337,110484,1206847 ,Asia,1242,67047,9,0
123,Burkina Faso,891,0,53 ,0,765,0,73,0,43,3,0,0,20863682 ,Africa,23416,393654,0,0
124,French Guiana,865,92,2 ,0,457,30,406,6,2901,7,277,929,298154 ,South America,345,149077,1076,0
125,Jordan,863,18,9 ,0,663,6,191,5,85,0.9,240436,23579,10197099 ,Asia,11816,1133011,42,0
126,Andorra,852,0,51 ,0,759,2,42,7,11028,660,3750,48539,77258 ,Europe,91,1515,21,0
127,Chad,846,2,72 ,1,706,0,68,0,52,4,0,0,16392970 ,Africa,19377,227680,0,1
128,Uruguay,846,0,23 ,0,754,0,69,4,244,7,49653,14297,3473053 ,South America,4105,151002,70,-1
129,Georgia,827,9,13 ,0,690,4,124,6,207,3,67725,16975,3989577 ,Asia,4824,306891,59,0
13,Chile,148496,5737,2475 ,192,95631,0,50390,1689,7772,130,761090,39834,19106539 ,South America,129,7720,25,105
130,Congo,728,0,24 ,0,221,0,483,0,132,4,0,0,5508918 ,Africa,7567,229538,0,0
131,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-2
132,San Marino,691,3,42 ,0,496,13,153,1,20367,1238,5150,151797,33927 ,Europe,49,808,7,0
133,Uganda,665,8, ,0,119,1,546,0,15,0,106583,2335,45637829 ,Africa,68628,0,428,0
134,Malta,635,3,9 ,0,597,0,29,0,1438,20,77884,176417,441477 ,Europe,695,49053,6,0
135,Cabo Verde,615,30,5 ,0,294,24,316,0,1107,9,1307,2352,555624 ,Africa,903,111125,425,0
136,Sao Tome and Principe,611,97,12  ,0,135,59,464,0,2791,55,1095,5002,218898 ,Africa,358,18242,200,0
137,Jamaica,605,6,10 ,0,405,0,190,2,204,3,15013,5071,2960434 ,North America,4893,296043,197,0
138,Channel Islands,565,0,48 ,0,512,0,5,0,3251,276,10255,59015,173768 ,Europe,308,3620,17,-2
139,Yemen,560,36,129 ,2,23,0,408,0,19,4,120,4,29782558 ,Asia,53183,230873,248188,-13
14,Mexico,124301,4199,14649 ,596,90748,3115,18904,378,965,114,357055,2771,128851627 ,North America,1037,8796,361,577
140,Togo,522,21,13 ,0,265,5,244,1,63,2,23988,2902,8265752 ,Africa,15835,635827,345,0
141,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59615680 ,Africa,117123,2838842,0,0
142,Réunion,486,5,1 ,0,447,0,38,1,543,1,17200,19219,894941 ,Africa,1841,894941,52,0
143,Palestine,484,3,3 ,0,410,6,71,0,95,0.6,44876,8810,5093498 ,Asia,10524,1697833,114,0
144,Mozambique,472,19,2 ,0,138,2,332,0,15,0.06,15544,498,31194658 ,Africa,66090,15597329,2007,0
145,Rwanda,463,0,2 ,0,300,0,161,0,36,0.2,80129,6197,12930513 ,Africa,27928,6465257,161,0
146,Malawi,455,0,4  ,0,55,0,396,4,24,0.2,6542,343,19096245 ,Africa,41970,4774061,2919,0
147,Taiwan,443,0,7 ,0,431,1,5,0,19,0.3,73751,3097,23814388 ,Asia,53757,3402055,323,0
148,Eswatini,398,27,3 ,0,236,4,159,5,343,3,6551,5650,1159446 ,Africa,2913,386482,177,0
149,Liberia,397,14,31 ,0,200,1,166,0,79,6,0,0,5049729 ,Africa,12720,162894,0,-1
15,Pakistan,113702,5385,2255 ,83,36308,1290,75139,111,515,10,754252,3419,220615030 ,Asia,1940,97834,292,-271
150,Libya,359,0,5 ,0,58,0,296,0,52,0.7,10525,1533,6865543 ,Africa,19124,1373109,652,0
151,Mauritius,337,0,10 ,0,324,0,3,0,265,8,137789,108354,1271651 ,Africa,3773,127165,9,0
152,Isle of Man,336,0,24 ,0,312,0,0,0,3953,282,5315,62524,85007 ,Europe,253,3542,16,0
153,Vietnam,332,0, ,0,320,4,12,1,3,0,275000,2827,97286822 ,Asia,293033,0,354,0
154,Montenegro,324,0,9 ,0,315,0,0,0,516,14,13186,20995,628062 ,Europe,1938,69785,48,0
155,Zimbabwe,314,0,4 ,0,46,0,264,0,21,0.3,52905,3563,14849502 ,Africa,47291,3712376,281,0
156,Benin,305,0,4 ,0,188,0,113,2,25,0.3,45100,3727,12101485 ,Africa,39677,3025371,268,0
157,Myanmar,248,2,6 ,0,165,6,77,0,5,0.1,42416,780,54388681 ,Asia,219309,9064780,1282,0
158,Martinique,202,0,14 ,0,98,0,90,0,538,37,0,0,375281 ,North America,1858,26806,0,0
159,Mongolia,194,0, ,0,87,2,107,15,59,0,16723,5106,3274971 ,Asia,16881,0,196,0
16,Saudi Arabia,112288,3717,819 ,36,77954,1615,33515,1693,3229,24,1019812,29322,34779942 ,Asia,310,42466,34,-1
160,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,10459,214091,48853 ,Europe,261,0,5,0
161,Cayman Islands,176,0,1 ,0,104,0,71,0,2680,15,15423,234838,65675 ,North America,373,65675,4,0
162,Gibraltar,176,0, ,0,169,4,7,0,5224,0,9508,282203,33692 ,Europe,191,0,4,0
163,Guadeloupe,164,0,14 ,0,144,0,6,1,410,35,4975,12434,400120 ,North America,2440,28580,80,0
