#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3833271,63259,142877 ,813,1775219,33986,1915175,16673,11577,432,47598277,143759,331097557 ,North America,86,2317,7,813
10,UK,294066,827,45273 ,40,N/A,N/A,N/A,142,4331,667,13112764,193109,67903554 ,Europe,231,1500,5,36
100,Thailand,3246,7,58 ,0,3096,0,92,1,46,0.8,603657,8647,69808827 ,Asia,21506,1203600,116,-1
101,Nicaragua,3147,0,99 ,0,2282,0,766,0,475,15,0,0,6628172 ,North America,2106,66951,0,0
102,Somalia,3111,5,93 ,0,1452,8,1566,2,196,6,0,0,15909906 ,Africa,5114,171074,0,0
103,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2186,36,16000,11391,1404596 ,Africa,457,27541,88,0
104,Zambia,2980,170,120 ,11,1462,12,1398,19,162,7,69296,3765,18403298 ,Africa,6176,153361,266,11
105,Maldives,2930,17,15 ,0,2354,14,561,12,5416,28,66606,123127,540953 ,Asia,185,36064,8,0
106,Malawi,2810,5,55 ,0,1111,4,1644,4,147,3,23230,1213,19149092 ,Africa,6815,348165,824,-24
107,Mayotte,2782,0,37 ,0,2591,0,154,3,10188,135,13000,47606,273076 ,Africa,98,7380,21,-4
108,Lebanon,2775,75,40 ,0,1485,0,1250,12,407,6,207514,30410,6823799 ,Asia,2459,170595,33,0
109,Sri Lanka,2703,6,11 ,0,2023,11,669,1,126,0.5,135519,6327,21417712 ,Asia,7924,1947065,158,0
11,Iran,271606,2166,13979 ,188,235300,2427,22327,3529,3232,166,2123518,25267,84041815 ,Asia,309,6012,40,74
110,Congo,2633,0,49 ,0,626,0,1958,0,477,9,0,0,5523434 ,Africa,2098,112723,0,0
111,Mali,2472,5,121 ,0,1809,18,542,0,122,6,19720,973,20272498 ,Africa,8201,167541,1028,-1
112,Cuba,2445,1,87 ,0,2304,4,54,0,216,8,223698,19750,11326256 ,North America,4632,130187,51,0
113,South Sudan,2191,0,43 ,0,1175,0,973,0,196,4,12044,1075,11199761 ,Africa,5112,260460,930,0
