#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7447693,411,211752 ,12,4700746,1040,2535195,14193,22467,639,107538839,324411,331489264 ,North America,45,1565,3,12
10,South Africa,674339,0,16734 ,0,608112,0,49493,539,11335,281,4187917,70392,59493927 ,Africa,88,3555,14,-560
100,Slovakia,10141,0,48 ,0,4395,0,5698,34,1857,9,457851,83851,5460311 ,Europe,538,113756,12,0
101,Finland,10103,111,344 ,0,8100,0,1659,4,1823,62,1050541,189529,5542894 ,Europe,549,16113,5,-3
102,French Guiana,9955,0,66 ,0,9589,0,300,5,33122,220,66428,221020,300552 ,South America,30,4554,5,0
103,Tajikistan,9769,0,76 ,0,8572,0,1121,0,1019,8,0,0,9589738 ,Asia,982,126181,0,0
104,Haiti,8766,0,229 ,0,6829,0,1708,0,766,20,27986,2447,11436988 ,North America,1305,49943,409,-1
105,Gabon,8766,0,54 ,0,8005,0,707,4,3916,24,174307,77869,2238477 ,Africa,255,41453,13,-2
106,Mozambique,8728,0,61 ,0,5232,0,3435,0,277,2,138386,4398,31466061 ,Africa,3605,515837,227,0
107,Luxembourg,8509,0,124 ,0,7174,0,1211,4,13539,197,830958,1322163,628484 ,Europe,74,5068,1,-2
108,Uganda,8129,0,75 ,0,4260,0,3794,0,176,2,480037,10416,46085976 ,Africa,5669,614480,96,0
109,Zimbabwe,7838,0,228 ,0,6303,0,1307,0,525,15,159741,10709,14916330 ,Africa,1903,65423,93,0
11,France,563535,0,31956 ,0,96797,0,434782,1238,8629,489,10841327,165998,65309948 ,Europe,116,2044,6,-67
110,Mauritania,7502,0,161 ,0,7120,0,221,3,1603,34,79835,17062,4679156 ,Africa,624,29063,59,0
111,Georgia,6640,448,39 ,0,3419,299,3182,0,1665,10,639816,160467,3987222 ,Asia,600,102236,6,0
112,Jamaica,6482,0,107 ,0,1867,0,4508,13,2187,36,78622,26522,2964416 ,North America,457,27705,38,-6
113,Cabo Verde,6024,0,60 ,0,5277,0,687,0,10806,108,76576,137359,557488 ,Africa,93,9291,7,-3
114,Slovenia,5865,175,152 ,2,3906,102,1807,25,2821,73,228397,109859,2079010 ,Europe,354,13678,9,1
115,Malawi,5773,0,179 ,0,4263,0,1331,4,300,9,53057,2756,19249367 ,Africa,3334,107538,363,0
116,Cuba,5597,0,122 ,0,4893,0,582,8,494,11,613994,54216,11324864 ,North America,2023,92827,18,-1
117,Guadeloupe,5528,0,57 ,0,2199,0,3272,24,13815,142,47049,117581,400141 ,North America,72,7020,9,0
118,Eswatini,5482,0,109 ,0,4912,0,461,11,4713,94,31969,27485,1163152 ,Africa,212,10671,36,-15
119,Djibouti,5416,0,61 ,0,5344,0,11,0,5462,62,76791,77446,991547 ,Africa,183,16255,13,-1
12,Chile,462991,0,12741 ,0,436589,0,13661,849,24168,665,3322315,173424,19157144 ,South America,41,1504,6,-63
120,Nicaragua,5170,0,151 ,0,2913,0,2106,0,778,23,0,0,6644103 ,North America,1285,44001,0,0
121,Hong Kong,5098,10,105 ,0,4836,9,157,10,679,14,3311279,440789,7512170 ,Asia,1474,71544,2,0
122,Congo,5089,0,89 ,0,3887,0,1113,0,917,16,0,0,5550977 ,Africa,1091,62371,0,0
123,Equatorial Guinea,5030,0,83 ,0,4769,0,178,4,3557,59,60417,42729,1413964 ,Africa,281,17036,23,0
124,Angola,4972,0,183 ,0,1941,0,2848,10,150,6,85213,2574,33110656 ,Africa,6659,180933,389,0
125,Suriname,4877,0,104 ,0,4695,0,78,5,8295,177,14062,23917,587943 ,South America,121,5653,42,-4
126,Rwanda,4840,0,29 ,0,3154,0,1657,0,371,2,495793,38050,13029940 ,Africa,2692,449308,26,0
127,CAR,4829,0,62 ,0,1914,0,2853,2,996,13,32263,6652,4850386 ,Africa,1004,78232,150,0
128,Lithuania,4784,91,92 ,0,2424,59,2268,0,1764,34,781960,288285,2712457 ,Europe,567,29483,3,0
129,Trinidad and Tobago,4531,0,76 ,0,2560,0,1895,13,3235,54,31218,22289,1400629 ,North America,309,18429,45,0
13,Iran,457219,0,26169 ,0,380956,0,50094,4093,5426,311,4014821,47648,84259172 ,Asia,184,3220,21,-16
130,Syria,4200,0,200 ,0,1103,0,2897,0,239,11,0,0,17603671 ,Asia,4191,88018,0,-2
131,Bahamas,4123,101,96 ,1,2206,65,1821,79,10460,244,20261,51400,394180 ,North America,96,4106,19,-2
132,Réunion,3993,0,16 ,0,2819,0,1158,17,4452,18,35419,39490,896910 ,Africa,225,56057,25,-4
133,Aruba,3963,0,27 ,0,3259,0,677,12,37079,253,31631,295949,106880 ,North America,27,3959,3,-2
134,Mayotte,3779,0,42 ,0,2964,0,773,2,13771,153,13000,47374,274410 ,Africa,73,6534,21,-1
135,Somalia,3588,0,99 ,0,2946,0,543,0,224,6,0,0,15999900 ,Africa,4459,161615,0,-2
136,Gambia,3579,0,112 ,0,2161,0,1306,0,1471,46,17472,7181,2432996 ,Africa,680,21723,139,0
137,Thailand,3569,5,59 ,0,3379,5,131,1,51,0.8,749213,10727,69844140 ,Asia,19570,1183799,93,0
138,Estonia,3450,81,64 ,0,2643,38,743,0,2600,48,215683,162564,1326761 ,Europe,385,20731,6,0
139,Sri Lanka,3380,0,13 ,0,3230,0,137,0,158,0.6,287864,13429,21435823 ,Asia,6342,1648909,74,0
14,UK,453264,0,42143 ,0,N/A,N/A,N/A,312,6668,620,24507007,360527,67975508 ,Europe,150,1613,3,-183
140,Botswana,3172,0,16 ,0,710,0,2446,1,1342,7,184076,77892,2363224 ,Africa,745,147702,13,0
