Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,993,60,32 ,2,131,830,0,26,0.8,0,0,Asia,19
Africa,22046,305,1096,14,5680,15270,175,0,0,0,0,Africa,0
Albania,562,14,26 ,0,314,222,5,195,9,5542,1926,Europe,12
Algeria,2629,95,375 ,8,1047,1207,40,60,9,6500,148,Africa,153
Andorra,713,9,36 ,1,235,442,17,9228,466,1673,21653,Europe,30
Angola,24,0,2 ,0,6,16,0,0.7,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America,0
Argentina,2839,0,132 ,0,709,1998,123,63,3,32712,724,South America,24
Armenia,1291,43,20 ,0,545,726,30,436,7,12680,4279,Asia,22
Aruba,96,0,2 ,0,44,50,4,899,19,1358,12719,North America,0
Asia,378497,7713,14633,232,178716,185148,6378,0,0,0,0,Asia,0
Australia,6612,26,71 ,1,4230,2311,48,259,3,420996,16510,Australia/Oceania,63
Austria,14749,78,452 ,9,10501,3796,204,1638,50,179243,19902,Europe,287
Azerbaijan,1398,25,19 ,1,712,667,21,138,2,95747,9443,Asia,122
Bahamas,55,0,9 ,0,10,36,1,140,23,0,0,North America,0
Bahrain,1873,100,7 ,0,759,1107,2,1101,4,85126,50028,Asia,4
Bangladesh,2456,312,91 ,7,75,2290,1,15,0.6,23941,145,Asia,9
Barbados,75,0,5 ,0,17,53,4,261,17,1000,3480,North America,0
Belarus,4779,0,47 ,2,494,4238,65,506,5,98231,10396,Europe,152
Belgium,38496,1313,5683 ,230,8757,24056,1081,3322,490,153778,13269,Europe,409
Belize,18,0,2 ,0,0,16,1,45,5,651,1637,North America,0
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa,0
Bermuda,86,3,5 ,0,35,46,10,1381,80,638,10244,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,8107,10507,Asia,0
Bolivia,520,27,32 ,1,31,457,3,45,3,3569,306,South America,0
