Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,4033,255,115 ,6,502,3416,7,104,3,15560,400,Asia,30
Africa,61218,2168,2207,46,21404,37607,225,0,0,0,0,Africa,0
Albania,856,6,31 ,0,627,198,7,297,11,10268,3568,Europe,7
Algeria,5558,189,494 ,6,2546,2518,22,127,11,6500,148,Africa,79
Andorra,754,2,48 ,1,545,161,14,9759,621,1673,21653,Europe,8
Angola,43,0,2 ,0,13,28,0,1,0.06,3000,91,Africa,2
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1869,North America,3
Argentina,5611,0,293 ,0,1728,3590,148,124,6,77901,1724,South America,69
Armenia,3175,146,44 ,1,1267,1864,10,1071,15,30397,10258,Asia,49
Aruba,101,0,3 ,0,89,9,4,946,28,1817,17019,North America,0
Asia,650564,15733,21834,333,358454,270276,5023,0,0,0,0,Asia,0
Australia,6929,15,97 ,0,6135,697,19,272,4,795456,31194,Australia/Oceania,56
Austria,15833,59,615 ,1,13928,1290,79,1758,68,311690,34608,Europe,92
Azerbaijan,2422,143,31 ,3,1620,771,29,239,3,188950,18636,Asia,44
Bahamas,92,0,11 ,0,31,50,1,234,28,1500,3814,North America,0
Bahrain,4595,151,8 ,0,2049,2538,2,2700,5,177306,104201,Asia,21
Bangladesh,13770,636,214 ,8,2414,11142,1,84,1,116919,710,Asia,313
Barbados,83,0,7 ,0,53,23,4,289,24,2788,9702,North America,0
Belarus,22052,951,126 ,5,6050,15876,92,2334,13,251771,26644,Europe,566
Belgium,52596,585,8581 ,60,13411,30604,502,4538,740,540643,46649,Europe,210
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,284,42,2 ,0,62,220,0,23,0.2,19474,1606,Africa,0
Bermuda,118,0,7 ,0,64,47,4,1895,112,3854,61884,North America,3
Bhutan,7,0, ,0,5,2,0,9,0,11568,14992,Asia,0
Bolivia,2266,185,106 ,4,237,1923,3,194,9,7651,655,South America,18
Bosnia and Herzegovina,2090,20,102 ,4,1059,929,4,637,31,39989,12189,Europe,99
Botswana,23,0,1 ,0,12,10,0,10,0.4,9540,4057,Africa,3
Brazil,148670,2778,10100 ,108,59297,79273,8318,699,48,339552,1597,South America,0
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,5524,North America,1
