Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,2171,232,64 ,4,260,1847,7,56,2,10022,257,Asia,8
Africa,39503,1811,1631,39,13041,24831,126,0,0,0,0,Africa,0
Albania,773,7,31 ,1,470,272,4,269,11,8253,2868,Europe,15
Algeria,4006,158,450 ,6,1779,1777,22,91,10,6500,148,Africa,77
Andorra,745,2,42 ,0,468,235,17,9642,544,1673,21653,Europe,45
Angola,27,0,2  ,0,7,18,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,1154,North America,0
Argentina,4285,0,216 ,2,1256,2813,157,95,5,56058,1240,South America,64
Armenia,2066,134,32 ,2,929,1105,10,697,11,21125,7129,Asia,29
Aruba,100,0,2 ,0,79,19,4,937,19,1691,15838,North America,6
Asia,519926,12598,18605,328,265440,235881,5727,0,0,0,0,Asia,0
Australia,6753,7,91 ,2,5715,947,34,265,4,563641,22104,Australia/Oceania,48
Austria,15452,50,584 ,4,12907,1961,128,1716,65,256399,28469,Europe,128
Azerbaijan,1804,38,24 ,1,1325,455,17,178,2,143079,14112,Asia,58
Bahamas,80,0,11 ,0,25,44,1,203,28,0,0,North America,2
Bahrain,3040,119,8 ,0,1500,1532,1,1787,5,129694,76220,Asia,45
Bangladesh,7667,564,168 ,5,160,7339,1,47,1,64666,393,Asia,10
Barbados,81,1,7 ,0,39,35,4,282,24,2160,7516,North America,0
Belarus,14027,846,89 ,5,2386,11552,92,1484,9,176625,18692,Europe,314
Belgium,48519,660,7594 ,93,11576,29349,769,4186,655,237963,20532,Europe,293
Belize,18,0,2 ,0,9,7,1,45,5,995,2502,North America,0
Benin,64,0,1 ,0,33,30,0,5,0.08,0,0,Africa,0
Bermuda,111,0,6 ,0,48,57,10,1782,96,2197,35277,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,10045,13018,Asia,0
Bolivia,1110,57,59 ,4,117,934,3,95,5,5791,496,South America,7
Bosnia and Herzegovina,1757,80,69 ,4,727,961,4,536,21,30793,9386,Europe,17
Botswana,23,0,1 ,0,5,17,0,10,0.4,6548,2784,Africa,0
Brazil,85380,6019,5901 ,390,35935,43544,8318,402,28,339552,1597,South America,1803
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,124,13,2,315,2,13580,31041,Asia,0
Bulgaria,1506,59,66 ,2,266,1174,40,217,9,45208,6506,Europe,23
Burkina Faso,645,4,43 ,0,506,96,0,31,2,0,0,Africa,8
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,50,0, ,0,10,40,0,10,0,0,0,Africa,0
Cabo Verde,121,8,1 ,0,4,116,0,218,2,791,1423,Africa,2
Cambodia,122,0, ,0,119,3,1,7,0,11975,716,Asia,0
Cameroon,1832,0,61 ,0,934,837,12,69,2,0,0,Africa,0
Canada,53021,1424,3180 ,184,21198,28643,557,1405,84,788283,20886,North America,871
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,73,0,1 ,0,10,62,3,1111,15,1535,23356,North America,0
Chad,73,21,5 ,3,33,35,0,4,0.3,0,0,Africa,14
Channel Islands,537,0,40 ,2,386,111,0,3089,230,5342,30725,Europe,0
Chile,16023,1138,227 ,11,8580,7216,392,838,12,180517,9443,South America,523
China,82862,4,4633 ,0,77610,619,41,58,3,0,0,Asia,32
Colombia,6507,300,293 ,15,1439,4775,118,128,6,104657,2057,South America,28
Comoros,1,1, ,0,0,1,0,1,0,0,0,Africa,0
Congo,220,13,9 ,1,19,192,0,40,2,0,0,Africa,0
Costa Rica,719,6,6 ,0,338,375,8,141,1,13240,2599,North America,15
Croatia,2076,14,69 ,2,1348,659,20,506,17,36221,8823,Europe,60
Cuba,1501,34,61 ,3,681,759,10,133,5,47347,4180,North America,64
Curaçao,16,0,1 ,0,13,2,0,98,6,343,2090,North America,0
Cyprus,850,7,15 ,0,296,539,15,704,12,58109,48129,Asia,148
Czechia,7682,103,236 ,9,3314,4132,68,717,22,242088,22606,Europe,206
DRC,500,9,31 ,1,65,404,0,6,0.3,0,0,Africa,6
Denmark,9158,150,452 ,9,6546,2160,62,1581,78,193165,33349,Europe,180
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1089,12,2 ,0,642,445,0,1102,2,13422,13585,Africa,43
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,0
Dominican Republic,6972,320,301 ,8,1301,5370,144,643,28,25368,2339,North America,73
Ecuador,24934,259,900 ,17,1558,22476,146,1413,51,69054,3914,South America,1
Egypt,5537,269,392 ,12,1381,3764,0,54,4,90000,879,Africa,46
El Salvador,395,18,9 ,0,119,267,3,61,1,24057,3709,North America,13
Equatorial Guinea,315,0,1 ,0,9,305,0,225,0.7,854,609,Africa,0
Eritrea,39,0, ,0,26,13,0,11,0,0,0,Africa,7
Estonia,1689,23,52 ,2,249,1388,9,1273,39,52741,39758,Europe,13
Eswatini,100,9,1 ,0,12,87,0,86,0.9,714,615,Africa,2
Ethiopia,131,1,3 ,0,59,69,0,1,0.03,17842,155,Africa,1
Europe,1373444,26064,135235,2288,503728,734481,18773,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,184,3,0,3827,0,6963,142500,Europe,3
Falkland Islands,13,0, ,0,11,2,0,3736,0,372,106897,South America,0
Fiji,18,0, ,0,12,6,0,20,0,1007,1123,Australia/Oceania,0
Finland,4995,89,211 ,5,3000,1784,48,902,38,93900,16947,Europe,200
France,167178,758,24376 ,289,49476,93326,4019,2561,373,724574,11101,Europe,1248
French Guiana,126,1,1 ,0,94,31,2,422,3,0,0,South America,1
French Polynesia,58,0, ,0,50,8,1,206,0,2409,8576,Australia/Oceania,0
Gabon,276,0,3 ,0,67,206,1,124,1,724,325,Africa,0
Gambia,11,1,1 ,0,8,2,0,5,0.4,401,166,Africa,0
Georgia,539,22,6 ,0,184,349,6,135,2,14718,3689,Asia,6
Germany,163009,1470,6623 ,156,123500,32886,2415,1946,79,2547052,30400,Europe,3100
Ghana,2074,403,17 ,1,212,1845,4,67,0.5,113497,3653,Africa,24
Gibraltar,144,3, ,0,131,13,0,4274,0,2626,77944,Europe,0
Greece,2591,15,140 ,1,1374,1077,38,249,13,75170,7212,Europe,797
Greenland,11,0, ,0,11,0,0,194,0,1258,22160,North America,0
Grenada,20,0, ,0,13,7,4,178,0,1406,12495,North America,0
Guadeloupe,151,2,12 ,0,95,44,11,377,30,0,0,North America,13
Guatemala,585,28,16 ,0,65,504,5,33,0.9,7200,402,North America,3
Guinea,1495,144,7 ,0,329,1159,0,114,0.5,0,0,Africa,16
Guinea-Bissau,205,0,1 ,0,19,185,0,104,0.5,1500,762,Africa,0
Guyana,78,4,8 ,0,18,52,3,99,10,519,660,South America,3
Haiti,76,0,7 ,1,8,61,0,7,0.6,776,68,North America,0
Honduras,771,33,71 ,5,79,621,10,78,7,3643,368,North America,6
Hong Kong,1038,0,4 ,0,846,188,4,138,0.5,154989,20674,Asia,16
Hungary,2775,48,312 ,12,581,1882,54,287,32,72951,7552,Europe,45
Iceland,1797,0,10 ,0,1670,117,0,5266,29,48413,141873,Europe,14
India,34862,1800,1154 ,75,9068,24640,0,25,0.8,830201,602,Asia,631
Indonesia,10118,347,792 ,8,1522,7804,0,37,3,94599,346,Asia,131
Iran,94640,983,6028 ,71,75103,13509,2976,1127,72,463295,5516,Asia,1312
Iraq,2085,82,93 ,1,1375,617,0,52,2,92061,2289,Asia,29
Ireland,20612,359,1232 ,42,13386,5994,123,4174,250,153954,31179,Europe,0
Isle of Man,315,2,21 ,0,260,34,21,3704,247,3117,36656,Europe,2
Israel,15946,112,222 ,7,8561,7163,105,1842,26,364467,42108,Asia,328
Italy,205463,1872,27967 ,285,75945,101551,1694,3398,463,1979217,32735,Europe,4693
Ivory Coast,1275,37,14 ,0,574,687,0,48,0.5,9657,366,Africa,17
Jamaica,396,0,7 ,0,29,360,3,134,2,3993,1348,North America,0
Japan,13965,70,425 ,12,2368,11172,306,110,3,164255,1299,Asia,0
Jordan,453,2,8 ,0,362,83,5,44,0.8,63737,6247,Asia,6
Kazakhstan,3402,264,25 ,0,866,2511,41,181,1,249527,13289,Asia,47
Kenya,396,12,17 ,2,144,235,2,7,0.3,20268,377,Africa,15
Kuwait,4024,284,26 ,2,1539,2459,66,942,6,179000,41915,Asia,150
Kyrgyzstan,746,17,8 ,0,462,276,12,114,1,51472,7889,Asia,25
Laos,19,0, ,0,8,11,0,3,0,1927,265,Asia,1
