#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6158440,19362,187027 ,172,3414253,5454,2557160,16024,18588,564,81483978,245937,331319877 ,North America,54,1772,4,172
10,Chile,409974,1965,11244 ,63,382584,1401,16146,960,21417,587,2400522,125401,19142814 ,South America,47,1702,8,63
100,Mauritania,7012,0,158 ,0,6407,0,447,3,1502,34,69937,14981,4668434 ,Africa,666,29547,67,-4
101,Luxembourg,6625,0,124 ,0,N/A,N/A,N/A,2,10556,198,633773,1009847,627593 ,Europe,95,5061,1,0
102,Zimbabwe,6406,0,196 ,0,5056,0,1154,0,430,13,149748,10052,14897405 ,Africa,2326,76007,99,0
103,Hungary,5961,292,614 ,0,3759,0,1588,7,617,64,424270,43937,9656250 ,Europe,1620,15727,23,-1
104,Malawi,5528,0,174 ,0,3143,0,2211,4,288,9,44296,2306,19206005 ,Africa,3474,110379,434,0
105,Djibouti,5385,0,60 ,0,5319,5,6,0,5438,61,66859,67515,990290 ,Africa,184,16505,15,0
106,Equatorial Guinea,4941,0,83 ,0,3884,0,974,1,3504,59,51944,36842,1409913 ,Africa,285,16987,27,0
107,Hong Kong,4802,15,88 ,2,4320,33,394,23,640,12,780415,103960,7506859 ,Asia,1563,85305,10,2
108,Montenegro,4727,0,93 ,0,3839,0,795,0,7526,148,48030,76471,628079 ,Europe,133,6754,13,-2
109,CAR,4700,0,61 ,0,1784,0,2855,2,970,13,31042,6410,4843035 ,Africa,1030,79394,156,-1
11,Argentina,401239,0,8401 ,48,294007,6787,98831,2192,8865,186,1242269,27446,45262921 ,South America,113,5388,36,-1
110,Eswatini,4510,0,91 ,0,3359,0,1060,11,3881,78,30007,25821,1162102 ,Africa,258,12770,39,0
111,Nicaragua,4494,0,137 ,0,2913,0,1444,0,677,21,0,0,6637214 ,North America,1477,48447,0,0
112,Congo,3979,0,78 ,0,1742,0,2159,0,718,14,0,0,5539067 ,Africa,1392,71014,0,0
113,Cuba,3973,48,94 ,0,3327,54,552,6,351,8,392785,34682,11325466 ,North America,2851,120484,29,0
114,Suriname,3954,0,67 ,0,2991,0,896,24,6730,114,8309,14143,587484 ,South America,149,8768,71,-1
115,Slovakia,3876,34,33 ,0,2278,24,1565,11,710,6,334344,61234,5460081 ,Europe,1409,165457,16,-2
116,Rwanda,3843,0,16 ,0,1904,0,1923,0,296,1,399400,30719,13001784 ,Africa,3383,812612,33,0
117,Mozambique,3821,61,23 ,1,2100,22,1698,0,122,0.7,94696,3017,31389204 ,Africa,8215,1364748,331,1
118,Cabo Verde,3778,0,39 ,0,2855,0,884,0,6783,70,76576,137489,556960 ,Africa,147,14281,7,-1
119,Tunisia,3572,0,76 ,0,1536,0,1960,15,302,6,139527,11786,11838567 ,Africa,3314,155771,85,-1
12,Iran,373570,1754,21462 ,103,321421,1574,30687,3759,4439,255,3184857,37841,84165180 ,Asia,225,3922,26,21
120,Thailand,3411,0,58 ,0,3252,10,101,1,49,0.8,749213,10729,69828870 ,Asia,20472,1203946,93,-2
121,Somalia,3310,0,97 ,0,2481,0,732,0,207,6,0,0,15960984 ,Africa,4822,164546,0,0
122,Mayotte,3301,0,40 ,0,2964,0,297,1,12055,146,13000,47474,273833 ,Africa,83,6846,21,-2
123,Sri Lanka,3012,17,12 ,0,2860,11,140,0,141,0.6,219162,10228,21427991 ,Asia,7114,1785666,98,0
124,Uganda,2928,81,30 ,1,1288,0,1610,0,64,0.7,367423,7995,45959067 ,Africa,15696,1531969,125,1
125,Gambia,2895,0,96 ,0,751,0,2048,0,1193,40,12460,5134,2427037 ,Africa,838,25282,195,0
126,Lithuania,2874,35,86 ,0,1837,4,951,5,1058,32,637509,234745,2715752 ,Europe,945,31579,4,-1
127,Slovenia,2865,31,133 ,0,2283,15,449,2,1378,64,158236,76112,2078985 ,Europe,726,15631,13,0
128,Mali,2757,0,126 ,0,2121,0,510,0,136,6,37666,1852,20339705 ,Africa,7377,161426,540,0
129,Syria,2628,0,106 ,0,599,0,1923,0,150,6,0,0,17566394 ,Asia,6684,165721,0,0
13,UK,334467,1715,41499 ,1,N/A,N/A,N/A,60,4923,611,16273209,239508,67944393 ,Europe,203,1637,4,-109
130,Angola,2551,0,107 ,0,1041,0,1403,24,77,3,64747,1961,33020849 ,Africa,12944,308606,510,-3
131,South Sudan,2519,0,47 ,0,1290,0,1182,0,225,4,12044,1074,11214816 ,Africa,4452,238613,931,-1
132,Estonia,2373,10,64 ,0,2088,2,221,0,1789,48,147902,111483,1326683 ,Europe,559,20729,9,0
133,Guinea-Bissau,2205,0,34 ,0,1127,0,1044,5,1116,17,1500,759,1975208 ,Africa,896,58094,1317,0
134,Benin,2145,0,40 ,0,1738,0,367,0,176,3,118206,9711,12171998 ,Africa,5675,304300,103,0
135,Bahamas,2135,0,50 ,0,782,0,1303,83,5421,127,11037,28023,393852 ,North America,184,7877,36,0
136,Jamaica,2113,102,20 ,1,890,2,1203,4,713,7,57075,19261,2963288 ,North America,1402,148164,52,1
137,Iceland,2105,5,10 ,0,1990,11,105,0,6162,29,213608,625309,341604 ,Europe,162,34160,2,0
138,Sierra Leone,2022,3,70  ,0,1594,3,358,0,253,9,0,0,8002382 ,Africa,3958,114320,0,0
139,Aruba,1975,0,10 ,0,765,0,1200,7,18486,94,20869,195329,106840 ,North America,54,10684,5,0
14,Saudi Arabia,314821,910,3870 ,30,289667,1226,21284,1545,9021,111,5026127,144015,34900013 ,Asia,111,9018,7,18
140,Jordan,1966,73,15 ,0,1468,21,483,3,192,1,819171,80158,10219498 ,Asia,5198,681300,12,-1
141,Yemen,1953,7,564 ,1,1123,10,266,0,65,19,120,4,29928272 ,Asia,15324,53064,249402,1
142,Malta,1862,15,11 ,0,1313,69,538,0,4215,25,188553,426844,441737 ,Europe,237,40158,2,0
143,New Zealand,1729,2,22 ,0,1570,2,137,10,346,4,750808,150099,5002100 ,Australia/Oceania,2893,227368,7,-1
144,Trinidad and Tobago,1683,38,21 ,2,672,0,990,5,1202,15,23429,16732,1400234 ,North America,832,66678,60,2
145,Réunion,1634,77,6 ,0,880,0,748,2,1823,7,35419,39515,896353 ,Africa,549,149392,25,0
146,Botswana,1633,0,6 ,0,224,0,1403,1,692,3,109547,46437,2359065 ,Africa,1445,393178,22,0
