Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,2469,134,72 ,4,331,2066,7,63,2,11068,284,Asia,21
Africa,42704,1264,1722,31,14308,26674,126,0,0,0,0,Africa,0
Albania,789,7,31 ,0,519,239,4,274,11,8669,3012,Europe,31
Algeria,4295,141,459 ,6,1872,1964,22,98,10,6500,148,Africa,51
Andorra,745,0,43 ,0,468,234,17,9642,557,1673,21653,Europe,0
Angola,30,0,2 ,0,11,17,0,0.9,0.06,481,15,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,15,7,1,255,31,151,1542,North America,0
Argentina,4532,0,229 ,4,1320,2983,157,100,5,61530,1361,South America,28
Armenia,2273,125,33 ,0,1010,1230,10,767,11,23142,7810,Asia,33
Aruba,100,0,2 ,0,81,17,4,937,19,1721,16119,North America,0
Asia,542638,8797,19203,242,282936,240499,5500,0,0,0,0,Asia,0
Australia,6783,16,93 ,0,5789,901,28,266,4,611583,23984,Australia/Oceania,44
Austria,15558,27,596 ,7,13180,1782,114,1727,66,269619,29936,Europe,70
Azerbaijan,1894,40,25 ,0,1411,458,17,187,2,152597,15050,Asia,46
Bahamas,82,1,11 ,0,24,47,1,209,28,1313,3339,North America,0
Bahrain,3273,103,8 ,0,1567,1698,1,1924,5,138278,81265,Asia,12
Bangladesh,8790,552,175 ,5,177,8438,1,53,1,76066,462,Asia,3
Barbados,81,0,7 ,0,39,35,4,282,24,2317,8063,North America,0
Belarus,15828,911,97 ,4,3117,12614,92,1675,10,195430,20682,Europe,199
Belgium,49517,485,7765 ,62,12211,29541,689,4273,670,260996,22520,Europe,319
Belize,18,0,2 ,0,13,3,1,45,5,1043,2623,North America,0
Benin,90,0,2 ,0,42,46,0,7,0.2,0,0,Africa,0
Bermuda,114,0,6 ,0,48,60,4,1831,96,2791,44815,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,10548,13670,Asia,0
Bolivia,1229,62,66 ,4,134,1029,3,105,6,5791,496,South America,2
Bosnia and Herzegovina,1839,58,72 ,2,779,988,4,561,22,32783,9992,Europe,24
Botswana,23,0,1 ,0,8,14,0,10,0.4,7675,3264,Africa,0
Brazil,92630,521,6434 ,24,38039,48157,8318,436,30,339552,1597,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,126,11,2,315,2,13924,31828,Asia,2
Bulgaria,1594,39,72 ,4,287,1235,43,229,10,47636,6856,Europe,11
Burkina Faso,649,0,44 ,0,517,88,0,31,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,72,0, ,0,10,62,0,15,0,0,0,Africa,0
Cabo Verde,122,0,1 ,0,18,103,0,219,2,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,12222,731,Asia,1
Cameroon,2077,245,64 ,3,953,1060,12,78,2,0,0,Africa,19
Canada,55572,511,3446 ,55,23316,28810,557,1472,91,832222,22050,North America,565
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,74,0,1 ,0,10,63,3,1126,15,1927,29320,North America,0
Chad,73,0,5 ,0,33,35,0,4,0.3,0,0,Africa,0
Channel Islands,538,0,41 ,0,406,91,0,3094,236,5342,30725,Europe,0
Chile,18435,1427,247 ,13,9572,8616,425,964,13,199400,10431,South America,554
China,82875,1,4633 ,0,77685,557,37,58,3,0,0,Asia,43
Colombia,7006,0,314 ,0,1551,5141,118,138,6,108950,2141,South America,0
Comoros,1,0, ,0,0,1,0,1,0,0,0,Africa,0
Congo,229,0,9 ,0,25,195,0,41,2,0,0,Africa,0
Costa Rica,725,0,6 ,0,355,364,7,142,1,13529,2656,North America,0
Croatia,2088,3,77 ,2,1463,548,17,509,19,37557,9148,Europe,42
Cuba,1537,0,64 ,0,714,759,10,136,6,49409,4362,North America,0
Curaçao,16,0,1 ,0,13,2,0,98,6,351,2139,North America,0
Cyprus,864,7,15 ,0,296,553,15,716,12,60536,50139,Asia,0
Czechia,7750,13,245 ,5,3446,4059,67,724,23,253826,23702,Europe,74
DRC,604,0,32 ,0,75,497,0,7,0.4,0,0,Africa,0
Denmark,9407,96,475 ,15,6889,2043,60,1624,82,221912,38312,Europe,160
Diamond Princess,712,0,13  ,0,645,54,4,0,0,0,0,0,0
Djibouti,1112,15,2 ,0,686,424,0,1126,2,13856,14024,Africa,14
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,0
Dominican Republic,7578,290,326 ,13,1481,5771,144,699,30,30102,2775,North America,94
Ecuador,27464,1128,1371 ,308,2132,23961,149,1557,78,73929,4190,South America,219
Egypt,6193,298,415 ,9,1522,4256,0,61,4,90000,879,Africa,62
El Salvador,446,22,10 ,0,138,298,2,69,2,26961,4157,North America,14
Equatorial Guinea,315,0,1 ,0,9,305,0,225,0.7,854,609,Africa,0
Eritrea,39,0, ,0,26,13,0,11,0,0,0,Africa,0
Estonia,1699,5,53 ,1,256,1390,7,1281,40,54464,41057,Europe,3
Eswatini,108,2,1 ,0,12,95,0,93,0.9,714,615,Africa,0
Ethiopia,133,0,3 ,0,69,61,0,1,0.03,20770,181,Africa,3
Europe,1422346,23656,139142,1733,530668,752536,17785,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,184,3,0,3827,0,8021,164153,Europe,0
