#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,26635116,119808,449918 ,2426,16297116,96079,9888082,24935,80195,1355,310287057,934234,332129757 ,North America,12,738,1,2426
10,Germany,2217234,9841,57512 ,460,1911800,13000,247922,4437,26415,685,38533736,459064,83939751 ,Europe,38,1460,2,329
100,Uganda,39533,43,324 ,0,14179,0,25030,0,849,7,828735,17797,46565850 ,Africa,1178,143722,56,-10
101,Mozambique,37705,597,363 ,7,23945,386,13397,0,1187,11,341004,10738,31756679 ,Africa,842,87484,93,1
102,Namibia,33832,136,350 ,8,32295,643,1187,17,13177,136,264661,103084,2567421 ,Africa,76,7335,10,-1
103,Zimbabwe,33273,321,1193 ,15,25361,489,6719,72,2220,80,281502,18782,14987890 ,Africa,450,12563,53,5
104,Cyprus,30770,113,197 ,0,2057,0,28516,50,25378,162,1052877,868382,1212458 ,Asia,39,6155,1,-18
105,Cameroon,29617,0,462 ,0,28045,0,1110,46,1100,17,149000,5534,26924913 ,Africa,909,58279,181,0
106,Australia,28806,6,909 ,0,26045,10,1852,0,1122,35,12922983,503406,25671090 ,Australia/Oceania,891,28241,2,0
107,Ivory Coast,28178,244,152 ,0,25818,148,2208,0,1053,6,339365,12685,26753005 ,Africa,949,176007,79,0
108,Sudan,27133,40,1804 ,3,21300,54,4029,0,611,41,0,0,44437165 ,Africa,1638,24633,0,2
109,Senegal,26213,318,621 ,4,21758,197,3834,55,1542,37,325275,19137,16996785 ,Africa,648,27370,52,1
11,Colombia,2086806,9173,53650 ,366,1924401,14610,108755,3482,40760,1048,10037909,196065,51196908 ,South America,25,954,5,-466
110,Cuba,25674,910,213 ,3,20310,697,5151,45,2268,19,1868479,165022,11322587 ,North America,441,53158,6,0
111,Malawi,23497,477,643 ,0,8318,503,14536,4,1210,33,142615,7346,19413330 ,Africa,826,30192,136,-2
112,DRC,22604,149,671 ,6,15031,34,6902,0,248,7,0,0,91117430 ,Africa,4031,135793,0,-9
113,Botswana,21293,0,134 ,0,17198,0,3961,1,8951,56,648636,272656,2378950 ,Africa,112,17753,4,0
114,Angola,19782,59,464 ,0,18015,97,1303,21,591,14,175452,5245,33450238 ,Africa,1691,72091,191,0
115,Madagascar,18743,0,279 ,0,17930,0,534,16,667,10,108310,3855,28099149 ,Africa,1499,100714,259,0
116,French Polynesia,18060,0,131 ,0,4842,0,13087,10,64076,465,26355,93507,281851 ,Australia/Oceania,16,2152,11,0
117,Thailand,17953,930,77 ,1,11505,109,6371,1,257,1,1217873,17423,69901882 ,Asia,3894,907817,57,1
118,Malta,17721,136,265 ,1,14775,149,2681,18,40072,599,609737,1378787,442227 ,Europe,25,1669,1,-2
119,Mauritania,16608,32,422 ,1,15634,38,552,23,3519,89,144526,30622,4719699 ,Africa,284,11184,33,1
12,Argentina,1915362,0,47775 ,0,1703459,0,164128,3628,42155,1051,6116648,134621,45436121 ,South America,24,951,7,-371
120,French Guiana,16083,55,76 ,0,9995,0,6012,13,53058,251,132100,435801,303120 ,South America,19,3988,2,0
121,Maldives,15736,122,51 ,0,14096,32,1589,142,28819,93,403645,739233,546032 ,Asia,35,10707,1,0
122,Eswatini,15666,195,562 ,11,10238,210,4866,67,13423,482,125614,107627,1167120 ,Africa,75,2077,9,11
123,Jamaica,15527,65,348 ,3,12004,23,3175,11,5230,117,164799,55513,2968679 ,North America,191,8531,18,-10
124,Rwanda,15118,334,193 ,5,9804,285,5121,0,1151,15,875486,66646,13136407 ,Africa,869,68064,15,4
125,Guinea,14451,0,82 ,0,13999,0,370,24,1084,6,122860,9212,13336825 ,Africa,923,162644,109,-2
126,Syria,13998,54,916 ,5,7481,75,5601,0,789,52,0,0,17744627 ,Asia,1268,19372,0,5
127,Cabo Verde,13981,84,133 ,2,13103,65,745,23,24989,238,111390,199095,559483 ,Africa,40,4207,5,-3
128,Tajikistan,13308,0,90 ,0,13218,0,0,0,1378,9,0,0,9660732 ,Asia,726,107341,0,0
129,Belize,11877,0,301 ,0,11294,0,282,3,29560,749,69505,172990,401787 ,North America,34,1335,6,0
13,Mexico,1841893,16374,156579 ,1434,1390906,14833,294408,5692,14199,1207,4642539,35790,129717155 ,North America,70,828,28,1260
130,Haiti,11460,0,245 ,0,9061,0,2154,0,998,21,48672,4239,11482934 ,North America,1002,46869,236,-3
131,Gabon,10748,0,68 ,0,10260,0,420,10,4764,30,439119,194655,2255887 ,Africa,210,33175,5,-1
132,Burkina Faso,10423,0,120 ,0,8867,0,1436,0,491,6,0,0,21231505 ,Africa,2037,176929,0,0
133,Hong Kong,10400,28,178 ,0,9362,60,860,28,1381,24,6442498,855322,7532253 ,Asia,724,42316,1,0
134,Réunion,9996,0,46 ,0,9518,0,432,6,11119,51,98785,109881,899019 ,Africa,90,19544,9,-1
135,Andorra,9885,48,101 ,1,9045,59,739,15,127817,1306,180088,2328614,77337 ,Europe,8,766,0,0
136,Guadeloupe,9097,0,154 ,0,2242,0,6701,3,22733,385,116095,290119,400164 ,North America,44,2598,3,0
137,Lesotho,8649,39,164 ,1,2552,40,5933,0,4019,76,48648,22605,2152098 ,Africa,249,13123,44,1
138,Suriname,8364,0,154 ,0,7568,0,642,12,14184,261,36278,61522,589679 ,South America,71,3829,16,-3
139,Mayotte,8231,0,61 ,0,2964,0,5206,6,29759,221,73032,264041,276593 ,Africa,34,4534,4,0
14,Poland,1508674,5864,37082 ,303,1264574,7222,207018,1409,39888,980,8562280,226381,37822445 ,Europe,25,1020,4,-1203
140,Bahamas,8167,0,175 ,0,6764,0,1228,17,20654,443,59551,150602,395421 ,North America,48,2260,7,0
141,Mali,8069,6,330 ,1,5937,38,1802,0,392,16,141480,6873,20584531 ,Africa,2551,62377,145,1
142,Congo,7887,0,117 ,0,5846,0,1924,0,1409,21,73120,13066,5596014 ,Africa,710,47829,77,-1
143,Guyana,7581,53,176 ,1,6570,29,835,5,9611,223,48579,61589,788757 ,South America,104,4482,16,1
144,Trinidad and Tobago,7542,9,134 ,0,7147,23,261,2,5379,96,83396,59478,1402124 ,North America,186,10464,17,0
145,Aruba,6944,48,59 ,0,6505,39,380,11,64880,551,85057,794710,107029 ,North America,15,1814,1,0
146,Martinique,6402,0,45 ,0,98,0,6259,2,17068,120,85972,229201,375095 ,North America,59,8335,4,0
147,Nicaragua,6253,0,169 ,0,4225,0,1859,0,937,25,0,0,6670153 ,North America,1067,39468,0,0
148,Iceland,6002,0,29 ,0,5930,0,43,0,17523,85,475009,1386770,342529 ,Europe,57,11811,1,0
149,Djibouti,5931,1,62 ,0,5845,0,24,0,5953,62,107772,108172,996298 ,Africa,168,16069,9,0
15,South Africa,1449236,5297,43951 ,318,1292921,8140,112364,546,24259,736,8245124,138014,59741120 ,Africa,41,1359,7,-17
150,Equatorial Guinea,5516,0,86 ,0,5286,0,144,2,3859,60,87159,60981,1429281 ,Africa,259,16620,16,0
